,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
2,42,frontend,a,us-west-1,us-west-1,394,582,0.6769759450171822
3,42,frontend,a,us-west-1,us-east-1,188,582,0.3230240549828179
4,42,frontend,a,us-east-1,us-east-1,98,98,1.0
5,42,c,d,us-west-1,us-west-1,394,394,1.0
6,42,c,d,us-east-1,us-east-1,286,286,1.0
7,42,a,b,us-west-1,us-west-1,394,394,1.0
8,42,a,b,us-east-1,us-east-1,286,286,1.0
9,42,SOURCE,frontend,XXXX,us-west-1,581,679,0.8556701030927835
10,42,SOURCE,frontend,XXXX,us-east-1,98,679,0.14432989690721648
0,43,b,c,us-west-1,us-west-1,395,395,1.0
1,43,b,c,us-east-1,us-east-1,288,288,1.0
2,43,frontend,a,us-west-1,us-west-1,395,579,0.6822107081174439
3,43,frontend,a,us-west-1,us-east-1,184,579,0.3177892918825561
4,43,frontend,a,us-east-1,us-east-1,104,104,1.0
5,43,c,d,us-west-1,us-west-1,395,395,1.0
6,43,c,d,us-east-1,us-east-1,288,288,1.0
7,43,a,b,us-west-1,us-west-1,395,395,1.0
8,43,a,b,us-east-1,us-east-1,288,288,1.0
9,43,SOURCE,frontend,XXXX,us-west-1,578,682,0.8475073313782991
10,43,SOURCE,frontend,XXXX,us-east-1,104,682,0.15249266862170088
0,44,b,c,us-west-1,us-west-1,401,401,1.0
1,44,b,c,us-east-1,us-east-1,303,303,1.0
2,44,frontend,a,us-west-1,us-west-1,401,610,0.6573770491803279
3,44,frontend,a,us-west-1,us-east-1,209,610,0.34262295081967215
4,44,frontend,a,us-east-1,us-east-1,94,94,1.0
5,44,c,d,us-west-1,us-west-1,401,401,1.0
6,44,c,d,us-east-1,us-east-1,303,303,1.0
7,44,a,b,us-west-1,us-west-1,401,401,1.0
8,44,a,b,us-east-1,us-east-1,303,303,1.0
9,44,SOURCE,frontend,XXXX,us-west-1,609,703,0.8662873399715505
10,44,SOURCE,frontend,XXXX,us-east-1,94,703,0.1337126600284495
0,45,b,c,us-west-1,us-west-1,395,395,1.0
1,45,b,c,us-east-1,us-east-1,289,289,1.0
2,45,frontend,a,us-west-1,us-west-1,395,588,0.6717687074829932
3,45,frontend,a,us-west-1,us-east-1,193,588,0.3282312925170068
4,45,frontend,a,us-east-1,us-east-1,96,96,1.0
5,45,c,d,us-west-1,us-west-1,395,395,1.0
6,45,c,d,us-east-1,us-east-1,289,289,1.0
7,45,a,b,us-west-1,us-west-1,395,395,1.0
8,45,a,b,us-east-1,us-east-1,289,289,1.0
9,45,SOURCE,frontend,XXXX,us-west-1,587,683,0.8594436310395315
10,45,SOURCE,frontend,XXXX,us-east-1,96,683,0.14055636896046853
0,46,b,c,us-west-1,us-west-1,402,402,1.0
1,46,b,c,us-east-1,us-east-1,305,305,1.0
2,46,frontend,a,us-west-1,us-west-1,402,604,0.6655629139072847
3,46,frontend,a,us-west-1,us-east-1,202,604,0.3344370860927152
4,46,frontend,a,us-east-1,us-east-1,103,103,1.0
5,46,c,d,us-west-1,us-west-1,402,402,1.0
6,46,c,d,us-east-1,us-east-1,305,305,1.0
7,46,a,b,us-west-1,us-west-1,402,402,1.0
8,46,a,b,us-east-1,us-east-1,305,305,1.0
9,46,SOURCE,frontend,XXXX,us-west-1,603,706,0.8541076487252125
10,46,SOURCE,frontend,XXXX,us-east-1,103,706,0.14589235127478753
0,47,b,c,us-west-1,us-west-1,404,404,1.0
1,47,b,c,us-east-1,us-east-1,311,311,1.0
2,47,frontend,a,us-west-1,us-west-1,404,607,0.6655683690280065
3,47,frontend,a,us-west-1,us-east-1,203,607,0.3344316309719934
4,47,frontend,a,us-east-1,us-east-1,108,108,1.0
5,47,c,d,us-west-1,us-west-1,404,404,1.0
6,47,c,d,us-east-1,us-east-1,311,311,1.0
7,47,a,b,us-west-1,us-west-1,404,404,1.0
8,47,a,b,us-east-1,us-east-1,311,311,1.0
9,47,SOURCE,frontend,XXXX,us-west-1,606,714,0.8487394957983193
10,47,SOURCE,frontend,XXXX,us-east-1,108,714,0.15126050420168066
0,48,b,c,us-west-1,us-west-1,414,414,1.0
1,48,b,c,us-east-1,us-east-1,332,332,1.0
2,48,frontend,a,us-west-1,us-west-1,414,640,0.646875
3,48,frontend,a,us-west-1,us-east-1,226,640,0.353125
4,48,frontend,a,us-east-1,us-east-1,106,106,1.0
5,48,c,d,us-west-1,us-west-1,414,414,1.0
6,48,c,d,us-east-1,us-east-1,332,332,1.0
7,48,a,b,us-west-1,us-west-1,414,414,1.0
8,48,a,b,us-east-1,us-east-1,332,332,1.0
9,48,SOURCE,frontend,XXXX,us-west-1,639,745,0.8577181208053691
10,48,SOURCE,frontend,XXXX,us-east-1,106,745,0.14228187919463087
0,49,b,c,us-west-1,us-west-1,400,400,1.0
1,49,b,c,us-east-1,us-east-1,302,302,1.0
2,49,frontend,a,us-west-1,us-west-1,400,617,0.6482982171799028
3,49,frontend,a,us-west-1,us-east-1,217,617,0.35170178282009723
4,49,frontend,a,us-east-1,us-east-1,85,85,1.0
5,49,c,d,us-west-1,us-west-1,400,400,1.0
6,49,c,d,us-east-1,us-east-1,302,302,1.0
7,49,a,b,us-west-1,us-west-1,400,400,1.0
8,49,a,b,us-east-1,us-east-1,302,302,1.0
9,49,SOURCE,frontend,XXXX,us-west-1,616,701,0.8787446504992867
10,49,SOURCE,frontend,XXXX,us-east-1,85,701,0.12125534950071326
0,50,b,c,us-west-1,us-west-1,407,407,1.0
1,50,b,c,us-east-1,us-east-1,317,317,1.0
2,50,frontend,a,us-west-1,us-west-1,407,632,0.6439873417721519
3,50,frontend,a,us-west-1,us-east-1,225,632,0.3560126582278481
4,50,frontend,a,us-east-1,us-east-1,92,92,1.0
5,50,c,d,us-west-1,us-west-1,407,407,1.0
6,50,c,d,us-east-1,us-east-1,317,317,1.0
7,50,a,b,us-west-1,us-west-1,407,407,1.0
8,50,a,b,us-east-1,us-east-1,317,317,1.0
9,50,SOURCE,frontend,XXXX,us-west-1,631,723,0.8727524204702628
10,50,SOURCE,frontend,XXXX,us-east-1,92,723,0.1272475795297372
0,51,b,c,us-west-1,us-west-1,410,410,1.0
1,51,b,c,us-east-1,us-east-1,325,325,1.0
2,51,frontend,a,us-west-1,us-west-1,410,639,0.6416275430359938
3,51,frontend,a,us-west-1,us-east-1,229,639,0.35837245696400627
4,51,frontend,a,us-east-1,us-east-1,96,96,1.0
5,51,c,d,us-west-1,us-west-1,410,410,1.0
6,51,c,d,us-east-1,us-east-1,325,325,1.0
7,51,a,b,us-west-1,us-west-1,410,410,1.0
8,51,a,b,us-east-1,us-east-1,325,325,1.0
9,51,SOURCE,frontend,XXXX,us-west-1,638,734,0.8692098092643051
10,51,SOURCE,frontend,XXXX,us-east-1,96,734,0.1307901907356948
0,52,b,c,us-west-1,us-west-1,400,400,1.0
1,52,b,c,us-east-1,us-east-1,302,302,1.0
2,52,frontend,a,us-west-1,us-west-1,400,587,0.6814310051107325
3,52,frontend,a,us-west-1,us-east-1,187,587,0.3185689948892675
4,52,frontend,a,us-east-1,us-east-1,115,115,1.0
5,52,c,d,us-west-1,us-west-1,400,400,1.0
6,52,c,d,us-east-1,us-east-1,302,302,1.0
7,52,a,b,us-west-1,us-west-1,400,400,1.0
8,52,a,b,us-east-1,us-east-1,302,302,1.0
9,52,SOURCE,frontend,XXXX,us-west-1,586,701,0.8359486447931527
10,52,SOURCE,frontend,XXXX,us-east-1,115,701,0.16405135520684735
0,53,b,c,us-west-1,us-west-1,385,385,1.0
1,53,b,c,us-east-1,us-east-1,260,260,1.0
2,53,frontend,a,us-west-1,us-west-1,385,547,0.7038391224862889
3,53,frontend,a,us-west-1,us-east-1,162,547,0.2961608775137112
4,53,frontend,a,us-east-1,us-east-1,98,98,1.0
5,53,c,d,us-west-1,us-west-1,385,385,1.0
6,53,c,d,us-east-1,us-east-1,260,260,1.0
7,53,a,b,us-west-1,us-west-1,385,385,1.0
8,53,a,b,us-east-1,us-east-1,260,260,1.0
9,53,SOURCE,frontend,XXXX,us-west-1,546,644,0.8478260869565217
10,53,SOURCE,frontend,XXXX,us-east-1,98,644,0.15217391304347827
0,54,b,c,us-west-1,us-west-1,408,408,1.0
1,54,b,c,us-east-1,us-east-1,318,318,1.0
2,54,frontend,a,us-west-1,us-west-1,408,612,0.6666666666666666
3,54,frontend,a,us-west-1,us-east-1,204,612,0.3333333333333333
4,54,frontend,a,us-east-1,us-east-1,114,114,1.0
5,54,c,d,us-west-1,us-west-1,408,408,1.0
6,54,c,d,us-east-1,us-east-1,318,318,1.0
7,54,a,b,us-west-1,us-west-1,408,408,1.0
8,54,a,b,us-east-1,us-east-1,318,318,1.0
9,54,SOURCE,frontend,XXXX,us-west-1,611,725,0.8427586206896551
10,54,SOURCE,frontend,XXXX,us-east-1,114,725,0.15724137931034482
0,55,b,c,us-west-1,us-west-1,390,390,1.0
1,55,b,c,us-east-1,us-east-1,278,278,1.0
2,55,frontend,a,us-west-1,us-west-1,390,574,0.6794425087108014
3,55,frontend,a,us-west-1,us-east-1,184,574,0.3205574912891986
4,55,frontend,a,us-east-1,us-east-1,94,94,1.0
5,55,c,d,us-west-1,us-west-1,390,390,1.0
6,55,c,d,us-east-1,us-east-1,278,278,1.0
7,55,a,b,us-west-1,us-west-1,390,390,1.0
8,55,a,b,us-east-1,us-east-1,278,278,1.0
9,55,SOURCE,frontend,XXXX,us-west-1,573,667,0.8590704647676162
10,55,SOURCE,frontend,XXXX,us-east-1,94,667,0.1409295352323838
0,56,b,c,us-west-1,us-west-1,399,399,1.0
1,56,b,c,us-east-1,us-east-1,299,299,1.0
2,56,frontend,a,us-west-1,us-west-1,399,609,0.6551724137931034
3,56,frontend,a,us-west-1,us-east-1,210,609,0.3448275862068966
4,56,frontend,a,us-east-1,us-east-1,89,89,1.0
5,56,c,d,us-west-1,us-west-1,399,399,1.0
6,56,c,d,us-east-1,us-east-1,299,299,1.0
7,56,a,b,us-west-1,us-west-1,399,399,1.0
8,56,a,b,us-east-1,us-east-1,299,299,1.0
9,56,SOURCE,frontend,XXXX,us-west-1,608,697,0.8723098995695839
10,56,SOURCE,frontend,XXXX,us-east-1,89,697,0.12769010043041606
0,57,b,c,us-west-1,us-west-1,398,398,1.0
1,57,b,c,us-east-1,us-east-1,297,297,1.0
2,57,frontend,a,us-west-1,us-west-1,398,592,0.6722972972972973
3,57,frontend,a,us-west-1,us-east-1,194,592,0.3277027027027027
4,57,frontend,a,us-east-1,us-east-1,103,103,1.0
5,57,c,d,us-west-1,us-west-1,398,398,1.0
6,57,c,d,us-east-1,us-east-1,297,297,1.0
7,57,a,b,us-west-1,us-west-1,398,398,1.0
8,57,a,b,us-east-1,us-east-1,297,297,1.0
9,57,SOURCE,frontend,XXXX,us-west-1,591,694,0.8515850144092219
10,57,SOURCE,frontend,XXXX,us-east-1,103,694,0.1484149855907781
0,58,b,c,us-west-1,us-west-1,401,401,1.0
1,58,b,c,us-east-1,us-east-1,303,303,1.0
2,58,frontend,a,us-west-1,us-west-1,401,602,0.6661129568106312
3,58,frontend,a,us-west-1,us-east-1,201,602,0.3338870431893688
4,58,frontend,a,us-east-1,us-east-1,102,102,1.0
5,58,c,d,us-west-1,us-west-1,401,401,1.0
6,58,c,d,us-east-1,us-east-1,303,303,1.0
7,58,a,b,us-west-1,us-west-1,401,401,1.0
8,58,a,b,us-east-1,us-east-1,303,303,1.0
9,58,SOURCE,frontend,XXXX,us-west-1,601,703,0.8549075391180654
10,58,SOURCE,frontend,XXXX,us-east-1,102,703,0.14509246088193456
0,59,b,c,us-west-1,us-west-1,390,390,1.0
1,59,b,c,us-east-1,us-east-1,275,275,1.0
2,59,frontend,a,us-west-1,us-west-1,390,572,0.6818181818181818
3,59,frontend,a,us-west-1,us-east-1,182,572,0.3181818181818182
4,59,frontend,a,us-east-1,us-east-1,93,93,1.0
5,59,c,d,us-west-1,us-west-1,390,390,1.0
6,59,c,d,us-east-1,us-east-1,275,275,1.0
7,59,a,b,us-west-1,us-west-1,390,390,1.0
8,59,a,b,us-east-1,us-east-1,275,275,1.0
9,59,SOURCE,frontend,XXXX,us-west-1,571,664,0.8599397590361446
10,59,SOURCE,frontend,XXXX,us-east-1,93,664,0.14006024096385541
0,60,b,c,us-west-1,us-west-1,391,391,1.0
1,60,b,c,us-east-1,us-east-1,278,278,1.0
2,60,frontend,a,us-west-1,us-west-1,391,565,0.6920353982300885
3,60,frontend,a,us-west-1,us-east-1,174,565,0.30796460176991153
4,60,frontend,a,us-east-1,us-east-1,104,104,1.0
5,60,c,d,us-west-1,us-west-1,391,391,1.0
6,60,c,d,us-east-1,us-east-1,278,278,1.0
7,60,a,b,us-west-1,us-west-1,391,391,1.0
8,60,a,b,us-east-1,us-east-1,278,278,1.0
9,60,SOURCE,frontend,XXXX,us-west-1,564,668,0.844311377245509
10,60,SOURCE,frontend,XXXX,us-east-1,104,668,0.15568862275449102
0,61,b,c,us-west-1,us-west-1,364,364,1.0
1,61,b,c,us-east-1,us-east-1,117,117,1.0
2,61,frontend,a,us-west-1,us-west-1,364,394,0.9238578680203046
3,61,frontend,a,us-west-1,us-east-1,30,394,0.07614213197969544
4,61,frontend,a,us-east-1,us-east-1,87,87,1.0
5,61,c,d,us-west-1,us-west-1,364,364,1.0
6,61,c,d,us-east-1,us-east-1,117,117,1.0
7,61,a,b,us-west-1,us-west-1,364,364,1.0
8,61,a,b,us-east-1,us-east-1,117,117,1.0
9,61,SOURCE,frontend,XXXX,us-west-1,393,480,0.81875
10,61,SOURCE,frontend,XXXX,us-east-1,87,480,0.18125
