,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
0,42,b,c,us-west-1,us-west-1,374,374,1.0
1,42,b,c,us-east-1,us-east-1,216,216,1.0
2,42,frontend,a,us-west-1,us-west-1,374,483,0.7743271221532091
3,42,frontend,a,us-west-1,us-east-1,109,483,0.22567287784679088
4,42,frontend,a,us-east-1,us-east-1,107,107,1.0
5,42,c,d,us-west-1,us-west-1,374,374,1.0
6,42,c,d,us-east-1,us-east-1,216,216,1.0
7,42,a,b,us-west-1,us-west-1,374,374,1.0
8,42,a,b,us-east-1,us-east-1,216,216,1.0
9,42,SOURCE,frontend,XXXX,us-west-1,482,589,0.8183361629881154
10,42,SOURCE,frontend,XXXX,us-east-1,107,589,0.18166383701188454
0,43,b,c,us-west-1,us-west-1,384,384,1.0
1,43,b,c,us-east-1,us-east-1,259,259,1.0
2,43,frontend,a,us-west-1,us-west-1,384,537,0.7150837988826816
3,43,frontend,a,us-west-1,us-east-1,153,537,0.2849162011173184
4,43,frontend,a,us-east-1,us-east-1,106,106,1.0
5,43,c,d,us-west-1,us-west-1,384,384,1.0
6,43,c,d,us-east-1,us-east-1,259,259,1.0
7,43,a,b,us-west-1,us-west-1,384,384,1.0
8,43,a,b,us-east-1,us-east-1,259,259,1.0
9,43,SOURCE,frontend,XXXX,us-west-1,536,642,0.8348909657320872
10,43,SOURCE,frontend,XXXX,us-east-1,106,642,0.16510903426791276
0,44,b,c,us-west-1,us-west-1,384,384,1.0
1,44,b,c,us-east-1,us-east-1,257,257,1.0
2,44,frontend,a,us-west-1,us-west-1,384,542,0.7084870848708487
3,44,frontend,a,us-west-1,us-east-1,158,542,0.2915129151291513
4,44,frontend,a,us-east-1,us-east-1,99,99,1.0
5,44,c,d,us-west-1,us-west-1,384,384,1.0
6,44,c,d,us-east-1,us-east-1,257,257,1.0
7,44,a,b,us-west-1,us-west-1,384,384,1.0
8,44,a,b,us-east-1,us-east-1,257,257,1.0
9,44,SOURCE,frontend,XXXX,us-west-1,541,640,0.8453125
10,44,SOURCE,frontend,XXXX,us-east-1,99,640,0.1546875
0,45,b,c,us-west-1,us-west-1,375,375,1.0
1,45,b,c,us-east-1,us-east-1,221,221,1.0
2,45,frontend,a,us-west-1,us-west-1,375,499,0.751503006012024
3,45,frontend,a,us-west-1,us-east-1,124,499,0.24849699398797595
4,45,frontend,a,us-east-1,us-east-1,97,97,1.0
5,45,c,d,us-west-1,us-west-1,375,375,1.0
6,45,c,d,us-east-1,us-east-1,221,221,1.0
7,45,a,b,us-west-1,us-west-1,375,375,1.0
8,45,a,b,us-east-1,us-east-1,221,221,1.0
9,45,SOURCE,frontend,XXXX,us-west-1,498,595,0.8369747899159664
10,45,SOURCE,frontend,XXXX,us-east-1,97,595,0.16302521008403362
0,46,b,c,us-west-1,us-west-1,376,376,1.0
1,46,b,c,us-east-1,us-east-1,230,230,1.0
2,46,frontend,a,us-west-1,us-west-1,376,515,0.7300970873786408
3,46,frontend,a,us-west-1,us-east-1,139,515,0.26990291262135924
4,46,frontend,a,us-east-1,us-east-1,91,91,1.0
5,46,c,d,us-west-1,us-west-1,376,376,1.0
6,46,c,d,us-east-1,us-east-1,230,230,1.0
7,46,a,b,us-west-1,us-west-1,376,376,1.0
8,46,a,b,us-east-1,us-east-1,230,230,1.0
9,46,SOURCE,frontend,XXXX,us-west-1,514,605,0.8495867768595041
10,46,SOURCE,frontend,XXXX,us-east-1,91,605,0.15041322314049588
0,47,b,c,us-west-1,us-west-1,381,381,1.0
1,47,b,c,us-east-1,us-east-1,247,247,1.0
2,47,frontend,a,us-west-1,us-west-1,381,524,0.7270992366412213
3,47,frontend,a,us-west-1,us-east-1,143,524,0.2729007633587786
4,47,frontend,a,us-east-1,us-east-1,104,104,1.0
5,47,c,d,us-west-1,us-west-1,381,381,1.0
6,47,c,d,us-east-1,us-east-1,247,247,1.0
7,47,a,b,us-west-1,us-west-1,381,381,1.0
8,47,a,b,us-east-1,us-east-1,247,247,1.0
9,47,SOURCE,frontend,XXXX,us-west-1,523,627,0.8341307814992025
10,47,SOURCE,frontend,XXXX,us-east-1,104,627,0.16586921850079744
0,48,b,c,us-west-1,us-west-1,379,379,1.0
1,48,b,c,us-east-1,us-east-1,242,242,1.0
2,48,frontend,a,us-west-1,us-west-1,379,513,0.7387914230019493
3,48,frontend,a,us-west-1,us-east-1,134,513,0.26120857699805067
4,48,frontend,a,us-east-1,us-east-1,108,108,1.0
5,48,c,d,us-west-1,us-west-1,379,379,1.0
6,48,c,d,us-east-1,us-east-1,242,242,1.0
7,48,a,b,us-west-1,us-west-1,379,379,1.0
8,48,a,b,us-east-1,us-east-1,242,242,1.0
9,48,SOURCE,frontend,XXXX,us-west-1,512,620,0.8258064516129032
10,48,SOURCE,frontend,XXXX,us-east-1,108,620,0.17419354838709677
0,49,b,c,us-west-1,us-west-1,380,380,1.0
1,49,b,c,us-east-1,us-east-1,246,246,1.0
2,49,frontend,a,us-west-1,us-west-1,380,524,0.7251908396946565
3,49,frontend,a,us-west-1,us-east-1,144,524,0.2748091603053435
4,49,frontend,a,us-east-1,us-east-1,102,102,1.0
5,49,c,d,us-west-1,us-west-1,380,380,1.0
6,49,c,d,us-east-1,us-east-1,246,246,1.0
7,49,a,b,us-west-1,us-west-1,380,380,1.0
8,49,a,b,us-east-1,us-east-1,246,246,1.0
9,49,SOURCE,frontend,XXXX,us-west-1,523,625,0.8368
10,49,SOURCE,frontend,XXXX,us-east-1,102,625,0.1632
0,50,b,c,us-west-1,us-west-1,373,373,1.0
1,50,b,c,us-east-1,us-east-1,211,211,1.0
2,50,frontend,a,us-west-1,us-west-1,373,493,0.7565922920892495
3,50,frontend,a,us-west-1,us-east-1,120,493,0.2434077079107505
4,50,frontend,a,us-east-1,us-east-1,91,91,1.0
5,50,c,d,us-west-1,us-west-1,373,373,1.0
6,50,c,d,us-east-1,us-east-1,211,211,1.0
7,50,a,b,us-west-1,us-west-1,373,373,1.0
8,50,a,b,us-east-1,us-east-1,211,211,1.0
9,50,SOURCE,frontend,XXXX,us-west-1,492,583,0.8439108061749572
10,50,SOURCE,frontend,XXXX,us-east-1,91,583,0.15608919382504288
0,51,b,c,us-west-1,us-west-1,371,371,1.0
1,51,b,c,us-east-1,us-east-1,200,200,1.0
2,51,frontend,a,us-west-1,us-west-1,371,480,0.7729166666666667
3,51,frontend,a,us-west-1,us-east-1,109,480,0.22708333333333333
4,51,frontend,a,us-east-1,us-east-1,91,91,1.0
5,51,c,d,us-west-1,us-west-1,371,371,1.0
6,51,c,d,us-east-1,us-east-1,200,200,1.0
7,51,a,b,us-west-1,us-west-1,371,371,1.0
8,51,a,b,us-east-1,us-east-1,200,200,1.0
9,51,SOURCE,frontend,XXXX,us-west-1,479,570,0.8403508771929824
10,51,SOURCE,frontend,XXXX,us-east-1,91,570,0.15964912280701754
0,52,b,c,us-west-1,us-west-1,379,379,1.0
1,52,b,c,us-east-1,us-east-1,242,242,1.0
2,52,frontend,a,us-west-1,us-west-1,379,526,0.720532319391635
3,52,frontend,a,us-west-1,us-east-1,147,526,0.279467680608365
4,52,frontend,a,us-east-1,us-east-1,95,95,1.0
5,52,c,d,us-west-1,us-west-1,379,379,1.0
6,52,c,d,us-east-1,us-east-1,242,242,1.0
7,52,a,b,us-west-1,us-west-1,379,379,1.0
8,52,a,b,us-east-1,us-east-1,242,242,1.0
9,52,SOURCE,frontend,XXXX,us-west-1,525,620,0.8467741935483871
10,52,SOURCE,frontend,XXXX,us-east-1,95,620,0.1532258064516129
0,53,b,c,us-west-1,us-west-1,374,374,1.0
1,53,b,c,us-east-1,us-east-1,217,217,1.0
2,53,frontend,a,us-west-1,us-west-1,374,476,0.7857142857142857
3,53,frontend,a,us-west-1,us-east-1,102,476,0.21428571428571427
4,53,frontend,a,us-east-1,us-east-1,115,115,1.0
5,53,c,d,us-west-1,us-west-1,374,374,1.0
6,53,c,d,us-east-1,us-east-1,217,217,1.0
7,53,a,b,us-west-1,us-west-1,374,374,1.0
8,53,a,b,us-east-1,us-east-1,217,217,1.0
9,53,SOURCE,frontend,XXXX,us-west-1,475,590,0.8050847457627118
10,53,SOURCE,frontend,XXXX,us-east-1,115,590,0.19491525423728814
0,54,b,c,us-west-1,us-west-1,375,375,1.0
1,54,b,c,us-east-1,us-east-1,223,223,1.0
2,54,frontend,a,us-west-1,us-west-1,375,498,0.7530120481927711
3,54,frontend,a,us-west-1,us-east-1,123,498,0.2469879518072289
4,54,frontend,a,us-east-1,us-east-1,100,100,1.0
5,54,c,d,us-west-1,us-west-1,375,375,1.0
6,54,c,d,us-east-1,us-east-1,223,223,1.0
7,54,a,b,us-west-1,us-west-1,375,375,1.0
8,54,a,b,us-east-1,us-east-1,223,223,1.0
9,54,SOURCE,frontend,XXXX,us-west-1,497,597,0.8324958123953099
10,54,SOURCE,frontend,XXXX,us-east-1,100,597,0.16750418760469013
0,55,b,c,us-west-1,us-west-1,378,378,1.0
1,55,b,c,us-east-1,us-east-1,235,235,1.0
2,55,frontend,a,us-west-1,us-west-1,378,501,0.7544910179640718
3,55,frontend,a,us-west-1,us-east-1,123,501,0.24550898203592814
4,55,frontend,a,us-east-1,us-east-1,112,112,1.0
5,55,c,d,us-west-1,us-west-1,378,378,1.0
6,55,c,d,us-east-1,us-east-1,235,235,1.0
7,55,a,b,us-west-1,us-west-1,378,378,1.0
8,55,a,b,us-east-1,us-east-1,235,235,1.0
9,55,SOURCE,frontend,XXXX,us-west-1,500,612,0.8169934640522876
10,55,SOURCE,frontend,XXXX,us-east-1,112,612,0.1830065359477124
0,56,b,c,us-west-1,us-west-1,376,376,1.0
1,56,b,c,us-east-1,us-east-1,230,230,1.0
2,56,frontend,a,us-west-1,us-west-1,376,513,0.732943469785575
3,56,frontend,a,us-west-1,us-east-1,137,513,0.26705653021442494
4,56,frontend,a,us-east-1,us-east-1,93,93,1.0
5,56,c,d,us-west-1,us-west-1,376,376,1.0
6,56,c,d,us-east-1,us-east-1,230,230,1.0
7,56,a,b,us-west-1,us-west-1,376,376,1.0
8,56,a,b,us-east-1,us-east-1,230,230,1.0
9,56,SOURCE,frontend,XXXX,us-west-1,512,605,0.8462809917355372
10,56,SOURCE,frontend,XXXX,us-east-1,93,605,0.1537190082644628
0,57,b,c,us-west-1,us-west-1,379,379,1.0
1,57,b,c,us-east-1,us-east-1,239,239,1.0
2,57,frontend,a,us-west-1,us-west-1,379,526,0.720532319391635
3,57,frontend,a,us-west-1,us-east-1,147,526,0.279467680608365
4,57,frontend,a,us-east-1,us-east-1,92,92,1.0
5,57,c,d,us-west-1,us-west-1,379,379,1.0
6,57,c,d,us-east-1,us-east-1,239,239,1.0
7,57,a,b,us-west-1,us-west-1,379,379,1.0
8,57,a,b,us-east-1,us-east-1,239,239,1.0
9,57,SOURCE,frontend,XXXX,us-west-1,525,617,0.8508914100486223
10,57,SOURCE,frontend,XXXX,us-east-1,92,617,0.14910858995137763
0,58,b,c,us-west-1,us-west-1,382,382,1.0
1,58,b,c,us-east-1,us-east-1,249,249,1.0
2,58,frontend,a,us-west-1,us-west-1,382,530,0.720754716981132
3,58,frontend,a,us-west-1,us-east-1,148,530,0.2792452830188679
4,58,frontend,a,us-east-1,us-east-1,101,101,1.0
5,58,c,d,us-west-1,us-west-1,382,382,1.0
6,58,c,d,us-east-1,us-east-1,249,249,1.0
7,58,a,b,us-west-1,us-west-1,382,382,1.0
8,58,a,b,us-east-1,us-east-1,249,249,1.0
9,58,SOURCE,frontend,XXXX,us-west-1,529,630,0.8396825396825397
10,58,SOURCE,frontend,XXXX,us-east-1,101,630,0.16031746031746033
0,59,b,c,us-west-1,us-west-1,378,378,1.0
1,59,b,c,us-east-1,us-east-1,238,238,1.0
2,59,frontend,a,us-west-1,us-west-1,378,515,0.7339805825242719
3,59,frontend,a,us-west-1,us-east-1,137,515,0.26601941747572816
4,59,frontend,a,us-east-1,us-east-1,101,101,1.0
5,59,c,d,us-west-1,us-west-1,378,378,1.0
6,59,c,d,us-east-1,us-east-1,238,238,1.0
7,59,a,b,us-west-1,us-west-1,378,378,1.0
8,59,a,b,us-east-1,us-east-1,238,238,1.0
9,59,SOURCE,frontend,XXXX,us-west-1,514,615,0.8357723577235773
10,59,SOURCE,frontend,XXXX,us-east-1,101,615,0.16422764227642275
0,60,b,c,us-west-1,us-west-1,373,373,1.0
1,60,b,c,us-east-1,us-east-1,211,211,1.0
2,60,frontend,a,us-west-1,us-west-1,373,491,0.7596741344195519
3,60,frontend,a,us-west-1,us-east-1,118,491,0.24032586558044808
4,60,frontend,a,us-east-1,us-east-1,93,93,1.0
5,60,c,d,us-west-1,us-west-1,373,373,1.0
6,60,c,d,us-east-1,us-east-1,211,211,1.0
7,60,a,b,us-west-1,us-west-1,373,373,1.0
8,60,a,b,us-east-1,us-east-1,211,211,1.0
9,60,SOURCE,frontend,XXXX,us-west-1,490,583,0.8404802744425386
10,60,SOURCE,frontend,XXXX,us-east-1,93,583,0.1595197255574614
0,61,b,c,us-west-1,us-west-1,268,268,1.0
1,61,b,c,us-east-1,us-east-1,104,104,1.0
2,61,frontend,a,us-west-1,us-west-1,268,268,1.0
3,61,frontend,a,us-east-1,us-east-1,104,104,1.0
4,61,c,d,us-west-1,us-west-1,268,268,1.0
5,61,c,d,us-east-1,us-east-1,104,104,1.0
6,61,a,b,us-west-1,us-west-1,268,268,1.0
7,61,a,b,us-east-1,us-east-1,104,104,1.0
8,61,SOURCE,frontend,XXXX,us-west-1,268,372,0.7204301075268817
9,61,SOURCE,frontend,XXXX,us-east-1,104,372,0.27956989247311825
0,62,b,c,us-east-1,us-east-1,85,85,1.0
1,62,frontend,a,us-east-1,us-east-1,85,85,1.0
2,62,c,d,us-east-1,us-east-1,85,85,1.0
3,62,a,b,us-east-1,us-east-1,85,85,1.0
4,62,SOURCE,frontend,XXXX,us-east-1,85,85,1.0
