,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
3,41,frontend,a,us-west-1,us-east-1,331,758,0.4366754617414248
4,41,frontend,a,us-west-1,us-west-1,427,758,0.5633245382585752
5,41,c,d,us-east-1,us-east-1,422,422,1.0
6,41,c,d,us-west-1,us-west-1,427,427,1.0
7,41,a,b,us-east-1,us-east-1,422,422,1.0
8,41,a,b,us-west-1,us-west-1,427,427,1.0
9,41,SOURCE,frontend,XXXX,us-east-1,91,848,0.10731132075471699
10,41,SOURCE,frontend,XXXX,us-west-1,757,848,0.8926886792452831
0,42,b,c,us-east-1,us-east-1,399,399,1.0
1,42,b,c,us-west-1,us-west-1,405,405,1.0
2,42,frontend,a,us-east-1,us-east-1,122,122,1.0
3,42,frontend,a,us-west-1,us-east-1,277,682,0.40615835777126097
4,42,frontend,a,us-west-1,us-west-1,405,682,0.593841642228739
5,42,c,d,us-east-1,us-east-1,399,399,1.0
6,42,c,d,us-west-1,us-west-1,405,405,1.0
7,42,a,b,us-east-1,us-east-1,399,399,1.0
8,42,a,b,us-west-1,us-west-1,405,405,1.0
9,42,SOURCE,frontend,XXXX,us-east-1,122,803,0.1519302615193026
10,42,SOURCE,frontend,XXXX,us-west-1,681,803,0.8480697384806973
0,43,b,c,us-east-1,us-east-1,370,370,1.0
1,43,b,c,us-west-1,us-west-1,378,378,1.0
2,43,frontend,a,us-east-1,us-east-1,98,98,1.0
3,43,frontend,a,us-west-1,us-east-1,272,650,0.41846153846153844
4,43,frontend,a,us-west-1,us-west-1,378,650,0.5815384615384616
5,43,c,d,us-east-1,us-east-1,370,370,1.0
6,43,c,d,us-west-1,us-west-1,378,378,1.0
7,43,a,b,us-east-1,us-east-1,370,370,1.0
8,43,a,b,us-west-1,us-west-1,378,378,1.0
9,43,SOURCE,frontend,XXXX,us-east-1,98,747,0.13119143239625167
10,43,SOURCE,frontend,XXXX,us-west-1,649,747,0.8688085676037484
0,44,b,c,us-east-1,us-east-1,433,433,1.0
1,44,b,c,us-west-1,us-west-1,439,439,1.0
2,44,frontend,a,us-east-1,us-east-1,97,97,1.0
3,44,frontend,a,us-west-1,us-east-1,336,775,0.4335483870967742
4,44,frontend,a,us-west-1,us-west-1,439,775,0.5664516129032258
5,44,c,d,us-east-1,us-east-1,433,433,1.0
6,44,c,d,us-west-1,us-west-1,439,439,1.0
7,44,a,b,us-east-1,us-east-1,433,433,1.0
8,44,a,b,us-west-1,us-west-1,439,439,1.0
9,44,SOURCE,frontend,XXXX,us-east-1,97,871,0.1113662456946039
10,44,SOURCE,frontend,XXXX,us-west-1,774,871,0.8886337543053962
0,45,b,c,us-east-1,us-east-1,554,554,1.0
1,45,b,c,us-west-1,us-west-1,556,556,1.0
2,45,frontend,a,us-east-1,us-east-1,99,99,1.0
3,45,frontend,a,us-west-1,us-east-1,455,1011,0.45004945598417406
4,45,frontend,a,us-west-1,us-west-1,556,1011,0.5499505440158259
5,45,c,d,us-east-1,us-east-1,554,554,1.0
6,45,c,d,us-west-1,us-west-1,556,556,1.0
7,45,a,b,us-east-1,us-east-1,554,554,1.0
8,45,a,b,us-west-1,us-west-1,556,556,1.0
9,45,SOURCE,frontend,XXXX,us-east-1,99,1109,0.08926961226330027
10,45,SOURCE,frontend,XXXX,us-west-1,1010,1109,0.9107303877366997
0,46,b,c,us-east-1,us-east-1,397,397,1.0
1,46,b,c,us-west-1,us-west-1,404,404,1.0
2,46,frontend,a,us-east-1,us-east-1,80,80,1.0
3,46,frontend,a,us-west-1,us-east-1,317,721,0.43966712898751736
4,46,frontend,a,us-west-1,us-west-1,404,721,0.5603328710124826
5,46,c,d,us-east-1,us-east-1,397,397,1.0
6,46,c,d,us-west-1,us-west-1,404,404,1.0
7,46,a,b,us-east-1,us-east-1,397,397,1.0
8,46,a,b,us-west-1,us-west-1,404,404,1.0
9,46,SOURCE,frontend,XXXX,us-east-1,80,800,0.1
10,46,SOURCE,frontend,XXXX,us-west-1,720,800,0.9
0,47,b,c,us-east-1,us-east-1,307,307,1.0
1,47,b,c,us-west-1,us-west-1,321,321,1.0
2,47,frontend,a,us-east-1,us-east-1,123,123,1.0
3,47,frontend,a,us-west-1,us-east-1,184,505,0.36435643564356435
4,47,frontend,a,us-west-1,us-west-1,321,505,0.6356435643564357
5,47,c,d,us-east-1,us-east-1,307,307,1.0
6,47,c,d,us-west-1,us-west-1,321,321,1.0
7,47,a,b,us-east-1,us-east-1,307,307,1.0
8,47,a,b,us-west-1,us-west-1,321,321,1.0
9,47,SOURCE,frontend,XXXX,us-east-1,123,627,0.19617224880382775
10,47,SOURCE,frontend,XXXX,us-west-1,504,627,0.8038277511961722
0,48,b,c,us-east-1,us-east-1,582,582,1.0
1,48,b,c,us-west-1,us-west-1,584,584,1.0
2,48,frontend,a,us-east-1,us-east-1,102,102,1.0
3,48,frontend,a,us-west-1,us-east-1,480,1064,0.45112781954887216
4,48,frontend,a,us-west-1,us-west-1,584,1064,0.5488721804511278
5,48,c,d,us-east-1,us-east-1,582,582,1.0
6,48,c,d,us-west-1,us-west-1,584,584,1.0
7,48,a,b,us-east-1,us-east-1,582,582,1.0
8,48,a,b,us-west-1,us-west-1,584,584,1.0
9,48,SOURCE,frontend,XXXX,us-east-1,102,1165,0.08755364806866953
10,48,SOURCE,frontend,XXXX,us-west-1,1063,1165,0.9124463519313305
0,49,b,c,us-east-1,us-east-1,460,460,1.0
1,49,b,c,us-west-1,us-west-1,464,464,1.0
2,49,frontend,a,us-east-1,us-east-1,96,96,1.0
3,49,frontend,a,us-west-1,us-east-1,364,828,0.4396135265700483
4,49,frontend,a,us-west-1,us-west-1,464,828,0.5603864734299517
5,49,c,d,us-east-1,us-east-1,460,460,1.0
6,49,c,d,us-west-1,us-west-1,464,464,1.0
7,49,a,b,us-east-1,us-east-1,460,460,1.0
8,49,a,b,us-west-1,us-west-1,464,464,1.0
9,49,SOURCE,frontend,XXXX,us-east-1,96,923,0.10400866738894908
10,49,SOURCE,frontend,XXXX,us-west-1,827,923,0.8959913326110509
0,50,b,c,us-east-1,us-east-1,378,378,1.0
1,50,b,c,us-west-1,us-west-1,386,386,1.0
2,50,frontend,a,us-east-1,us-east-1,92,92,1.0
3,50,frontend,a,us-west-1,us-east-1,286,672,0.4255952380952381
4,50,frontend,a,us-west-1,us-west-1,386,672,0.5744047619047619
5,50,c,d,us-east-1,us-east-1,378,378,1.0
6,50,c,d,us-west-1,us-west-1,386,386,1.0
7,50,a,b,us-east-1,us-east-1,378,378,1.0
8,50,a,b,us-west-1,us-west-1,386,386,1.0
9,50,SOURCE,frontend,XXXX,us-east-1,92,763,0.12057667103538663
10,50,SOURCE,frontend,XXXX,us-west-1,671,763,0.8794233289646134
0,51,b,c,us-east-1,us-east-1,245,245,1.0
1,51,b,c,us-west-1,us-west-1,271,271,1.0
2,51,frontend,a,us-east-1,us-east-1,100,100,1.0
3,51,frontend,a,us-west-1,us-east-1,145,416,0.3485576923076923
4,51,frontend,a,us-west-1,us-west-1,271,416,0.6514423076923077
5,51,c,d,us-east-1,us-east-1,245,245,1.0
6,51,c,d,us-west-1,us-west-1,271,271,1.0
7,51,a,b,us-east-1,us-east-1,245,245,1.0
8,51,a,b,us-west-1,us-west-1,271,271,1.0
9,51,SOURCE,frontend,XXXX,us-east-1,100,515,0.1941747572815534
10,51,SOURCE,frontend,XXXX,us-west-1,415,515,0.8058252427184466
0,52,b,c,us-east-1,us-east-1,342,342,1.0
1,52,b,c,us-west-1,us-west-1,353,353,1.0
2,52,frontend,a,us-east-1,us-east-1,93,93,1.0
3,52,frontend,a,us-west-1,us-east-1,249,602,0.41362126245847175
4,52,frontend,a,us-west-1,us-west-1,353,602,0.5863787375415282
5,52,c,d,us-east-1,us-east-1,342,342,1.0
6,52,c,d,us-west-1,us-west-1,353,353,1.0
7,52,a,b,us-east-1,us-east-1,342,342,1.0
8,52,a,b,us-west-1,us-west-1,353,353,1.0
9,52,SOURCE,frontend,XXXX,us-east-1,93,694,0.1340057636887608
10,52,SOURCE,frontend,XXXX,us-west-1,601,694,0.8659942363112392
0,53,b,c,us-east-1,us-east-1,381,381,1.0
1,53,b,c,us-west-1,us-west-1,389,389,1.0
2,53,frontend,a,us-east-1,us-east-1,116,116,1.0
3,53,frontend,a,us-west-1,us-east-1,265,654,0.40519877675840976
4,53,frontend,a,us-west-1,us-west-1,389,654,0.5948012232415902
5,53,c,d,us-east-1,us-east-1,381,381,1.0
6,53,c,d,us-west-1,us-west-1,389,389,1.0
7,53,a,b,us-east-1,us-east-1,381,381,1.0
8,53,a,b,us-west-1,us-west-1,389,389,1.0
9,53,SOURCE,frontend,XXXX,us-east-1,116,769,0.1508452535760728
10,53,SOURCE,frontend,XXXX,us-west-1,653,769,0.8491547464239272
0,54,b,c,us-east-1,us-east-1,397,397,1.0
1,54,b,c,us-west-1,us-west-1,403,403,1.0
2,54,frontend,a,us-east-1,us-east-1,106,106,1.0
3,54,frontend,a,us-west-1,us-east-1,291,694,0.41930835734870314
4,54,frontend,a,us-west-1,us-west-1,403,694,0.5806916426512968
5,54,c,d,us-east-1,us-east-1,397,397,1.0
6,54,c,d,us-west-1,us-west-1,403,403,1.0
7,54,a,b,us-east-1,us-east-1,397,397,1.0
8,54,a,b,us-west-1,us-west-1,403,403,1.0
9,54,SOURCE,frontend,XXXX,us-east-1,106,799,0.13266583229036297
10,54,SOURCE,frontend,XXXX,us-west-1,693,799,0.867334167709637
0,55,b,c,us-east-1,us-east-1,457,457,1.0
1,55,b,c,us-west-1,us-west-1,462,462,1.0
2,55,frontend,a,us-east-1,us-east-1,107,107,1.0
3,55,frontend,a,us-west-1,us-east-1,350,812,0.43103448275862066
4,55,frontend,a,us-west-1,us-west-1,462,812,0.5689655172413793
5,55,c,d,us-east-1,us-east-1,457,457,1.0
6,55,c,d,us-west-1,us-west-1,462,462,1.0
7,55,a,b,us-east-1,us-east-1,457,457,1.0
8,55,a,b,us-west-1,us-west-1,462,462,1.0
9,55,SOURCE,frontend,XXXX,us-east-1,107,918,0.11655773420479303
10,55,SOURCE,frontend,XXXX,us-west-1,811,918,0.883442265795207
0,56,b,c,us-east-1,us-east-1,294,294,1.0
1,56,b,c,us-west-1,us-west-1,310,310,1.0
2,56,frontend,a,us-east-1,us-east-1,75,75,1.0
3,56,frontend,a,us-west-1,us-east-1,219,529,0.41398865784499056
4,56,frontend,a,us-west-1,us-west-1,310,529,0.5860113421550095
5,56,c,d,us-east-1,us-east-1,294,294,1.0
6,56,c,d,us-west-1,us-west-1,310,310,1.0
7,56,a,b,us-east-1,us-east-1,294,294,1.0
8,56,a,b,us-west-1,us-west-1,310,310,1.0
9,56,SOURCE,frontend,XXXX,us-east-1,75,603,0.12437810945273632
10,56,SOURCE,frontend,XXXX,us-west-1,528,603,0.8756218905472637
0,57,b,c,us-east-1,us-east-1,424,424,1.0
1,57,b,c,us-west-1,us-west-1,429,429,1.0
2,57,frontend,a,us-east-1,us-east-1,113,113,1.0
3,57,frontend,a,us-west-1,us-east-1,311,740,0.42027027027027025
4,57,frontend,a,us-west-1,us-west-1,429,740,0.5797297297297297
5,57,c,d,us-east-1,us-east-1,424,424,1.0
6,57,c,d,us-west-1,us-west-1,429,429,1.0
7,57,a,b,us-east-1,us-east-1,424,424,1.0
8,57,a,b,us-west-1,us-west-1,429,429,1.0
9,57,SOURCE,frontend,XXXX,us-east-1,113,852,0.13262910798122066
10,57,SOURCE,frontend,XXXX,us-west-1,739,852,0.8673708920187794
0,58,b,c,us-east-1,us-east-1,335,335,1.0
1,58,b,c,us-west-1,us-west-1,346,346,1.0
2,58,frontend,a,us-east-1,us-east-1,101,101,1.0
3,58,frontend,a,us-west-1,us-east-1,234,580,0.40344827586206894
4,58,frontend,a,us-west-1,us-west-1,346,580,0.596551724137931
5,58,c,d,us-east-1,us-east-1,335,335,1.0
6,58,c,d,us-west-1,us-west-1,346,346,1.0
7,58,a,b,us-east-1,us-east-1,335,335,1.0
8,58,a,b,us-west-1,us-west-1,346,346,1.0
9,58,SOURCE,frontend,XXXX,us-east-1,101,680,0.14852941176470588
10,58,SOURCE,frontend,XXXX,us-west-1,579,680,0.8514705882352941
0,59,b,c,us-east-1,us-east-1,375,375,1.0
1,59,b,c,us-west-1,us-west-1,382,382,1.0
2,59,frontend,a,us-east-1,us-east-1,91,91,1.0
3,59,frontend,a,us-west-1,us-east-1,284,666,0.4264264264264264
4,59,frontend,a,us-west-1,us-west-1,382,666,0.5735735735735735
5,59,c,d,us-east-1,us-east-1,375,375,1.0
6,59,c,d,us-west-1,us-west-1,382,382,1.0
7,59,a,b,us-east-1,us-east-1,375,375,1.0
8,59,a,b,us-west-1,us-west-1,382,382,1.0
9,59,SOURCE,frontend,XXXX,us-east-1,91,756,0.12037037037037036
10,59,SOURCE,frontend,XXXX,us-west-1,665,756,0.8796296296296297
0,60,b,c,us-east-1,us-east-1,427,427,1.0
1,60,b,c,us-west-1,us-west-1,432,432,1.0
2,60,frontend,a,us-east-1,us-east-1,103,103,1.0
3,60,frontend,a,us-west-1,us-east-1,324,756,0.42857142857142855
4,60,frontend,a,us-west-1,us-west-1,432,756,0.5714285714285714
5,60,c,d,us-east-1,us-east-1,427,427,1.0
6,60,c,d,us-west-1,us-west-1,432,432,1.0
7,60,a,b,us-east-1,us-east-1,427,427,1.0
8,60,a,b,us-west-1,us-west-1,432,432,1.0
9,60,SOURCE,frontend,XXXX,us-east-1,103,858,0.12004662004662005
10,60,SOURCE,frontend,XXXX,us-west-1,755,858,0.87995337995338
0,61,b,c,us-east-1,us-east-1,229,229,1.0
1,61,b,c,us-west-1,us-west-1,258,258,1.0
2,61,frontend,a,us-east-1,us-east-1,93,93,1.0
3,61,frontend,a,us-west-1,us-east-1,136,394,0.34517766497461927
4,61,frontend,a,us-west-1,us-west-1,258,394,0.6548223350253807
5,61,c,d,us-east-1,us-east-1,229,229,1.0
6,61,c,d,us-west-1,us-west-1,258,258,1.0
7,61,a,b,us-east-1,us-east-1,229,229,1.0
8,61,a,b,us-west-1,us-west-1,258,258,1.0
9,61,SOURCE,frontend,XXXX,us-east-1,93,486,0.19135802469135801
10,61,SOURCE,frontend,XXXX,us-west-1,393,486,0.808641975308642
