,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
2,42,frontend,a,us-east-1,us-east-1,101,101,1.0
3,42,frontend,a,us-west-1,us-east-1,24,388,0.061855670103092786
4,42,frontend,a,us-west-1,us-west-1,364,388,0.9381443298969072
5,42,c,d,us-east-1,us-east-1,125,125,1.0
6,42,c,d,us-west-1,us-west-1,364,364,1.0
7,42,a,b,us-east-1,us-east-1,125,125,1.0
8,42,a,b,us-west-1,us-west-1,364,364,1.0
9,42,SOURCE,frontend,XXXX,us-east-1,101,488,0.2069672131147541
10,42,SOURCE,frontend,XXXX,us-west-1,387,488,0.7930327868852459
0,43,b,c,us-east-1,us-east-1,88,88,1.0
1,43,b,c,us-west-1,us-west-1,363,363,1.0
2,43,frontend,a,us-east-1,us-east-1,40,40,1.0
3,43,frontend,a,us-west-1,us-east-1,48,411,0.11678832116788321
4,43,frontend,a,us-west-1,us-west-1,363,411,0.8832116788321168
5,43,c,d,us-east-1,us-east-1,88,88,1.0
6,43,c,d,us-west-1,us-west-1,363,363,1.0
7,43,a,b,us-east-1,us-east-1,88,88,1.0
8,43,a,b,us-west-1,us-west-1,363,363,1.0
9,43,SOURCE,frontend,XXXX,us-east-1,40,450,0.08888888888888889
10,43,SOURCE,frontend,XXXX,us-west-1,410,450,0.9111111111111111
0,44,b,c,us-east-1,us-east-1,114,114,1.0
1,44,b,c,us-west-1,us-west-1,364,364,1.0
2,44,frontend,a,us-east-1,us-east-1,57,57,1.0
3,44,frontend,a,us-west-1,us-east-1,57,421,0.13539192399049882
4,44,frontend,a,us-west-1,us-west-1,364,421,0.8646080760095012
5,44,c,d,us-east-1,us-east-1,114,114,1.0
6,44,c,d,us-west-1,us-west-1,364,364,1.0
7,44,a,b,us-east-1,us-east-1,114,114,1.0
8,44,a,b,us-west-1,us-west-1,364,364,1.0
9,44,SOURCE,frontend,XXXX,us-east-1,57,477,0.11949685534591195
10,44,SOURCE,frontend,XXXX,us-west-1,420,477,0.8805031446540881
0,45,b,c,us-east-1,us-east-1,110,110,1.0
1,45,b,c,us-west-1,us-west-1,364,364,1.0
2,45,frontend,a,us-east-1,us-east-1,87,87,1.0
3,45,frontend,a,us-west-1,us-east-1,23,387,0.059431524547803614
4,45,frontend,a,us-west-1,us-west-1,364,387,0.9405684754521964
5,45,c,d,us-east-1,us-east-1,110,110,1.0
6,45,c,d,us-west-1,us-west-1,364,364,1.0
7,45,a,b,us-east-1,us-east-1,110,110,1.0
8,45,a,b,us-west-1,us-west-1,364,364,1.0
9,45,SOURCE,frontend,XXXX,us-east-1,87,473,0.1839323467230444
10,45,SOURCE,frontend,XXXX,us-west-1,386,473,0.8160676532769556
0,46,b,c,us-east-1,us-east-1,81,81,1.0
1,46,b,c,us-west-1,us-west-1,363,363,1.0
2,46,frontend,a,us-east-1,us-east-1,53,53,1.0
3,46,frontend,a,us-west-1,us-east-1,28,391,0.07161125319693094
4,46,frontend,a,us-west-1,us-west-1,363,391,0.928388746803069
5,46,c,d,us-east-1,us-east-1,81,81,1.0
6,46,c,d,us-west-1,us-west-1,363,363,1.0
7,46,a,b,us-east-1,us-east-1,81,81,1.0
8,46,a,b,us-west-1,us-west-1,363,363,1.0
9,46,SOURCE,frontend,XXXX,us-east-1,53,443,0.11963882618510158
10,46,SOURCE,frontend,XXXX,us-west-1,390,443,0.8803611738148984
0,47,b,c,us-east-1,us-east-1,85,85,1.0
1,47,b,c,us-west-1,us-west-1,363,363,1.0
2,47,frontend,a,us-east-1,us-east-1,56,56,1.0
3,47,frontend,a,us-west-1,us-east-1,29,392,0.07397959183673469
4,47,frontend,a,us-west-1,us-west-1,363,392,0.9260204081632653
5,47,c,d,us-east-1,us-east-1,85,85,1.0
6,47,c,d,us-west-1,us-west-1,363,363,1.0
7,47,a,b,us-east-1,us-east-1,85,85,1.0
8,47,a,b,us-west-1,us-west-1,363,363,1.0
9,47,SOURCE,frontend,XXXX,us-east-1,56,447,0.12527964205816555
10,47,SOURCE,frontend,XXXX,us-west-1,391,447,0.8747203579418344
0,48,b,c,us-east-1,us-east-1,123,123,1.0
1,48,b,c,us-west-1,us-west-1,364,364,1.0
2,48,frontend,a,us-east-1,us-east-1,95,95,1.0
3,48,frontend,a,us-west-1,us-east-1,28,392,0.07142857142857142
4,48,frontend,a,us-west-1,us-west-1,364,392,0.9285714285714286
5,48,c,d,us-east-1,us-east-1,123,123,1.0
6,48,c,d,us-west-1,us-west-1,364,364,1.0
7,48,a,b,us-east-1,us-east-1,123,123,1.0
8,48,a,b,us-west-1,us-west-1,364,364,1.0
9,48,SOURCE,frontend,XXXX,us-east-1,95,486,0.19547325102880658
10,48,SOURCE,frontend,XXXX,us-west-1,391,486,0.8045267489711934
0,49,b,c,us-east-1,us-east-1,404,404,1.0
1,49,b,c,us-west-1,us-west-1,457,457,1.0
2,49,frontend,a,us-east-1,us-east-1,91,91,1.0
3,49,frontend,a,us-west-1,us-east-1,313,770,0.4064935064935065
4,49,frontend,a,us-west-1,us-west-1,457,770,0.5935064935064935
5,49,c,d,us-east-1,us-east-1,404,404,1.0
6,49,c,d,us-west-1,us-west-1,457,457,1.0
7,49,a,b,us-east-1,us-east-1,404,404,1.0
8,49,a,b,us-west-1,us-west-1,457,457,1.0
9,49,SOURCE,frontend,XXXX,us-east-1,91,860,0.1058139534883721
10,49,SOURCE,frontend,XXXX,us-west-1,769,860,0.8941860465116279
0,50,b,c,us-east-1,us-east-1,57,57,1.0
1,50,b,c,us-west-1,us-west-1,363,363,1.0
2,50,frontend,a,us-east-1,us-east-1,48,48,1.0
3,50,frontend,a,us-west-1,us-east-1,9,372,0.024193548387096774
4,50,frontend,a,us-west-1,us-west-1,363,372,0.9758064516129032
5,50,c,d,us-east-1,us-east-1,57,57,1.0
6,50,c,d,us-west-1,us-west-1,363,363,1.0
7,50,a,b,us-east-1,us-east-1,57,57,1.0
8,50,a,b,us-west-1,us-west-1,363,363,1.0
9,50,SOURCE,frontend,XXXX,us-east-1,48,419,0.11455847255369929
10,50,SOURCE,frontend,XXXX,us-west-1,371,419,0.8854415274463007
0,51,b,c,us-east-1,us-east-1,61,61,1.0
1,51,b,c,us-west-1,us-west-1,363,363,1.0
2,51,frontend,a,us-east-1,us-east-1,56,56,1.0
3,51,frontend,a,us-west-1,us-east-1,5,368,0.01358695652173913
4,51,frontend,a,us-west-1,us-west-1,363,368,0.9864130434782609
5,51,c,d,us-east-1,us-east-1,61,61,1.0
6,51,c,d,us-west-1,us-west-1,363,363,1.0
7,51,a,b,us-east-1,us-east-1,61,61,1.0
8,51,a,b,us-west-1,us-west-1,363,363,1.0
9,51,SOURCE,frontend,XXXX,us-east-1,56,423,0.13238770685579196
10,51,SOURCE,frontend,XXXX,us-west-1,367,423,0.8676122931442081
0,52,b,c,us-east-1,us-east-1,58,58,1.0
1,52,b,c,us-west-1,us-west-1,363,363,1.0
2,52,frontend,a,us-east-1,us-east-1,48,48,1.0
3,52,frontend,a,us-west-1,us-east-1,10,373,0.02680965147453083
4,52,frontend,a,us-west-1,us-west-1,363,373,0.9731903485254692
5,52,c,d,us-east-1,us-east-1,58,58,1.0
6,52,c,d,us-west-1,us-west-1,363,363,1.0
7,52,a,b,us-east-1,us-east-1,58,58,1.0
8,52,a,b,us-west-1,us-west-1,363,363,1.0
9,52,SOURCE,frontend,XXXX,us-east-1,48,420,0.11428571428571428
10,52,SOURCE,frontend,XXXX,us-west-1,372,420,0.8857142857142857
0,53,b,c,us-east-1,us-east-1,123,123,1.0
1,53,b,c,us-west-1,us-west-1,364,364,1.0
2,53,frontend,a,us-east-1,us-east-1,59,59,1.0
3,53,frontend,a,us-west-1,us-east-1,64,428,0.14953271028037382
4,53,frontend,a,us-west-1,us-west-1,364,428,0.8504672897196262
5,53,c,d,us-east-1,us-east-1,123,123,1.0
6,53,c,d,us-west-1,us-west-1,364,364,1.0
7,53,a,b,us-east-1,us-east-1,123,123,1.0
8,53,a,b,us-west-1,us-west-1,364,364,1.0
9,53,SOURCE,frontend,XXXX,us-east-1,59,486,0.12139917695473251
10,53,SOURCE,frontend,XXXX,us-west-1,427,486,0.8786008230452675
0,54,b,c,us-east-1,us-east-1,171,171,1.0
1,54,b,c,us-west-1,us-west-1,367,367,1.0
2,54,frontend,a,us-east-1,us-east-1,109,109,1.0
3,54,frontend,a,us-west-1,us-east-1,62,429,0.1445221445221445
4,54,frontend,a,us-west-1,us-west-1,367,429,0.8554778554778555
5,54,c,d,us-east-1,us-east-1,171,171,1.0
6,54,c,d,us-west-1,us-west-1,367,367,1.0
7,54,a,b,us-east-1,us-east-1,171,171,1.0
8,54,a,b,us-west-1,us-west-1,367,367,1.0
9,54,SOURCE,frontend,XXXX,us-east-1,109,537,0.20297951582867785
10,54,SOURCE,frontend,XXXX,us-west-1,428,537,0.7970204841713222
0,55,b,c,us-east-1,us-east-1,145,145,1.0
1,55,b,c,us-west-1,us-west-1,365,365,1.0
2,55,frontend,a,us-east-1,us-east-1,85,85,1.0
3,55,frontend,a,us-west-1,us-east-1,60,425,0.1411764705882353
4,55,frontend,a,us-west-1,us-west-1,365,425,0.8588235294117647
5,55,c,d,us-east-1,us-east-1,145,145,1.0
6,55,c,d,us-west-1,us-west-1,365,365,1.0
7,55,a,b,us-east-1,us-east-1,145,145,1.0
8,55,a,b,us-west-1,us-west-1,365,365,1.0
9,55,SOURCE,frontend,XXXX,us-east-1,85,509,0.16699410609037327
10,55,SOURCE,frontend,XXXX,us-west-1,424,509,0.8330058939096268
0,56,b,c,us-east-1,us-east-1,86,86,1.0
1,56,b,c,us-west-1,us-west-1,363,363,1.0
2,56,frontend,a,us-east-1,us-east-1,53,53,1.0
3,56,frontend,a,us-west-1,us-east-1,33,396,0.08333333333333333
4,56,frontend,a,us-west-1,us-west-1,363,396,0.9166666666666666
5,56,c,d,us-east-1,us-east-1,86,86,1.0
6,56,c,d,us-west-1,us-west-1,363,363,1.0
7,56,a,b,us-east-1,us-east-1,86,86,1.0
8,56,a,b,us-west-1,us-west-1,363,363,1.0
9,56,SOURCE,frontend,XXXX,us-east-1,53,448,0.11830357142857142
10,56,SOURCE,frontend,XXXX,us-west-1,395,448,0.8816964285714286
0,57,b,c,us-east-1,us-east-1,91,91,1.0
1,57,b,c,us-west-1,us-west-1,363,363,1.0
2,57,frontend,a,us-east-1,us-east-1,58,58,1.0
3,57,frontend,a,us-west-1,us-east-1,33,396,0.08333333333333333
4,57,frontend,a,us-west-1,us-west-1,363,396,0.9166666666666666
5,57,c,d,us-east-1,us-east-1,91,91,1.0
6,57,c,d,us-west-1,us-west-1,363,363,1.0
7,57,a,b,us-east-1,us-east-1,91,91,1.0
8,57,a,b,us-west-1,us-west-1,363,363,1.0
9,57,SOURCE,frontend,XXXX,us-east-1,58,453,0.1280353200883002
10,57,SOURCE,frontend,XXXX,us-west-1,395,453,0.8719646799116998
0,58,b,c,us-east-1,us-east-1,406,406,1.0
1,58,b,c,us-west-1,us-west-1,459,459,1.0
2,58,frontend,a,us-east-1,us-east-1,43,43,1.0
3,58,frontend,a,us-west-1,us-east-1,363,822,0.4416058394160584
4,58,frontend,a,us-west-1,us-west-1,459,822,0.5583941605839416
5,58,c,d,us-east-1,us-east-1,406,406,1.0
6,58,c,d,us-west-1,us-west-1,459,459,1.0
7,58,a,b,us-east-1,us-east-1,406,406,1.0
8,58,a,b,us-west-1,us-west-1,459,459,1.0
9,58,SOURCE,frontend,XXXX,us-east-1,43,864,0.04976851851851852
10,58,SOURCE,frontend,XXXX,us-west-1,821,864,0.9502314814814815
0,59,b,c,us-east-1,us-east-1,124,124,1.0
1,59,b,c,us-west-1,us-west-1,364,364,1.0
2,59,frontend,a,us-east-1,us-east-1,55,55,1.0
3,59,frontend,a,us-west-1,us-east-1,69,433,0.15935334872979215
4,59,frontend,a,us-west-1,us-west-1,364,433,0.8406466512702079
5,59,c,d,us-east-1,us-east-1,124,124,1.0
6,59,c,d,us-west-1,us-west-1,364,364,1.0
7,59,a,b,us-east-1,us-east-1,124,124,1.0
8,59,a,b,us-west-1,us-west-1,364,364,1.0
9,59,SOURCE,frontend,XXXX,us-east-1,55,487,0.11293634496919917
10,59,SOURCE,frontend,XXXX,us-west-1,432,487,0.8870636550308009
0,60,b,c,us-east-1,us-east-1,164,164,1.0
1,60,b,c,us-west-1,us-west-1,366,366,1.0
2,60,frontend,a,us-east-1,us-east-1,102,102,1.0
3,60,frontend,a,us-west-1,us-east-1,62,428,0.14485981308411214
4,60,frontend,a,us-west-1,us-west-1,366,428,0.8551401869158879
5,60,c,d,us-east-1,us-east-1,164,164,1.0
6,60,c,d,us-west-1,us-west-1,366,366,1.0
7,60,a,b,us-east-1,us-east-1,164,164,1.0
8,60,a,b,us-west-1,us-west-1,366,366,1.0
9,60,SOURCE,frontend,XXXX,us-east-1,102,529,0.19281663516068054
10,60,SOURCE,frontend,XXXX,us-west-1,427,529,0.8071833648393195
0,61,b,c,us-east-1,us-east-1,71,71,1.0
1,61,b,c,us-west-1,us-west-1,59,59,1.0
2,61,frontend,a,us-east-1,us-east-1,71,71,1.0
3,61,frontend,a,us-west-1,us-west-1,59,59,1.0
4,61,c,d,us-east-1,us-east-1,71,71,1.0
5,61,c,d,us-west-1,us-west-1,59,59,1.0
6,61,a,b,us-east-1,us-east-1,71,71,1.0
7,61,a,b,us-west-1,us-west-1,59,59,1.0
8,61,SOURCE,frontend,XXXX,us-east-1,71,130,0.5461538461538461
9,61,SOURCE,frontend,XXXX,us-west-1,59,130,0.45384615384615384
