,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
4,46,c,d,us-east-1,us-east-1,82,82,1.0
5,46,c,d,us-west-1,us-west-1,112,112,1.0
6,46,a,b,us-east-1,us-east-1,82,82,1.0
7,46,a,b,us-west-1,us-west-1,112,112,1.0
8,46,SOURCE,frontend,XXXX,us-east-1,82,194,0.422680412371134
9,46,SOURCE,frontend,XXXX,us-west-1,112,194,0.5773195876288659
0,47,b,c,us-east-1,us-east-1,124,124,1.0
1,47,b,c,us-west-1,us-west-1,109,109,1.0
2,47,frontend,a,us-east-1,us-east-1,124,124,1.0
3,47,frontend,a,us-west-1,us-west-1,109,109,1.0
4,47,c,d,us-east-1,us-east-1,124,124,1.0
5,47,c,d,us-west-1,us-west-1,109,109,1.0
6,47,a,b,us-east-1,us-east-1,124,124,1.0
7,47,a,b,us-west-1,us-west-1,109,109,1.0
8,47,SOURCE,frontend,XXXX,us-east-1,124,233,0.5321888412017167
9,47,SOURCE,frontend,XXXX,us-west-1,109,233,0.4678111587982833
0,48,b,c,us-east-1,us-east-1,99,99,1.0
1,48,b,c,us-west-1,us-west-1,96,96,1.0
2,48,frontend,a,us-east-1,us-east-1,99,99,1.0
3,48,frontend,a,us-west-1,us-west-1,96,96,1.0
4,48,c,d,us-east-1,us-east-1,99,99,1.0
5,48,c,d,us-west-1,us-west-1,96,96,1.0
6,48,a,b,us-east-1,us-east-1,99,99,1.0
7,48,a,b,us-west-1,us-west-1,96,96,1.0
8,48,SOURCE,frontend,XXXX,us-east-1,99,195,0.5076923076923077
9,48,SOURCE,frontend,XXXX,us-west-1,96,195,0.49230769230769234
0,49,b,c,us-east-1,us-east-1,101,101,1.0
1,49,b,c,us-west-1,us-west-1,89,89,1.0
2,49,frontend,a,us-east-1,us-east-1,101,101,1.0
3,49,frontend,a,us-west-1,us-west-1,89,89,1.0
4,49,c,d,us-east-1,us-east-1,101,101,1.0
5,49,c,d,us-west-1,us-west-1,89,89,1.0
6,49,a,b,us-east-1,us-east-1,101,101,1.0
7,49,a,b,us-west-1,us-west-1,89,89,1.0
8,49,SOURCE,frontend,XXXX,us-east-1,101,190,0.531578947368421
9,49,SOURCE,frontend,XXXX,us-west-1,89,190,0.46842105263157896
0,50,b,c,us-east-1,us-east-1,87,87,1.0
1,50,b,c,us-west-1,us-west-1,94,94,1.0
2,50,frontend,a,us-east-1,us-east-1,87,87,1.0
3,50,frontend,a,us-west-1,us-west-1,94,94,1.0
4,50,c,d,us-east-1,us-east-1,87,87,1.0
5,50,c,d,us-west-1,us-west-1,94,94,1.0
6,50,a,b,us-east-1,us-east-1,87,87,1.0
7,50,a,b,us-west-1,us-west-1,94,94,1.0
8,50,SOURCE,frontend,XXXX,us-east-1,87,181,0.48066298342541436
9,50,SOURCE,frontend,XXXX,us-west-1,94,181,0.5193370165745856
0,51,b,c,us-east-1,us-east-1,97,97,1.0
1,51,b,c,us-west-1,us-west-1,105,105,1.0
2,51,frontend,a,us-east-1,us-east-1,97,97,1.0
3,51,frontend,a,us-west-1,us-west-1,105,105,1.0
4,51,c,d,us-east-1,us-east-1,97,97,1.0
5,51,c,d,us-west-1,us-west-1,105,105,1.0
6,51,a,b,us-east-1,us-east-1,97,97,1.0
7,51,a,b,us-west-1,us-west-1,105,105,1.0
8,51,SOURCE,frontend,XXXX,us-east-1,97,202,0.4801980198019802
9,51,SOURCE,frontend,XXXX,us-west-1,105,202,0.5198019801980198
0,52,b,c,us-east-1,us-east-1,97,97,1.0
1,52,b,c,us-west-1,us-west-1,106,106,1.0
2,52,frontend,a,us-east-1,us-east-1,97,97,1.0
3,52,frontend,a,us-west-1,us-west-1,106,106,1.0
4,52,c,d,us-east-1,us-east-1,97,97,1.0
5,52,c,d,us-west-1,us-west-1,106,106,1.0
6,52,a,b,us-east-1,us-east-1,97,97,1.0
7,52,a,b,us-west-1,us-west-1,106,106,1.0
8,52,SOURCE,frontend,XXXX,us-east-1,97,203,0.47783251231527096
9,52,SOURCE,frontend,XXXX,us-west-1,106,203,0.5221674876847291
0,53,b,c,us-east-1,us-east-1,115,115,1.0
1,53,b,c,us-west-1,us-west-1,112,112,1.0
2,53,frontend,a,us-east-1,us-east-1,115,115,1.0
3,53,frontend,a,us-west-1,us-west-1,112,112,1.0
4,53,c,d,us-east-1,us-east-1,115,115,1.0
5,53,c,d,us-west-1,us-west-1,112,112,1.0
6,53,a,b,us-east-1,us-east-1,115,115,1.0
7,53,a,b,us-west-1,us-west-1,112,112,1.0
8,53,SOURCE,frontend,XXXX,us-east-1,115,227,0.5066079295154186
9,53,SOURCE,frontend,XXXX,us-west-1,112,227,0.4933920704845815
0,54,b,c,us-east-1,us-east-1,105,105,1.0
1,54,b,c,us-west-1,us-west-1,104,104,1.0
2,54,frontend,a,us-east-1,us-east-1,105,105,1.0
3,54,frontend,a,us-west-1,us-west-1,104,104,1.0
4,54,c,d,us-east-1,us-east-1,105,105,1.0
5,54,c,d,us-west-1,us-west-1,104,104,1.0
6,54,a,b,us-east-1,us-east-1,105,105,1.0
7,54,a,b,us-west-1,us-west-1,104,104,1.0
8,54,SOURCE,frontend,XXXX,us-east-1,105,209,0.5023923444976076
9,54,SOURCE,frontend,XXXX,us-west-1,104,209,0.49760765550239233
0,55,b,c,us-east-1,us-east-1,113,113,1.0
1,55,b,c,us-west-1,us-west-1,75,75,1.0
2,55,frontend,a,us-east-1,us-east-1,113,113,1.0
3,55,frontend,a,us-west-1,us-west-1,75,75,1.0
4,55,c,d,us-east-1,us-east-1,113,113,1.0
5,55,c,d,us-west-1,us-west-1,75,75,1.0
6,55,a,b,us-east-1,us-east-1,113,113,1.0
7,55,a,b,us-west-1,us-west-1,75,75,1.0
8,55,SOURCE,frontend,XXXX,us-east-1,113,188,0.601063829787234
9,55,SOURCE,frontend,XXXX,us-west-1,75,188,0.39893617021276595
0,56,b,c,us-east-1,us-east-1,74,74,1.0
1,56,b,c,us-west-1,us-west-1,110,110,1.0
2,56,frontend,a,us-east-1,us-east-1,74,74,1.0
3,56,frontend,a,us-west-1,us-west-1,110,110,1.0
4,56,c,d,us-east-1,us-east-1,74,74,1.0
5,56,c,d,us-west-1,us-west-1,110,110,1.0
6,56,a,b,us-east-1,us-east-1,74,74,1.0
7,56,a,b,us-west-1,us-west-1,110,110,1.0
8,56,SOURCE,frontend,XXXX,us-east-1,74,184,0.40217391304347827
9,56,SOURCE,frontend,XXXX,us-west-1,110,184,0.5978260869565217
0,57,b,c,us-east-1,us-east-1,108,108,1.0
1,57,b,c,us-west-1,us-west-1,102,102,1.0
2,57,frontend,a,us-east-1,us-east-1,108,108,1.0
3,57,frontend,a,us-west-1,us-west-1,102,102,1.0
4,57,c,d,us-east-1,us-east-1,108,108,1.0
5,57,c,d,us-west-1,us-west-1,102,102,1.0
6,57,a,b,us-east-1,us-east-1,108,108,1.0
7,57,a,b,us-west-1,us-west-1,102,102,1.0
8,57,SOURCE,frontend,XXXX,us-east-1,108,210,0.5142857142857142
9,57,SOURCE,frontend,XXXX,us-west-1,102,210,0.4857142857142857
0,58,b,c,us-east-1,us-east-1,103,103,1.0
1,58,b,c,us-west-1,us-west-1,91,91,1.0
2,58,frontend,a,us-east-1,us-east-1,103,103,1.0
3,58,frontend,a,us-west-1,us-west-1,91,91,1.0
4,58,c,d,us-east-1,us-east-1,103,103,1.0
5,58,c,d,us-west-1,us-west-1,91,91,1.0
6,58,a,b,us-east-1,us-east-1,103,103,1.0
7,58,a,b,us-west-1,us-west-1,91,91,1.0
8,58,SOURCE,frontend,XXXX,us-east-1,103,194,0.5309278350515464
9,58,SOURCE,frontend,XXXX,us-west-1,91,194,0.4690721649484536
0,59,b,c,us-east-1,us-east-1,90,90,1.0
1,59,b,c,us-west-1,us-west-1,101,101,1.0
2,59,frontend,a,us-east-1,us-east-1,90,90,1.0
3,59,frontend,a,us-west-1,us-west-1,101,101,1.0
4,59,c,d,us-east-1,us-east-1,90,90,1.0
5,59,c,d,us-west-1,us-west-1,101,101,1.0
6,59,a,b,us-east-1,us-east-1,90,90,1.0
7,59,a,b,us-west-1,us-west-1,101,101,1.0
8,59,SOURCE,frontend,XXXX,us-east-1,90,191,0.4712041884816754
9,59,SOURCE,frontend,XXXX,us-west-1,101,191,0.5287958115183246
0,60,b,c,us-east-1,us-east-1,94,94,1.0
1,60,b,c,us-west-1,us-west-1,98,98,1.0
2,60,frontend,a,us-east-1,us-east-1,94,94,1.0
3,60,frontend,a,us-west-1,us-west-1,98,98,1.0
4,60,c,d,us-east-1,us-east-1,94,94,1.0
5,60,c,d,us-west-1,us-west-1,98,98,1.0
6,60,a,b,us-east-1,us-east-1,94,94,1.0
7,60,a,b,us-west-1,us-west-1,98,98,1.0
8,60,SOURCE,frontend,XXXX,us-east-1,94,192,0.4895833333333333
9,60,SOURCE,frontend,XXXX,us-west-1,98,192,0.5104166666666666
0,61,b,c,us-east-1,us-east-1,105,105,1.0
1,61,b,c,us-west-1,us-west-1,33,33,1.0
2,61,frontend,a,us-east-1,us-east-1,105,105,1.0
3,61,frontend,a,us-west-1,us-west-1,33,33,1.0
4,61,c,d,us-east-1,us-east-1,105,105,1.0
5,61,c,d,us-west-1,us-west-1,33,33,1.0
6,61,a,b,us-east-1,us-east-1,105,105,1.0
7,61,a,b,us-west-1,us-west-1,33,33,1.0
8,61,SOURCE,frontend,XXXX,us-east-1,105,138,0.7608695652173914
9,61,SOURCE,frontend,XXXX,us-west-1,33,138,0.2391304347826087
