,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
10,40,SOURCE,frontend,XXXX,us-east-1,100,845,0.11834319526627218
0,41,b,c,us-west-1,us-west-1,595,595,1.0
1,41,b,c,us-east-1,us-east-1,592,592,1.0
2,41,frontend,a,us-west-1,us-west-1,595,1082,0.5499075785582255
3,41,frontend,a,us-west-1,us-east-1,487,1082,0.45009242144177447
4,41,frontend,a,us-east-1,us-east-1,105,105,1.0
5,41,c,d,us-west-1,us-west-1,595,595,1.0
6,41,c,d,us-east-1,us-east-1,592,592,1.0
7,41,a,b,us-west-1,us-west-1,595,595,1.0
8,41,a,b,us-east-1,us-east-1,592,592,1.0
9,41,SOURCE,frontend,XXXX,us-west-1,1081,1186,0.9114671163575042
10,41,SOURCE,frontend,XXXX,us-east-1,105,1186,0.08853288364249579
0,42,b,c,us-west-1,us-west-1,458,458,1.0
1,42,b,c,us-east-1,us-east-1,453,453,1.0
2,42,frontend,a,us-west-1,us-west-1,458,818,0.5599022004889975
3,42,frontend,a,us-west-1,us-east-1,360,818,0.4400977995110024
4,42,frontend,a,us-east-1,us-east-1,93,93,1.0
5,42,c,d,us-west-1,us-west-1,458,458,1.0
6,42,c,d,us-east-1,us-east-1,453,453,1.0
7,42,a,b,us-west-1,us-west-1,458,458,1.0
8,42,a,b,us-east-1,us-east-1,453,453,1.0
9,42,SOURCE,frontend,XXXX,us-west-1,817,910,0.8978021978021978
10,42,SOURCE,frontend,XXXX,us-east-1,93,910,0.1021978021978022
0,43,b,c,us-west-1,us-west-1,240,240,1.0
1,43,b,c,us-east-1,us-east-1,199,199,1.0
2,43,frontend,a,us-west-1,us-west-1,240,329,0.729483282674772
3,43,frontend,a,us-west-1,us-east-1,89,329,0.270516717325228
4,43,frontend,a,us-east-1,us-east-1,110,110,1.0
5,43,c,d,us-west-1,us-west-1,240,240,1.0
6,43,c,d,us-east-1,us-east-1,199,199,1.0
7,43,a,b,us-west-1,us-west-1,240,240,1.0
8,43,a,b,us-east-1,us-east-1,199,199,1.0
9,43,SOURCE,frontend,XXXX,us-west-1,328,438,0.7488584474885844
10,43,SOURCE,frontend,XXXX,us-east-1,110,438,0.2511415525114155
0,44,b,c,us-west-1,us-west-1,454,454,1.0
1,44,b,c,us-east-1,us-east-1,450,450,1.0
2,44,frontend,a,us-west-1,us-west-1,454,807,0.5625774473358116
3,44,frontend,a,us-west-1,us-east-1,353,807,0.43742255266418834
4,44,frontend,a,us-east-1,us-east-1,97,97,1.0
5,44,c,d,us-west-1,us-west-1,454,454,1.0
6,44,c,d,us-east-1,us-east-1,450,450,1.0
7,44,a,b,us-west-1,us-west-1,454,454,1.0
8,44,a,b,us-east-1,us-east-1,450,450,1.0
9,44,SOURCE,frontend,XXXX,us-west-1,806,903,0.8925802879291251
10,44,SOURCE,frontend,XXXX,us-east-1,97,903,0.10741971207087486
0,45,b,c,us-west-1,us-west-1,617,617,1.0
1,45,b,c,us-east-1,us-east-1,615,615,1.0
2,45,frontend,a,us-west-1,us-west-1,617,1130,0.5460176991150443
3,45,frontend,a,us-west-1,us-east-1,513,1130,0.4539823008849557
4,45,frontend,a,us-east-1,us-east-1,102,102,1.0
5,45,c,d,us-west-1,us-west-1,617,617,1.0
6,45,c,d,us-east-1,us-east-1,615,615,1.0
7,45,a,b,us-west-1,us-west-1,617,617,1.0
8,45,a,b,us-east-1,us-east-1,615,615,1.0
9,45,SOURCE,frontend,XXXX,us-west-1,1129,1231,0.917140536149472
10,45,SOURCE,frontend,XXXX,us-east-1,102,1231,0.08285946385052803
0,46,b,c,us-west-1,us-west-1,313,313,1.0
1,46,b,c,us-east-1,us-east-1,297,297,1.0
2,46,frontend,a,us-west-1,us-west-1,313,531,0.5894538606403014
3,46,frontend,a,us-west-1,us-east-1,218,531,0.4105461393596987
4,46,frontend,a,us-east-1,us-east-1,79,79,1.0
5,46,c,d,us-west-1,us-west-1,313,313,1.0
6,46,c,d,us-east-1,us-east-1,297,297,1.0
7,46,a,b,us-west-1,us-west-1,313,313,1.0
8,46,a,b,us-east-1,us-east-1,297,297,1.0
9,46,SOURCE,frontend,XXXX,us-west-1,530,609,0.8702791461412152
10,46,SOURCE,frontend,XXXX,us-east-1,79,609,0.1297208538587849
0,47,b,c,us-west-1,us-west-1,343,343,1.0
1,47,b,c,us-east-1,us-east-1,331,331,1.0
2,47,frontend,a,us-west-1,us-west-1,343,553,0.620253164556962
3,47,frontend,a,us-west-1,us-east-1,210,553,0.379746835443038
4,47,frontend,a,us-east-1,us-east-1,121,121,1.0
5,47,c,d,us-west-1,us-west-1,343,343,1.0
6,47,c,d,us-east-1,us-east-1,331,331,1.0
7,47,a,b,us-west-1,us-west-1,343,343,1.0
8,47,a,b,us-east-1,us-east-1,331,331,1.0
9,47,SOURCE,frontend,XXXX,us-west-1,552,673,0.8202080237741456
10,47,SOURCE,frontend,XXXX,us-east-1,121,673,0.17979197622585438
0,48,b,c,us-west-1,us-west-1,254,254,1.0
1,48,b,c,us-east-1,us-east-1,223,223,1.0
2,48,frontend,a,us-west-1,us-west-1,254,374,0.679144385026738
3,48,frontend,a,us-west-1,us-east-1,120,374,0.32085561497326204
4,48,frontend,a,us-east-1,us-east-1,103,103,1.0
5,48,c,d,us-west-1,us-west-1,254,254,1.0
6,48,c,d,us-east-1,us-east-1,223,223,1.0
7,48,a,b,us-west-1,us-west-1,254,254,1.0
8,48,a,b,us-east-1,us-east-1,223,223,1.0
9,48,SOURCE,frontend,XXXX,us-west-1,373,476,0.7836134453781513
10,48,SOURCE,frontend,XXXX,us-east-1,103,476,0.21638655462184875
0,49,b,c,us-west-1,us-west-1,431,431,1.0
1,49,b,c,us-east-1,us-east-1,425,425,1.0
2,49,frontend,a,us-west-1,us-west-1,431,760,0.5671052631578948
3,49,frontend,a,us-west-1,us-east-1,329,760,0.4328947368421053
4,49,frontend,a,us-east-1,us-east-1,96,96,1.0
5,49,c,d,us-west-1,us-west-1,431,431,1.0
6,49,c,d,us-east-1,us-east-1,425,425,1.0
7,49,a,b,us-west-1,us-west-1,431,431,1.0
8,49,a,b,us-east-1,us-east-1,425,425,1.0
9,49,SOURCE,frontend,XXXX,us-west-1,759,855,0.887719298245614
10,49,SOURCE,frontend,XXXX,us-east-1,96,855,0.11228070175438597
0,50,b,c,us-west-1,us-west-1,463,463,1.0
1,50,b,c,us-east-1,us-east-1,459,459,1.0
2,50,frontend,a,us-west-1,us-west-1,463,831,0.5571600481347774
3,50,frontend,a,us-west-1,us-east-1,368,831,0.4428399518652226
4,50,frontend,a,us-east-1,us-east-1,91,91,1.0
5,50,c,d,us-west-1,us-west-1,463,463,1.0
6,50,c,d,us-east-1,us-east-1,459,459,1.0
7,50,a,b,us-west-1,us-west-1,463,463,1.0
8,50,a,b,us-east-1,us-east-1,459,459,1.0
9,50,SOURCE,frontend,XXXX,us-west-1,830,921,0.9011943539630836
10,50,SOURCE,frontend,XXXX,us-east-1,91,921,0.0988056460369164
0,51,b,c,us-west-1,us-west-1,348,348,1.0
1,51,b,c,us-east-1,us-east-1,338,338,1.0
2,51,frontend,a,us-west-1,us-west-1,348,586,0.5938566552901023
3,51,frontend,a,us-west-1,us-east-1,238,586,0.4061433447098976
4,51,frontend,a,us-east-1,us-east-1,100,100,1.0
5,51,c,d,us-west-1,us-west-1,348,348,1.0
6,51,c,d,us-east-1,us-east-1,338,338,1.0
7,51,a,b,us-west-1,us-west-1,348,348,1.0
8,51,a,b,us-east-1,us-east-1,338,338,1.0
9,51,SOURCE,frontend,XXXX,us-west-1,585,685,0.8540145985401459
10,51,SOURCE,frontend,XXXX,us-east-1,100,685,0.145985401459854
0,52,b,c,us-west-1,us-west-1,359,359,1.0
1,52,b,c,us-east-1,us-east-1,350,350,1.0
2,52,frontend,a,us-west-1,us-west-1,359,615,0.583739837398374
3,52,frontend,a,us-west-1,us-east-1,256,615,0.416260162601626
4,52,frontend,a,us-east-1,us-east-1,94,94,1.0
5,52,c,d,us-west-1,us-west-1,359,359,1.0
6,52,c,d,us-east-1,us-east-1,350,350,1.0
7,52,a,b,us-west-1,us-west-1,359,359,1.0
8,52,a,b,us-east-1,us-east-1,350,350,1.0
9,52,SOURCE,frontend,XXXX,us-west-1,614,708,0.867231638418079
10,52,SOURCE,frontend,XXXX,us-east-1,94,708,0.1327683615819209
0,53,b,c,us-west-1,us-west-1,354,354,1.0
1,53,b,c,us-east-1,us-east-1,343,343,1.0
2,53,frontend,a,us-west-1,us-west-1,354,581,0.6092943201376936
3,53,frontend,a,us-west-1,us-east-1,227,581,0.39070567986230637
4,53,frontend,a,us-east-1,us-east-1,116,116,1.0
5,53,c,d,us-west-1,us-west-1,354,354,1.0
6,53,c,d,us-east-1,us-east-1,343,343,1.0
7,53,a,b,us-west-1,us-west-1,354,354,1.0
8,53,a,b,us-east-1,us-east-1,343,343,1.0
9,53,SOURCE,frontend,XXXX,us-west-1,580,696,0.8333333333333334
10,53,SOURCE,frontend,XXXX,us-east-1,116,696,0.16666666666666666
0,54,b,c,us-west-1,us-west-1,439,439,1.0
1,54,b,c,us-east-1,us-east-1,433,433,1.0
2,54,frontend,a,us-west-1,us-west-1,439,767,0.5723598435462842
3,54,frontend,a,us-west-1,us-east-1,328,767,0.4276401564537158
4,54,frontend,a,us-east-1,us-east-1,105,105,1.0
5,54,c,d,us-west-1,us-west-1,439,439,1.0
6,54,c,d,us-east-1,us-east-1,433,433,1.0
7,54,a,b,us-west-1,us-west-1,439,439,1.0
8,54,a,b,us-east-1,us-east-1,433,433,1.0
9,54,SOURCE,frontend,XXXX,us-west-1,766,871,0.8794489092996556
10,54,SOURCE,frontend,XXXX,us-east-1,105,871,0.12055109070034443
0,55,b,c,us-west-1,us-west-1,479,479,1.0
1,55,b,c,us-east-1,us-east-1,476,476,1.0
2,55,frontend,a,us-west-1,us-west-1,479,847,0.5655253837072018
3,55,frontend,a,us-west-1,us-east-1,368,847,0.4344746162927981
4,55,frontend,a,us-east-1,us-east-1,108,108,1.0
5,55,c,d,us-west-1,us-west-1,479,479,1.0
6,55,c,d,us-east-1,us-east-1,476,476,1.0
7,55,a,b,us-west-1,us-west-1,479,479,1.0
8,55,a,b,us-east-1,us-east-1,476,476,1.0
9,55,SOURCE,frontend,XXXX,us-west-1,846,954,0.8867924528301887
10,55,SOURCE,frontend,XXXX,us-east-1,108,954,0.11320754716981132
0,56,b,c,us-west-1,us-west-1,314,314,1.0
1,56,b,c,us-east-1,us-east-1,300,300,1.0
2,56,frontend,a,us-west-1,us-west-1,314,541,0.5804066543438078
3,56,frontend,a,us-west-1,us-east-1,227,541,0.4195933456561922
4,56,frontend,a,us-east-1,us-east-1,73,73,1.0
5,56,c,d,us-west-1,us-west-1,314,314,1.0
6,56,c,d,us-east-1,us-east-1,300,300,1.0
7,56,a,b,us-west-1,us-west-1,314,314,1.0
8,56,a,b,us-east-1,us-east-1,300,300,1.0
9,56,SOURCE,frontend,XXXX,us-west-1,540,613,0.8809135399673735
10,56,SOURCE,frontend,XXXX,us-east-1,73,613,0.11908646003262642
0,57,b,c,us-west-1,us-west-1,289,289,1.0
1,57,b,c,us-east-1,us-east-1,269,269,1.0
2,57,frontend,a,us-west-1,us-west-1,289,444,0.6509009009009009
3,57,frontend,a,us-west-1,us-east-1,155,444,0.3490990990990991
4,57,frontend,a,us-east-1,us-east-1,114,114,1.0
5,57,c,d,us-west-1,us-west-1,289,289,1.0
6,57,c,d,us-east-1,us-east-1,269,269,1.0
7,57,a,b,us-west-1,us-west-1,289,289,1.0
8,57,a,b,us-east-1,us-east-1,269,269,1.0
9,57,SOURCE,frontend,XXXX,us-west-1,443,557,0.7953321364452424
10,57,SOURCE,frontend,XXXX,us-east-1,114,557,0.20466786355475763
0,58,b,c,us-west-1,us-west-1,409,409,1.0
1,58,b,c,us-east-1,us-east-1,402,402,1.0
2,58,frontend,a,us-west-1,us-west-1,409,710,0.576056338028169
3,58,frontend,a,us-west-1,us-east-1,301,710,0.423943661971831
4,58,frontend,a,us-east-1,us-east-1,101,101,1.0
5,58,c,d,us-west-1,us-west-1,409,409,1.0
6,58,c,d,us-east-1,us-east-1,402,402,1.0
7,58,a,b,us-west-1,us-west-1,409,409,1.0
8,58,a,b,us-east-1,us-east-1,402,402,1.0
9,58,SOURCE,frontend,XXXX,us-west-1,709,810,0.8753086419753087
10,58,SOURCE,frontend,XXXX,us-east-1,101,810,0.12469135802469136
0,59,b,c,us-west-1,us-west-1,468,468,1.0
1,59,b,c,us-east-1,us-east-1,464,464,1.0
2,59,frontend,a,us-west-1,us-west-1,468,841,0.5564803804994055
3,59,frontend,a,us-west-1,us-east-1,373,841,0.44351961950059454
4,59,frontend,a,us-east-1,us-east-1,91,91,1.0
5,59,c,d,us-west-1,us-west-1,468,468,1.0
6,59,c,d,us-east-1,us-east-1,464,464,1.0
7,59,a,b,us-west-1,us-west-1,468,468,1.0
8,59,a,b,us-east-1,us-east-1,464,464,1.0
9,59,SOURCE,frontend,XXXX,us-west-1,840,931,0.9022556390977443
10,59,SOURCE,frontend,XXXX,us-east-1,91,931,0.09774436090225563
0,60,b,c,us-west-1,us-west-1,326,326,1.0
1,60,b,c,us-east-1,us-east-1,312,312,1.0
2,60,frontend,a,us-west-1,us-west-1,326,537,0.6070763500931099
3,60,frontend,a,us-west-1,us-east-1,211,537,0.3929236499068901
4,60,frontend,a,us-east-1,us-east-1,101,101,1.0
5,60,c,d,us-west-1,us-west-1,326,326,1.0
6,60,c,d,us-east-1,us-east-1,312,312,1.0
7,60,a,b,us-west-1,us-west-1,326,326,1.0
8,60,a,b,us-east-1,us-east-1,312,312,1.0
9,60,SOURCE,frontend,XXXX,us-west-1,536,637,0.8414442700156985
10,60,SOURCE,frontend,XXXX,us-east-1,101,637,0.15855572998430142
0,61,b,c,us-west-1,us-west-1,398,398,1.0
1,61,b,c,us-east-1,us-east-1,391,391,1.0
2,61,frontend,a,us-west-1,us-west-1,398,695,0.5726618705035971
3,61,frontend,a,us-west-1,us-east-1,297,695,0.4273381294964029
4,61,frontend,a,us-east-1,us-east-1,94,94,1.0
5,61,c,d,us-west-1,us-west-1,398,398,1.0
6,61,c,d,us-east-1,us-east-1,391,391,1.0
7,61,a,b,us-west-1,us-west-1,398,398,1.0
8,61,a,b,us-east-1,us-east-1,391,391,1.0
9,61,SOURCE,frontend,XXXX,us-west-1,694,788,0.8807106598984772
10,61,SOURCE,frontend,XXXX,us-east-1,94,788,0.11928934010152284
