,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
3,41,frontend,a,us-west-1,us-east-1,274,696,0.3936781609195402
4,41,frontend,a,us-east-1,us-east-1,115,115,1.0
5,41,c,d,us-west-1,us-west-1,422,422,1.0
6,41,c,d,us-east-1,us-east-1,389,389,1.0
7,41,a,b,us-west-1,us-west-1,422,422,1.0
8,41,a,b,us-east-1,us-east-1,389,389,1.0
9,41,SOURCE,frontend,XXXX,us-west-1,695,810,0.8580246913580247
10,41,SOURCE,frontend,XXXX,us-east-1,115,810,0.1419753086419753
0,42,b,c,us-west-1,us-west-1,325,325,1.0
1,42,b,c,us-east-1,us-east-1,224,224,1.0
2,42,frontend,a,us-west-1,us-west-1,325,451,0.720620842572062
3,42,frontend,a,us-west-1,us-east-1,126,451,0.2793791574279379
4,42,frontend,a,us-east-1,us-east-1,98,98,1.0
5,42,c,d,us-west-1,us-west-1,325,325,1.0
6,42,c,d,us-east-1,us-east-1,224,224,1.0
7,42,a,b,us-west-1,us-west-1,325,325,1.0
8,42,a,b,us-east-1,us-east-1,224,224,1.0
9,42,SOURCE,frontend,XXXX,us-west-1,450,548,0.8211678832116789
10,42,SOURCE,frontend,XXXX,us-east-1,98,548,0.17883211678832117
0,43,b,c,us-west-1,us-west-1,442,442,1.0
1,43,b,c,us-east-1,us-east-1,414,414,1.0
2,43,frontend,a,us-west-1,us-west-1,442,752,0.5877659574468085
3,43,frontend,a,us-west-1,us-east-1,310,752,0.4122340425531915
4,43,frontend,a,us-east-1,us-east-1,104,104,1.0
5,43,c,d,us-west-1,us-west-1,442,442,1.0
6,43,c,d,us-east-1,us-east-1,414,414,1.0
7,43,a,b,us-west-1,us-west-1,442,442,1.0
8,43,a,b,us-east-1,us-east-1,414,414,1.0
9,43,SOURCE,frontend,XXXX,us-west-1,751,855,0.8783625730994152
10,43,SOURCE,frontend,XXXX,us-east-1,104,855,0.1216374269005848
0,44,b,c,us-west-1,us-west-1,595,595,1.0
1,44,b,c,us-east-1,us-east-1,585,585,1.0
2,44,frontend,a,us-west-1,us-west-1,595,1086,0.5478821362799263
3,44,frontend,a,us-west-1,us-east-1,491,1086,0.4521178637200737
4,44,frontend,a,us-east-1,us-east-1,94,94,1.0
5,44,c,d,us-west-1,us-west-1,595,595,1.0
6,44,c,d,us-east-1,us-east-1,585,585,1.0
7,44,a,b,us-west-1,us-west-1,595,595,1.0
8,44,a,b,us-east-1,us-east-1,585,585,1.0
9,44,SOURCE,frontend,XXXX,us-west-1,1085,1179,0.9202714164546225
10,44,SOURCE,frontend,XXXX,us-east-1,94,1179,0.07972858354537744
0,45,b,c,us-west-1,us-west-1,340,340,1.0
1,45,b,c,us-east-1,us-east-1,263,263,1.0
2,45,frontend,a,us-west-1,us-west-1,340,507,0.6706114398422091
3,45,frontend,a,us-west-1,us-east-1,167,507,0.32938856015779094
4,45,frontend,a,us-east-1,us-east-1,96,96,1.0
5,45,c,d,us-west-1,us-west-1,340,340,1.0
6,45,c,d,us-east-1,us-east-1,263,263,1.0
7,45,a,b,us-west-1,us-west-1,340,340,1.0
8,45,a,b,us-east-1,us-east-1,263,263,1.0
9,45,SOURCE,frontend,XXXX,us-west-1,506,602,0.840531561461794
10,45,SOURCE,frontend,XXXX,us-east-1,96,602,0.15946843853820597
0,46,b,c,us-west-1,us-west-1,432,432,1.0
1,46,b,c,us-east-1,us-east-1,403,403,1.0
2,46,frontend,a,us-west-1,us-west-1,432,733,0.5893587994542974
3,46,frontend,a,us-west-1,us-east-1,301,733,0.4106412005457026
4,46,frontend,a,us-east-1,us-east-1,102,102,1.0
5,46,c,d,us-west-1,us-west-1,432,432,1.0
6,46,c,d,us-east-1,us-east-1,403,403,1.0
7,46,a,b,us-west-1,us-west-1,432,432,1.0
8,46,a,b,us-east-1,us-east-1,403,403,1.0
9,46,SOURCE,frontend,XXXX,us-west-1,732,834,0.8776978417266187
10,46,SOURCE,frontend,XXXX,us-east-1,102,834,0.1223021582733813
0,47,b,c,us-west-1,us-west-1,411,411,1.0
1,47,b,c,us-east-1,us-east-1,375,375,1.0
2,47,frontend,a,us-west-1,us-west-1,411,679,0.605301914580265
3,47,frontend,a,us-west-1,us-east-1,268,679,0.3946980854197349
4,47,frontend,a,us-east-1,us-east-1,107,107,1.0
5,47,c,d,us-west-1,us-west-1,411,411,1.0
6,47,c,d,us-east-1,us-east-1,375,375,1.0
7,47,a,b,us-west-1,us-west-1,411,411,1.0
8,47,a,b,us-east-1,us-east-1,375,375,1.0
9,47,SOURCE,frontend,XXXX,us-west-1,678,785,0.8636942675159236
10,47,SOURCE,frontend,XXXX,us-east-1,107,785,0.13630573248407643
0,48,b,c,us-west-1,us-west-1,475,475,1.0
1,48,b,c,us-east-1,us-east-1,454,454,1.0
2,48,frontend,a,us-west-1,us-west-1,475,822,0.5778588807785888
3,48,frontend,a,us-west-1,us-east-1,347,822,0.4221411192214112
4,48,frontend,a,us-east-1,us-east-1,107,107,1.0
5,48,c,d,us-west-1,us-west-1,475,475,1.0
6,48,c,d,us-east-1,us-east-1,454,454,1.0
7,48,a,b,us-west-1,us-west-1,475,475,1.0
8,48,a,b,us-east-1,us-east-1,454,454,1.0
9,48,SOURCE,frontend,XXXX,us-west-1,821,928,0.884698275862069
10,48,SOURCE,frontend,XXXX,us-east-1,107,928,0.11530172413793104
0,49,b,c,us-west-1,us-west-1,540,540,1.0
1,49,b,c,us-east-1,us-east-1,525,525,1.0
2,49,frontend,a,us-west-1,us-west-1,540,981,0.5504587155963303
3,49,frontend,a,us-west-1,us-east-1,441,981,0.44954128440366975
4,49,frontend,a,us-east-1,us-east-1,84,84,1.0
5,49,c,d,us-west-1,us-west-1,540,540,1.0
6,49,c,d,us-east-1,us-east-1,525,525,1.0
7,49,a,b,us-west-1,us-west-1,540,540,1.0
8,49,a,b,us-east-1,us-east-1,525,525,1.0
9,49,SOURCE,frontend,XXXX,us-west-1,980,1064,0.9210526315789473
10,49,SOURCE,frontend,XXXX,us-east-1,84,1064,0.07894736842105263
0,50,b,c,us-west-1,us-west-1,498,498,1.0
1,50,b,c,us-east-1,us-east-1,480,480,1.0
2,50,frontend,a,us-west-1,us-west-1,498,884,0.5633484162895928
3,50,frontend,a,us-west-1,us-east-1,386,884,0.43665158371040724
4,50,frontend,a,us-east-1,us-east-1,94,94,1.0
5,50,c,d,us-west-1,us-west-1,498,498,1.0
6,50,c,d,us-east-1,us-east-1,480,480,1.0
7,50,a,b,us-west-1,us-west-1,498,498,1.0
8,50,a,b,us-east-1,us-east-1,480,480,1.0
9,50,SOURCE,frontend,XXXX,us-west-1,883,977,0.9037871033776868
10,50,SOURCE,frontend,XXXX,us-east-1,94,977,0.09621289662231321
0,51,b,c,us-west-1,us-west-1,314,314,1.0
1,51,b,c,us-east-1,us-east-1,181,181,1.0
2,51,frontend,a,us-west-1,us-west-1,314,399,0.7869674185463659
3,51,frontend,a,us-west-1,us-east-1,85,399,0.21303258145363407
4,51,frontend,a,us-east-1,us-east-1,96,96,1.0
5,51,c,d,us-west-1,us-west-1,314,314,1.0
6,51,c,d,us-east-1,us-east-1,181,181,1.0
7,51,a,b,us-west-1,us-west-1,314,314,1.0
8,51,a,b,us-east-1,us-east-1,181,181,1.0
9,51,SOURCE,frontend,XXXX,us-west-1,398,494,0.805668016194332
10,51,SOURCE,frontend,XXXX,us-east-1,96,494,0.19433198380566802
0,52,b,c,us-west-1,us-west-1,417,417,1.0
1,52,b,c,us-east-1,us-east-1,383,383,1.0
2,52,frontend,a,us-west-1,us-west-1,417,685,0.6087591240875913
3,52,frontend,a,us-west-1,us-east-1,268,685,0.39124087591240875
4,52,frontend,a,us-east-1,us-east-1,115,115,1.0
5,52,c,d,us-west-1,us-west-1,417,417,1.0
6,52,c,d,us-east-1,us-east-1,383,383,1.0
7,52,a,b,us-west-1,us-west-1,417,417,1.0
8,52,a,b,us-east-1,us-east-1,383,383,1.0
9,52,SOURCE,frontend,XXXX,us-west-1,684,799,0.8560700876095119
10,52,SOURCE,frontend,XXXX,us-east-1,115,799,0.1439299123904881
0,53,b,c,us-west-1,us-west-1,487,487,1.0
1,53,b,c,us-east-1,us-east-1,467,467,1.0
2,53,frontend,a,us-west-1,us-west-1,487,856,0.5689252336448598
3,53,frontend,a,us-west-1,us-east-1,369,856,0.4310747663551402
4,53,frontend,a,us-east-1,us-east-1,98,98,1.0
5,53,c,d,us-west-1,us-west-1,487,487,1.0
6,53,c,d,us-east-1,us-east-1,467,467,1.0
7,53,a,b,us-west-1,us-west-1,487,487,1.0
8,53,a,b,us-east-1,us-east-1,467,467,1.0
9,53,SOURCE,frontend,XXXX,us-west-1,855,953,0.8971668415529905
10,53,SOURCE,frontend,XXXX,us-east-1,98,953,0.10283315844700944
0,54,b,c,us-west-1,us-west-1,326,326,1.0
1,54,b,c,us-east-1,us-east-1,227,227,1.0
2,54,frontend,a,us-west-1,us-west-1,326,440,0.740909090909091
3,54,frontend,a,us-west-1,us-east-1,114,440,0.2590909090909091
4,54,frontend,a,us-east-1,us-east-1,113,113,1.0
5,54,c,d,us-west-1,us-west-1,326,326,1.0
6,54,c,d,us-east-1,us-east-1,227,227,1.0
7,54,a,b,us-west-1,us-west-1,326,326,1.0
8,54,a,b,us-east-1,us-east-1,227,227,1.0
9,54,SOURCE,frontend,XXXX,us-west-1,439,552,0.7952898550724637
10,54,SOURCE,frontend,XXXX,us-east-1,113,552,0.20471014492753623
0,55,b,c,us-west-1,us-west-1,460,460,1.0
1,55,b,c,us-east-1,us-east-1,437,437,1.0
2,55,frontend,a,us-west-1,us-west-1,460,803,0.572851805728518
3,55,frontend,a,us-west-1,us-east-1,343,803,0.42714819427148193
4,55,frontend,a,us-east-1,us-east-1,94,94,1.0
5,55,c,d,us-west-1,us-west-1,460,460,1.0
6,55,c,d,us-east-1,us-east-1,437,437,1.0
7,55,a,b,us-west-1,us-west-1,460,460,1.0
8,55,a,b,us-east-1,us-east-1,437,437,1.0
9,55,SOURCE,frontend,XXXX,us-west-1,802,896,0.8950892857142857
10,55,SOURCE,frontend,XXXX,us-east-1,94,896,0.10491071428571429
0,56,b,c,us-west-1,us-west-1,395,395,1.0
1,56,b,c,us-east-1,us-east-1,353,353,1.0
2,56,frontend,a,us-west-1,us-west-1,395,658,0.6003039513677811
3,56,frontend,a,us-west-1,us-east-1,263,658,0.39969604863221886
4,56,frontend,a,us-east-1,us-east-1,90,90,1.0
5,56,c,d,us-west-1,us-west-1,395,395,1.0
6,56,c,d,us-east-1,us-east-1,353,353,1.0
7,56,a,b,us-west-1,us-west-1,395,395,1.0
8,56,a,b,us-east-1,us-east-1,353,353,1.0
9,56,SOURCE,frontend,XXXX,us-west-1,657,747,0.8795180722891566
10,56,SOURCE,frontend,XXXX,us-east-1,90,747,0.12048192771084337
0,57,b,c,us-west-1,us-west-1,322,322,1.0
1,57,b,c,us-east-1,us-east-1,214,214,1.0
2,57,frontend,a,us-west-1,us-west-1,322,433,0.74364896073903
3,57,frontend,a,us-west-1,us-east-1,111,433,0.25635103926096997
4,57,frontend,a,us-east-1,us-east-1,103,103,1.0
5,57,c,d,us-west-1,us-west-1,322,322,1.0
6,57,c,d,us-east-1,us-east-1,214,214,1.0
7,57,a,b,us-west-1,us-west-1,322,322,1.0
8,57,a,b,us-east-1,us-east-1,214,214,1.0
9,57,SOURCE,frontend,XXXX,us-west-1,432,535,0.8074766355140187
10,57,SOURCE,frontend,XXXX,us-east-1,103,535,0.1925233644859813
0,58,b,c,us-west-1,us-west-1,316,316,1.0
1,58,b,c,us-east-1,us-east-1,192,192,1.0
2,58,frontend,a,us-west-1,us-west-1,316,406,0.7783251231527094
3,58,frontend,a,us-west-1,us-east-1,90,406,0.22167487684729065
4,58,frontend,a,us-east-1,us-east-1,102,102,1.0
5,58,c,d,us-west-1,us-west-1,316,316,1.0
6,58,c,d,us-east-1,us-east-1,192,192,1.0
7,58,a,b,us-west-1,us-west-1,316,316,1.0
8,58,a,b,us-east-1,us-east-1,192,192,1.0
9,58,SOURCE,frontend,XXXX,us-west-1,405,507,0.7988165680473372
10,58,SOURCE,frontend,XXXX,us-east-1,102,507,0.20118343195266272
0,59,b,c,us-west-1,us-west-1,352,352,1.0
1,59,b,c,us-east-1,us-east-1,286,286,1.0
2,59,frontend,a,us-west-1,us-west-1,352,546,0.6446886446886447
3,59,frontend,a,us-west-1,us-east-1,194,546,0.3553113553113553
4,59,frontend,a,us-east-1,us-east-1,92,92,1.0
5,59,c,d,us-west-1,us-west-1,352,352,1.0
6,59,c,d,us-east-1,us-east-1,286,286,1.0
7,59,a,b,us-west-1,us-west-1,352,352,1.0
8,59,a,b,us-east-1,us-east-1,286,286,1.0
9,59,SOURCE,frontend,XXXX,us-west-1,545,637,0.8555729984301413
10,59,SOURCE,frontend,XXXX,us-east-1,92,637,0.14442700156985872
0,60,b,c,us-west-1,us-west-1,357,357,1.0
1,60,b,c,us-east-1,us-east-1,296,296,1.0
2,60,frontend,a,us-west-1,us-west-1,357,549,0.6502732240437158
3,60,frontend,a,us-west-1,us-east-1,192,549,0.34972677595628415
4,60,frontend,a,us-east-1,us-east-1,104,104,1.0
5,60,c,d,us-west-1,us-west-1,357,357,1.0
6,60,c,d,us-east-1,us-east-1,296,296,1.0
7,60,a,b,us-west-1,us-west-1,357,357,1.0
8,60,a,b,us-east-1,us-east-1,296,296,1.0
9,60,SOURCE,frontend,XXXX,us-west-1,548,652,0.8404907975460123
10,60,SOURCE,frontend,XXXX,us-east-1,104,652,0.15950920245398773
0,61,b,c,us-west-1,us-west-1,370,370,1.0
1,61,b,c,us-east-1,us-east-1,317,317,1.0
2,61,frontend,a,us-west-1,us-west-1,370,599,0.6176961602671118
3,61,frontend,a,us-west-1,us-east-1,229,599,0.3823038397328882
4,61,frontend,a,us-east-1,us-east-1,88,88,1.0
5,61,c,d,us-west-1,us-west-1,370,370,1.0
6,61,c,d,us-east-1,us-east-1,317,317,1.0
7,61,a,b,us-west-1,us-west-1,370,370,1.0
8,61,a,b,us-east-1,us-east-1,317,317,1.0
9,61,SOURCE,frontend,XXXX,us-west-1,598,686,0.8717201166180758
10,61,SOURCE,frontend,XXXX,us-east-1,88,686,0.1282798833819242
