,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
3,41,frontend,a,us-west-1,us-east-1,338,782,0.4322250639386189
4,41,frontend,a,us-east-1,us-east-1,100,100,1.0
5,41,c,d,us-west-1,us-west-1,444,444,1.0
6,41,c,d,us-east-1,us-east-1,438,438,1.0
7,41,a,b,us-west-1,us-west-1,444,444,1.0
8,41,a,b,us-east-1,us-east-1,438,438,1.0
9,41,SOURCE,frontend,XXXX,us-west-1,781,881,0.8864926220204313
10,41,SOURCE,frontend,XXXX,us-east-1,100,881,0.11350737797956867
0,42,b,c,us-west-1,us-west-1,443,443,1.0
1,42,b,c,us-east-1,us-east-1,438,438,1.0
2,42,frontend,a,us-west-1,us-west-1,443,771,0.5745784695201037
3,42,frontend,a,us-west-1,us-east-1,328,771,0.4254215304798962
4,42,frontend,a,us-east-1,us-east-1,110,110,1.0
5,42,c,d,us-west-1,us-west-1,443,443,1.0
6,42,c,d,us-east-1,us-east-1,438,438,1.0
7,42,a,b,us-west-1,us-west-1,443,443,1.0
8,42,a,b,us-east-1,us-east-1,438,438,1.0
9,42,SOURCE,frontend,XXXX,us-west-1,770,880,0.875
10,42,SOURCE,frontend,XXXX,us-east-1,110,880,0.125
0,43,b,c,us-west-1,us-west-1,461,461,1.0
1,43,b,c,us-east-1,us-east-1,457,457,1.0
2,43,frontend,a,us-west-1,us-west-1,461,815,0.5656441717791411
3,43,frontend,a,us-west-1,us-east-1,354,815,0.4343558282208589
4,43,frontend,a,us-east-1,us-east-1,103,103,1.0
5,43,c,d,us-west-1,us-west-1,461,461,1.0
6,43,c,d,us-east-1,us-east-1,457,457,1.0
7,43,a,b,us-west-1,us-west-1,461,461,1.0
8,43,a,b,us-east-1,us-east-1,457,457,1.0
9,43,SOURCE,frontend,XXXX,us-west-1,814,917,0.8876772082878953
10,43,SOURCE,frontend,XXXX,us-east-1,103,917,0.11232279171210469
0,44,b,c,us-west-1,us-west-1,425,425,1.0
1,44,b,c,us-east-1,us-east-1,420,420,1.0
2,44,frontend,a,us-west-1,us-west-1,425,751,0.5659121171770972
3,44,frontend,a,us-west-1,us-east-1,326,751,0.4340878828229028
4,44,frontend,a,us-east-1,us-east-1,94,94,1.0
5,44,c,d,us-west-1,us-west-1,425,425,1.0
6,44,c,d,us-east-1,us-east-1,420,420,1.0
7,44,a,b,us-west-1,us-west-1,425,425,1.0
8,44,a,b,us-east-1,us-east-1,420,420,1.0
9,44,SOURCE,frontend,XXXX,us-west-1,750,844,0.8886255924170616
10,44,SOURCE,frontend,XXXX,us-east-1,94,844,0.11137440758293839
0,45,b,c,us-west-1,us-west-1,438,438,1.0
1,45,b,c,us-east-1,us-east-1,432,432,1.0
2,45,frontend,a,us-west-1,us-west-1,438,769,0.5695708712613784
3,45,frontend,a,us-west-1,us-east-1,331,769,0.4304291287386216
4,45,frontend,a,us-east-1,us-east-1,101,101,1.0
5,45,c,d,us-west-1,us-west-1,438,438,1.0
6,45,c,d,us-east-1,us-east-1,432,432,1.0
7,45,a,b,us-west-1,us-west-1,438,438,1.0
8,45,a,b,us-east-1,us-east-1,432,432,1.0
9,45,SOURCE,frontend,XXXX,us-west-1,768,869,0.8837744533947065
10,45,SOURCE,frontend,XXXX,us-east-1,101,869,0.11622554660529344
0,46,b,c,us-west-1,us-west-1,437,437,1.0
1,46,b,c,us-east-1,us-east-1,431,431,1.0
2,46,frontend,a,us-west-1,us-west-1,437,788,0.5545685279187818
3,46,frontend,a,us-west-1,us-east-1,351,788,0.44543147208121825
4,46,frontend,a,us-east-1,us-east-1,80,80,1.0
5,46,c,d,us-west-1,us-west-1,437,437,1.0
6,46,c,d,us-east-1,us-east-1,431,431,1.0
7,46,a,b,us-west-1,us-west-1,437,437,1.0
8,46,a,b,us-east-1,us-east-1,431,431,1.0
9,46,SOURCE,frontend,XXXX,us-west-1,787,867,0.9077277970011534
10,46,SOURCE,frontend,XXXX,us-east-1,80,867,0.0922722029988466
0,47,b,c,us-west-1,us-west-1,473,473,1.0
1,47,b,c,us-east-1,us-east-1,468,468,1.0
2,47,frontend,a,us-west-1,us-west-1,473,819,0.5775335775335775
3,47,frontend,a,us-west-1,us-east-1,346,819,0.42246642246642246
4,47,frontend,a,us-east-1,us-east-1,122,122,1.0
5,47,c,d,us-west-1,us-west-1,473,473,1.0
6,47,c,d,us-east-1,us-east-1,468,468,1.0
7,47,a,b,us-west-1,us-west-1,473,473,1.0
8,47,a,b,us-east-1,us-east-1,468,468,1.0
9,47,SOURCE,frontend,XXXX,us-west-1,818,940,0.8702127659574468
10,47,SOURCE,frontend,XXXX,us-east-1,122,940,0.12978723404255318
0,48,b,c,us-west-1,us-west-1,440,440,1.0
1,48,b,c,us-east-1,us-east-1,434,434,1.0
2,48,frontend,a,us-west-1,us-west-1,440,773,0.5692108667529108
3,48,frontend,a,us-west-1,us-east-1,333,773,0.4307891332470893
4,48,frontend,a,us-east-1,us-east-1,101,101,1.0
5,48,c,d,us-west-1,us-west-1,440,440,1.0
6,48,c,d,us-east-1,us-east-1,434,434,1.0
7,48,a,b,us-west-1,us-west-1,440,440,1.0
8,48,a,b,us-east-1,us-east-1,434,434,1.0
9,48,SOURCE,frontend,XXXX,us-west-1,772,873,0.8843069873997709
10,48,SOURCE,frontend,XXXX,us-east-1,101,873,0.1156930126002291
0,49,b,c,us-west-1,us-west-1,456,456,1.0
1,49,b,c,us-east-1,us-east-1,451,451,1.0
2,49,frontend,a,us-west-1,us-west-1,456,809,0.5636588380716935
3,49,frontend,a,us-west-1,us-east-1,353,809,0.4363411619283066
4,49,frontend,a,us-east-1,us-east-1,98,98,1.0
5,49,c,d,us-west-1,us-west-1,456,456,1.0
6,49,c,d,us-east-1,us-east-1,451,451,1.0
7,49,a,b,us-west-1,us-west-1,456,456,1.0
8,49,a,b,us-east-1,us-east-1,451,451,1.0
9,49,SOURCE,frontend,XXXX,us-west-1,808,906,0.891832229580574
10,49,SOURCE,frontend,XXXX,us-east-1,98,906,0.10816777041942605
0,50,b,c,us-west-1,us-west-1,449,449,1.0
1,50,b,c,us-east-1,us-east-1,445,445,1.0
2,50,frontend,a,us-west-1,us-west-1,449,804,0.5584577114427861
3,50,frontend,a,us-west-1,us-east-1,355,804,0.44154228855721395
4,50,frontend,a,us-east-1,us-east-1,90,90,1.0
5,50,c,d,us-west-1,us-west-1,449,449,1.0
6,50,c,d,us-east-1,us-east-1,445,445,1.0
7,50,a,b,us-west-1,us-west-1,449,449,1.0
8,50,a,b,us-east-1,us-east-1,445,445,1.0
9,50,SOURCE,frontend,XXXX,us-west-1,803,893,0.8992161254199328
10,50,SOURCE,frontend,XXXX,us-east-1,90,893,0.10078387458006718
0,51,b,c,us-west-1,us-west-1,463,463,1.0
1,51,b,c,us-east-1,us-east-1,459,459,1.0
2,51,frontend,a,us-west-1,us-west-1,463,823,0.5625759416767923
3,51,frontend,a,us-west-1,us-east-1,360,823,0.4374240583232078
4,51,frontend,a,us-east-1,us-east-1,99,99,1.0
5,51,c,d,us-west-1,us-west-1,463,463,1.0
6,51,c,d,us-east-1,us-east-1,459,459,1.0
7,51,a,b,us-west-1,us-west-1,463,463,1.0
8,51,a,b,us-east-1,us-east-1,459,459,1.0
9,51,SOURCE,frontend,XXXX,us-west-1,822,921,0.8925081433224755
10,51,SOURCE,frontend,XXXX,us-east-1,99,921,0.10749185667752444
0,52,b,c,us-west-1,us-west-1,440,440,1.0
1,52,b,c,us-east-1,us-east-1,435,435,1.0
2,52,frontend,a,us-west-1,us-west-1,440,780,0.5641025641025641
3,52,frontend,a,us-west-1,us-east-1,340,780,0.4358974358974359
4,52,frontend,a,us-east-1,us-east-1,95,95,1.0
5,52,c,d,us-west-1,us-west-1,440,440,1.0
6,52,c,d,us-east-1,us-east-1,435,435,1.0
7,52,a,b,us-west-1,us-west-1,440,440,1.0
8,52,a,b,us-east-1,us-east-1,435,435,1.0
9,52,SOURCE,frontend,XXXX,us-west-1,779,874,0.8913043478260869
10,52,SOURCE,frontend,XXXX,us-east-1,95,874,0.10869565217391304
0,53,b,c,us-west-1,us-west-1,464,464,1.0
1,53,b,c,us-east-1,us-east-1,460,460,1.0
2,53,frontend,a,us-west-1,us-west-1,464,807,0.5749690210656754
3,53,frontend,a,us-west-1,us-east-1,343,807,0.4250309789343247
4,53,frontend,a,us-east-1,us-east-1,117,117,1.0
5,53,c,d,us-west-1,us-west-1,464,464,1.0
6,53,c,d,us-east-1,us-east-1,460,460,1.0
7,53,a,b,us-west-1,us-west-1,464,464,1.0
8,53,a,b,us-east-1,us-east-1,460,460,1.0
9,53,SOURCE,frontend,XXXX,us-west-1,806,923,0.8732394366197183
10,53,SOURCE,frontend,XXXX,us-east-1,117,923,0.1267605633802817
0,54,b,c,us-west-1,us-west-1,456,456,1.0
1,54,b,c,us-east-1,us-east-1,452,452,1.0
2,54,frontend,a,us-west-1,us-west-1,456,806,0.56575682382134
3,54,frontend,a,us-west-1,us-east-1,350,806,0.43424317617866004
4,54,frontend,a,us-east-1,us-east-1,102,102,1.0
5,54,c,d,us-west-1,us-west-1,456,456,1.0
6,54,c,d,us-east-1,us-east-1,452,452,1.0
7,54,a,b,us-west-1,us-west-1,456,456,1.0
8,54,a,b,us-east-1,us-east-1,452,452,1.0
9,54,SOURCE,frontend,XXXX,us-west-1,805,907,0.8875413450937155
10,54,SOURCE,frontend,XXXX,us-east-1,102,907,0.11245865490628446
0,55,b,c,us-west-1,us-west-1,445,445,1.0
1,55,b,c,us-east-1,us-east-1,440,440,1.0
2,55,frontend,a,us-west-1,us-west-1,445,772,0.5764248704663213
3,55,frontend,a,us-west-1,us-east-1,327,772,0.42357512953367876
4,55,frontend,a,us-east-1,us-east-1,113,113,1.0
5,55,c,d,us-west-1,us-west-1,445,445,1.0
6,55,c,d,us-east-1,us-east-1,440,440,1.0
7,55,a,b,us-west-1,us-west-1,445,445,1.0
8,55,a,b,us-east-1,us-east-1,440,440,1.0
9,55,SOURCE,frontend,XXXX,us-west-1,771,884,0.8721719457013575
10,55,SOURCE,frontend,XXXX,us-east-1,113,884,0.12782805429864252
0,56,b,c,us-west-1,us-west-1,426,426,1.0
1,56,b,c,us-east-1,us-east-1,421,421,1.0
2,56,frontend,a,us-west-1,us-west-1,426,775,0.5496774193548387
3,56,frontend,a,us-west-1,us-east-1,349,775,0.4503225806451613
4,56,frontend,a,us-east-1,us-east-1,72,72,1.0
5,56,c,d,us-west-1,us-west-1,426,426,1.0
6,56,c,d,us-east-1,us-east-1,421,421,1.0
7,56,a,b,us-west-1,us-west-1,426,426,1.0
8,56,a,b,us-east-1,us-east-1,421,421,1.0
9,56,SOURCE,frontend,XXXX,us-west-1,774,846,0.9148936170212766
10,56,SOURCE,frontend,XXXX,us-east-1,72,846,0.0851063829787234
0,57,b,c,us-west-1,us-west-1,445,445,1.0
1,57,b,c,us-east-1,us-east-1,441,441,1.0
2,57,frontend,a,us-west-1,us-west-1,445,778,0.5719794344473008
3,57,frontend,a,us-west-1,us-east-1,333,778,0.42802056555269924
4,57,frontend,a,us-east-1,us-east-1,108,108,1.0
5,57,c,d,us-west-1,us-west-1,445,445,1.0
6,57,c,d,us-east-1,us-east-1,441,441,1.0
7,57,a,b,us-west-1,us-west-1,445,445,1.0
8,57,a,b,us-east-1,us-east-1,441,441,1.0
9,57,SOURCE,frontend,XXXX,us-west-1,777,885,0.8779661016949153
10,57,SOURCE,frontend,XXXX,us-east-1,108,885,0.12203389830508475
0,58,b,c,us-west-1,us-west-1,449,449,1.0
1,58,b,c,us-east-1,us-east-1,445,445,1.0
2,58,frontend,a,us-west-1,us-west-1,449,789,0.5690747782002535
3,58,frontend,a,us-west-1,us-east-1,340,789,0.4309252217997465
4,58,frontend,a,us-east-1,us-east-1,105,105,1.0
5,58,c,d,us-west-1,us-west-1,449,449,1.0
6,58,c,d,us-east-1,us-east-1,445,445,1.0
7,58,a,b,us-west-1,us-west-1,449,449,1.0
8,58,a,b,us-east-1,us-east-1,445,445,1.0
9,58,SOURCE,frontend,XXXX,us-west-1,788,893,0.8824188129899216
10,58,SOURCE,frontend,XXXX,us-east-1,105,893,0.11758118701007839
0,59,b,c,us-west-1,us-west-1,457,457,1.0
1,59,b,c,us-east-1,us-east-1,453,453,1.0
2,59,frontend,a,us-west-1,us-west-1,457,820,0.5573170731707318
3,59,frontend,a,us-west-1,us-east-1,363,820,0.4426829268292683
4,59,frontend,a,us-east-1,us-east-1,90,90,1.0
5,59,c,d,us-west-1,us-west-1,457,457,1.0
6,59,c,d,us-east-1,us-east-1,453,453,1.0
7,59,a,b,us-west-1,us-west-1,457,457,1.0
8,59,a,b,us-east-1,us-east-1,453,453,1.0
9,59,SOURCE,frontend,XXXX,us-west-1,819,909,0.900990099009901
10,59,SOURCE,frontend,XXXX,us-east-1,90,909,0.09900990099009901
0,60,b,c,us-west-1,us-west-1,395,395,1.0
1,60,b,c,us-east-1,us-east-1,388,388,1.0
2,60,frontend,a,us-west-1,us-west-1,395,683,0.5783308931185944
3,60,frontend,a,us-west-1,us-east-1,288,683,0.4216691068814056
4,60,frontend,a,us-east-1,us-east-1,100,100,1.0
5,60,c,d,us-west-1,us-west-1,395,395,1.0
6,60,c,d,us-east-1,us-east-1,388,388,1.0
7,60,a,b,us-west-1,us-west-1,395,395,1.0
8,60,a,b,us-east-1,us-east-1,388,388,1.0
9,60,SOURCE,frontend,XXXX,us-west-1,682,782,0.8721227621483376
10,60,SOURCE,frontend,XXXX,us-east-1,100,782,0.1278772378516624
0,61,b,c,us-west-1,us-west-1,214,214,1.0
1,61,b,c,us-east-1,us-east-1,139,139,1.0
2,61,frontend,a,us-west-1,us-west-1,214,253,0.8458498023715415
3,61,frontend,a,us-west-1,us-east-1,39,253,0.1541501976284585
4,61,frontend,a,us-east-1,us-east-1,100,100,1.0
5,61,c,d,us-west-1,us-west-1,214,214,1.0
6,61,c,d,us-east-1,us-east-1,139,139,1.0
7,61,a,b,us-west-1,us-west-1,214,214,1.0
8,61,a,b,us-east-1,us-east-1,139,139,1.0
9,61,SOURCE,frontend,XXXX,us-west-1,252,352,0.7159090909090909
10,61,SOURCE,frontend,XXXX,us-east-1,100,352,0.2840909090909091
