,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
8,41,a,b,us-west-1,us-west-1,310,310,1.0
9,41,SOURCE,frontend,XXXX,us-east-1,107,529,0.20226843100189035
10,41,SOURCE,frontend,XXXX,us-west-1,422,529,0.7977315689981096
0,42,b,c,us-east-1,us-east-1,262,262,1.0
1,42,b,c,us-west-1,us-west-1,328,328,1.0
2,42,frontend,a,us-east-1,us-east-1,97,97,1.0
3,42,frontend,a,us-west-1,us-east-1,165,493,0.33468559837728196
4,42,frontend,a,us-west-1,us-west-1,328,493,0.665314401622718
5,42,c,d,us-east-1,us-east-1,262,262,1.0
6,42,c,d,us-west-1,us-west-1,328,328,1.0
7,42,a,b,us-east-1,us-east-1,262,262,1.0
8,42,a,b,us-west-1,us-west-1,328,328,1.0
9,42,SOURCE,frontend,XXXX,us-east-1,97,589,0.16468590831918506
10,42,SOURCE,frontend,XXXX,us-west-1,492,589,0.8353140916808149
0,43,b,c,us-east-1,us-east-1,301,301,1.0
1,43,b,c,us-west-1,us-west-1,351,351,1.0
2,43,frontend,a,us-east-1,us-east-1,97,97,1.0
3,43,frontend,a,us-west-1,us-east-1,204,555,0.3675675675675676
4,43,frontend,a,us-west-1,us-west-1,351,555,0.6324324324324324
5,43,c,d,us-east-1,us-east-1,301,301,1.0
6,43,c,d,us-west-1,us-west-1,351,351,1.0
7,43,a,b,us-east-1,us-east-1,301,301,1.0
8,43,a,b,us-west-1,us-west-1,351,351,1.0
9,43,SOURCE,frontend,XXXX,us-east-1,97,651,0.1490015360983103
10,43,SOURCE,frontend,XXXX,us-west-1,554,651,0.8509984639016898
0,44,b,c,us-east-1,us-east-1,286,286,1.0
1,44,b,c,us-west-1,us-west-1,342,342,1.0
2,44,frontend,a,us-east-1,us-east-1,102,102,1.0
3,44,frontend,a,us-west-1,us-east-1,184,526,0.34980988593155893
4,44,frontend,a,us-west-1,us-west-1,342,526,0.6501901140684411
5,44,c,d,us-east-1,us-east-1,286,286,1.0
6,44,c,d,us-west-1,us-west-1,342,342,1.0
7,44,a,b,us-east-1,us-east-1,286,286,1.0
8,44,a,b,us-west-1,us-west-1,342,342,1.0
9,44,SOURCE,frontend,XXXX,us-east-1,102,627,0.16267942583732056
10,44,SOURCE,frontend,XXXX,us-west-1,525,627,0.8373205741626795
0,45,b,c,us-east-1,us-east-1,260,260,1.0
1,45,b,c,us-west-1,us-west-1,328,328,1.0
2,45,frontend,a,us-east-1,us-east-1,77,77,1.0
3,45,frontend,a,us-west-1,us-east-1,183,511,0.35812133072407043
4,45,frontend,a,us-west-1,us-west-1,328,511,0.6418786692759295
5,45,c,d,us-east-1,us-east-1,260,260,1.0
6,45,c,d,us-west-1,us-west-1,328,328,1.0
7,45,a,b,us-east-1,us-east-1,260,260,1.0
8,45,a,b,us-west-1,us-west-1,328,328,1.0
9,45,SOURCE,frontend,XXXX,us-east-1,77,587,0.131175468483816
10,45,SOURCE,frontend,XXXX,us-west-1,510,587,0.868824531516184
0,46,b,c,us-east-1,us-east-1,293,293,1.0
1,46,b,c,us-west-1,us-west-1,346,346,1.0
2,46,frontend,a,us-east-1,us-east-1,123,123,1.0
3,46,frontend,a,us-west-1,us-east-1,170,516,0.32945736434108525
4,46,frontend,a,us-west-1,us-west-1,346,516,0.6705426356589147
5,46,c,d,us-east-1,us-east-1,293,293,1.0
6,46,c,d,us-west-1,us-west-1,346,346,1.0
7,46,a,b,us-east-1,us-east-1,293,293,1.0
8,46,a,b,us-west-1,us-west-1,346,346,1.0
9,46,SOURCE,frontend,XXXX,us-east-1,123,638,0.19278996865203762
10,46,SOURCE,frontend,XXXX,us-west-1,515,638,0.8072100313479624
0,47,b,c,us-east-1,us-east-1,285,285,1.0
1,47,b,c,us-west-1,us-west-1,341,341,1.0
2,47,frontend,a,us-east-1,us-east-1,103,103,1.0
3,47,frontend,a,us-west-1,us-east-1,182,523,0.3479923518164436
4,47,frontend,a,us-west-1,us-west-1,341,523,0.6520076481835564
5,47,c,d,us-east-1,us-east-1,285,285,1.0
6,47,c,d,us-west-1,us-west-1,341,341,1.0
7,47,a,b,us-east-1,us-east-1,285,285,1.0
8,47,a,b,us-west-1,us-west-1,341,341,1.0
9,47,SOURCE,frontend,XXXX,us-east-1,103,625,0.1648
10,47,SOURCE,frontend,XXXX,us-west-1,522,625,0.8352
0,48,b,c,us-east-1,us-east-1,277,277,1.0
1,48,b,c,us-west-1,us-west-1,336,336,1.0
2,48,frontend,a,us-east-1,us-east-1,95,95,1.0
3,48,frontend,a,us-west-1,us-east-1,182,518,0.35135135135135137
4,48,frontend,a,us-west-1,us-west-1,336,518,0.6486486486486487
5,48,c,d,us-east-1,us-east-1,277,277,1.0
6,48,c,d,us-west-1,us-west-1,336,336,1.0
7,48,a,b,us-east-1,us-east-1,277,277,1.0
8,48,a,b,us-west-1,us-west-1,336,336,1.0
9,48,SOURCE,frontend,XXXX,us-east-1,95,612,0.15522875816993464
10,48,SOURCE,frontend,XXXX,us-west-1,517,612,0.8447712418300654
0,49,b,c,us-east-1,us-east-1,272,272,1.0
1,49,b,c,us-west-1,us-west-1,333,333,1.0
2,49,frontend,a,us-east-1,us-east-1,92,92,1.0
3,49,frontend,a,us-west-1,us-east-1,180,513,0.3508771929824561
4,49,frontend,a,us-west-1,us-west-1,333,513,0.6491228070175439
5,49,c,d,us-east-1,us-east-1,272,272,1.0
6,49,c,d,us-west-1,us-west-1,333,333,1.0
7,49,a,b,us-east-1,us-east-1,272,272,1.0
8,49,a,b,us-west-1,us-west-1,333,333,1.0
9,49,SOURCE,frontend,XXXX,us-east-1,92,604,0.152317880794702
10,49,SOURCE,frontend,XXXX,us-west-1,512,604,0.847682119205298
0,50,b,c,us-east-1,us-east-1,254,254,1.0
1,50,b,c,us-west-1,us-west-1,325,325,1.0
2,50,frontend,a,us-east-1,us-east-1,100,100,1.0
3,50,frontend,a,us-west-1,us-east-1,154,479,0.32150313152400833
4,50,frontend,a,us-west-1,us-west-1,325,479,0.6784968684759917
5,50,c,d,us-east-1,us-east-1,254,254,1.0
6,50,c,d,us-west-1,us-west-1,325,325,1.0
7,50,a,b,us-east-1,us-east-1,254,254,1.0
8,50,a,b,us-west-1,us-west-1,325,325,1.0
9,50,SOURCE,frontend,XXXX,us-east-1,100,578,0.17301038062283736
10,50,SOURCE,frontend,XXXX,us-west-1,478,578,0.8269896193771626
0,51,b,c,us-east-1,us-east-1,258,258,1.0
1,51,b,c,us-west-1,us-west-1,327,327,1.0
2,51,frontend,a,us-east-1,us-east-1,94,94,1.0
3,51,frontend,a,us-west-1,us-east-1,164,491,0.3340122199592668
4,51,frontend,a,us-west-1,us-west-1,327,491,0.6659877800407332
5,51,c,d,us-east-1,us-east-1,258,258,1.0
6,51,c,d,us-west-1,us-west-1,327,327,1.0
7,51,a,b,us-east-1,us-east-1,258,258,1.0
8,51,a,b,us-west-1,us-west-1,327,327,1.0
9,51,SOURCE,frontend,XXXX,us-east-1,94,584,0.16095890410958905
10,51,SOURCE,frontend,XXXX,us-west-1,490,584,0.839041095890411
0,52,b,c,us-east-1,us-east-1,291,291,1.0
1,52,b,c,us-west-1,us-west-1,345,345,1.0
2,52,frontend,a,us-east-1,us-east-1,116,116,1.0
3,52,frontend,a,us-west-1,us-east-1,175,520,0.33653846153846156
4,52,frontend,a,us-west-1,us-west-1,345,520,0.6634615384615384
5,52,c,d,us-east-1,us-east-1,291,291,1.0
6,52,c,d,us-west-1,us-west-1,345,345,1.0
7,52,a,b,us-east-1,us-east-1,291,291,1.0
8,52,a,b,us-west-1,us-west-1,345,345,1.0
9,52,SOURCE,frontend,XXXX,us-east-1,116,635,0.1826771653543307
10,52,SOURCE,frontend,XXXX,us-west-1,519,635,0.8173228346456692
0,53,b,c,us-east-1,us-east-1,258,258,1.0
1,53,b,c,us-west-1,us-west-1,327,327,1.0
2,53,frontend,a,us-east-1,us-east-1,107,107,1.0
3,53,frontend,a,us-west-1,us-east-1,151,478,0.3158995815899582
4,53,frontend,a,us-west-1,us-west-1,327,478,0.6841004184100419
5,53,c,d,us-east-1,us-east-1,258,258,1.0
6,53,c,d,us-west-1,us-west-1,327,327,1.0
7,53,a,b,us-east-1,us-east-1,258,258,1.0
8,53,a,b,us-west-1,us-west-1,327,327,1.0
9,53,SOURCE,frontend,XXXX,us-east-1,107,584,0.1832191780821918
10,53,SOURCE,frontend,XXXX,us-west-1,477,584,0.8167808219178082
0,54,b,c,us-east-1,us-east-1,266,266,1.0
1,54,b,c,us-west-1,us-west-1,330,330,1.0
2,54,frontend,a,us-east-1,us-east-1,110,110,1.0
3,54,frontend,a,us-west-1,us-east-1,156,486,0.32098765432098764
4,54,frontend,a,us-west-1,us-west-1,330,486,0.6790123456790124
5,54,c,d,us-east-1,us-east-1,266,266,1.0
6,54,c,d,us-west-1,us-west-1,330,330,1.0
7,54,a,b,us-east-1,us-east-1,266,266,1.0
8,54,a,b,us-west-1,us-west-1,330,330,1.0
9,54,SOURCE,frontend,XXXX,us-east-1,110,595,0.18487394957983194
10,54,SOURCE,frontend,XXXX,us-west-1,485,595,0.8151260504201681
0,55,b,c,us-east-1,us-east-1,284,284,1.0
1,55,b,c,us-west-1,us-west-1,341,341,1.0
2,55,frontend,a,us-east-1,us-east-1,110,110,1.0
3,55,frontend,a,us-west-1,us-east-1,174,515,0.3378640776699029
4,55,frontend,a,us-west-1,us-west-1,341,515,0.6621359223300971
5,55,c,d,us-east-1,us-east-1,284,284,1.0
6,55,c,d,us-west-1,us-west-1,341,341,1.0
7,55,a,b,us-east-1,us-east-1,284,284,1.0
8,55,a,b,us-west-1,us-west-1,341,341,1.0
9,55,SOURCE,frontend,XXXX,us-east-1,110,624,0.1762820512820513
10,55,SOURCE,frontend,XXXX,us-west-1,514,624,0.8237179487179487
0,56,b,c,us-east-1,us-east-1,291,291,1.0
1,56,b,c,us-west-1,us-west-1,344,344,1.0
2,56,frontend,a,us-east-1,us-east-1,113,113,1.0
3,56,frontend,a,us-west-1,us-east-1,178,522,0.34099616858237547
4,56,frontend,a,us-west-1,us-west-1,344,522,0.6590038314176245
5,56,c,d,us-east-1,us-east-1,291,291,1.0
6,56,c,d,us-west-1,us-west-1,344,344,1.0
7,56,a,b,us-east-1,us-east-1,291,291,1.0
8,56,a,b,us-west-1,us-west-1,344,344,1.0
9,56,SOURCE,frontend,XXXX,us-east-1,113,634,0.17823343848580442
10,56,SOURCE,frontend,XXXX,us-west-1,521,634,0.8217665615141956
0,57,b,c,us-east-1,us-east-1,283,283,1.0
1,57,b,c,us-west-1,us-west-1,340,340,1.0
2,57,frontend,a,us-east-1,us-east-1,101,101,1.0
3,57,frontend,a,us-west-1,us-east-1,182,522,0.3486590038314176
4,57,frontend,a,us-west-1,us-west-1,340,522,0.6513409961685823
5,57,c,d,us-east-1,us-east-1,283,283,1.0
6,57,c,d,us-west-1,us-west-1,340,340,1.0
7,57,a,b,us-east-1,us-east-1,283,283,1.0
8,57,a,b,us-west-1,us-west-1,340,340,1.0
9,57,SOURCE,frontend,XXXX,us-east-1,101,622,0.16237942122186494
10,57,SOURCE,frontend,XXXX,us-west-1,521,622,0.837620578778135
0,58,b,c,us-east-1,us-east-1,279,279,1.0
1,58,b,c,us-west-1,us-west-1,337,337,1.0
2,58,frontend,a,us-east-1,us-east-1,92,92,1.0
3,58,frontend,a,us-west-1,us-east-1,187,524,0.3568702290076336
4,58,frontend,a,us-west-1,us-west-1,337,524,0.6431297709923665
5,58,c,d,us-east-1,us-east-1,279,279,1.0
6,58,c,d,us-west-1,us-west-1,337,337,1.0
7,58,a,b,us-east-1,us-east-1,279,279,1.0
8,58,a,b,us-west-1,us-west-1,337,337,1.0
9,58,SOURCE,frontend,XXXX,us-east-1,92,615,0.14959349593495935
10,58,SOURCE,frontend,XXXX,us-west-1,523,615,0.8504065040650407
0,59,b,c,us-east-1,us-east-1,276,276,1.0
1,59,b,c,us-west-1,us-west-1,336,336,1.0
2,59,frontend,a,us-east-1,us-east-1,102,102,1.0
3,59,frontend,a,us-west-1,us-east-1,174,510,0.3411764705882353
4,59,frontend,a,us-west-1,us-west-1,336,510,0.6588235294117647
5,59,c,d,us-east-1,us-east-1,276,276,1.0
6,59,c,d,us-west-1,us-west-1,336,336,1.0
7,59,a,b,us-east-1,us-east-1,276,276,1.0
8,59,a,b,us-west-1,us-west-1,336,336,1.0
9,59,SOURCE,frontend,XXXX,us-east-1,102,611,0.16693944353518822
10,59,SOURCE,frontend,XXXX,us-west-1,509,611,0.8330605564648118
0,60,b,c,us-east-1,us-east-1,272,272,1.0
1,60,b,c,us-west-1,us-west-1,333,333,1.0
2,60,frontend,a,us-east-1,us-east-1,95,95,1.0
3,60,frontend,a,us-west-1,us-east-1,177,510,0.34705882352941175
4,60,frontend,a,us-west-1,us-west-1,333,510,0.6529411764705882
5,60,c,d,us-east-1,us-east-1,272,272,1.0
6,60,c,d,us-west-1,us-west-1,333,333,1.0
7,60,a,b,us-east-1,us-east-1,272,272,1.0
8,60,a,b,us-west-1,us-west-1,333,333,1.0
9,60,SOURCE,frontend,XXXX,us-east-1,95,604,0.15728476821192053
10,60,SOURCE,frontend,XXXX,us-west-1,509,604,0.8427152317880795
0,61,b,c,us-east-1,us-east-1,44,44,1.0
1,61,b,c,us-west-1,us-west-1,167,167,1.0
2,61,frontend,a,us-east-1,us-east-1,44,44,1.0
3,61,frontend,a,us-west-1,us-west-1,167,167,1.0
4,61,c,d,us-east-1,us-east-1,44,44,1.0
5,61,c,d,us-west-1,us-west-1,167,167,1.0
6,61,a,b,us-east-1,us-east-1,44,44,1.0
7,61,a,b,us-west-1,us-west-1,167,167,1.0
8,61,SOURCE,frontend,XXXX,us-east-1,44,211,0.20853080568720378
9,61,SOURCE,frontend,XXXX,us-west-1,167,211,0.7914691943127962
