,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
9,41,SOURCE,frontend,XXXX,us-west-1,355,456,0.7785087719298246
10,41,SOURCE,frontend,XXXX,us-east-1,101,456,0.22149122807017543
0,42,b,c,us-west-1,us-west-1,273,273,1.0
1,42,b,c,us-east-1,us-east-1,214,214,1.0
2,42,frontend,a,us-west-1,us-west-1,273,377,0.7241379310344828
3,42,frontend,a,us-west-1,us-east-1,104,377,0.27586206896551724
4,42,frontend,a,us-east-1,us-east-1,110,110,1.0
5,42,c,d,us-west-1,us-west-1,273,273,1.0
6,42,c,d,us-east-1,us-east-1,214,214,1.0
7,42,a,b,us-west-1,us-west-1,273,273,1.0
8,42,a,b,us-east-1,us-east-1,214,214,1.0
9,42,SOURCE,frontend,XXXX,us-west-1,376,486,0.7736625514403292
10,42,SOURCE,frontend,XXXX,us-east-1,110,486,0.22633744855967078
0,43,b,c,us-west-1,us-west-1,274,274,1.0
1,43,b,c,us-east-1,us-east-1,216,216,1.0
2,43,frontend,a,us-west-1,us-west-1,274,388,0.7061855670103093
3,43,frontend,a,us-west-1,us-east-1,114,388,0.29381443298969073
4,43,frontend,a,us-east-1,us-east-1,102,102,1.0
5,43,c,d,us-west-1,us-west-1,274,274,1.0
6,43,c,d,us-east-1,us-east-1,216,216,1.0
7,43,a,b,us-west-1,us-west-1,274,274,1.0
8,43,a,b,us-east-1,us-east-1,216,216,1.0
9,43,SOURCE,frontend,XXXX,us-west-1,387,489,0.7914110429447853
10,43,SOURCE,frontend,XXXX,us-east-1,102,489,0.2085889570552147
0,44,b,c,us-west-1,us-west-1,284,284,1.0
1,44,b,c,us-east-1,us-east-1,234,234,1.0
2,44,frontend,a,us-west-1,us-west-1,284,416,0.6826923076923077
3,44,frontend,a,us-west-1,us-east-1,132,416,0.3173076923076923
4,44,frontend,a,us-east-1,us-east-1,102,102,1.0
5,44,c,d,us-west-1,us-west-1,284,284,1.0
6,44,c,d,us-east-1,us-east-1,234,234,1.0
7,44,a,b,us-west-1,us-west-1,284,284,1.0
8,44,a,b,us-east-1,us-east-1,234,234,1.0
9,44,SOURCE,frontend,XXXX,us-west-1,415,517,0.8027079303675049
10,44,SOURCE,frontend,XXXX,us-east-1,102,517,0.19729206963249515
0,45,b,c,us-west-1,us-west-1,284,284,1.0
1,45,b,c,us-east-1,us-east-1,234,234,1.0
2,45,frontend,a,us-west-1,us-west-1,284,422,0.6729857819905213
3,45,frontend,a,us-west-1,us-east-1,138,422,0.32701421800947866
4,45,frontend,a,us-east-1,us-east-1,96,96,1.0
5,45,c,d,us-west-1,us-west-1,284,284,1.0
6,45,c,d,us-east-1,us-east-1,234,234,1.0
7,45,a,b,us-west-1,us-west-1,284,284,1.0
8,45,a,b,us-east-1,us-east-1,234,234,1.0
9,45,SOURCE,frontend,XXXX,us-west-1,421,517,0.8143133462282398
10,45,SOURCE,frontend,XXXX,us-east-1,96,517,0.18568665377176016
0,46,b,c,us-west-1,us-west-1,267,267,1.0
1,46,b,c,us-east-1,us-east-1,201,201,1.0
2,46,frontend,a,us-west-1,us-west-1,267,382,0.6989528795811518
3,46,frontend,a,us-west-1,us-east-1,115,382,0.3010471204188482
4,46,frontend,a,us-east-1,us-east-1,86,86,1.0
5,46,c,d,us-west-1,us-west-1,267,267,1.0
6,46,c,d,us-east-1,us-east-1,201,201,1.0
7,46,a,b,us-west-1,us-west-1,267,267,1.0
8,46,a,b,us-east-1,us-east-1,201,201,1.0
9,46,SOURCE,frontend,XXXX,us-west-1,381,467,0.815845824411135
10,46,SOURCE,frontend,XXXX,us-east-1,86,467,0.1841541755888651
0,47,b,c,us-west-1,us-west-1,285,285,1.0
1,47,b,c,us-east-1,us-east-1,236,236,1.0
2,47,frontend,a,us-west-1,us-west-1,285,410,0.6951219512195121
3,47,frontend,a,us-west-1,us-east-1,125,410,0.3048780487804878
4,47,frontend,a,us-east-1,us-east-1,111,111,1.0
5,47,c,d,us-west-1,us-west-1,285,285,1.0
6,47,c,d,us-east-1,us-east-1,236,236,1.0
7,47,a,b,us-west-1,us-west-1,285,285,1.0
8,47,a,b,us-east-1,us-east-1,236,236,1.0
9,47,SOURCE,frontend,XXXX,us-west-1,409,520,0.7865384615384615
10,47,SOURCE,frontend,XXXX,us-east-1,111,520,0.21346153846153845
0,48,b,c,us-west-1,us-west-1,278,278,1.0
1,48,b,c,us-east-1,us-east-1,223,223,1.0
2,48,frontend,a,us-west-1,us-west-1,278,393,0.7073791348600509
3,48,frontend,a,us-west-1,us-east-1,115,393,0.2926208651399491
4,48,frontend,a,us-east-1,us-east-1,108,108,1.0
5,48,c,d,us-west-1,us-west-1,278,278,1.0
6,48,c,d,us-east-1,us-east-1,223,223,1.0
7,48,a,b,us-west-1,us-west-1,278,278,1.0
8,48,a,b,us-east-1,us-east-1,223,223,1.0
9,48,SOURCE,frontend,XXXX,us-west-1,392,500,0.784
10,48,SOURCE,frontend,XXXX,us-east-1,108,500,0.216
0,49,b,c,us-west-1,us-west-1,275,275,1.0
1,49,b,c,us-east-1,us-east-1,217,217,1.0
2,49,frontend,a,us-west-1,us-west-1,275,393,0.6997455470737913
3,49,frontend,a,us-west-1,us-east-1,118,393,0.30025445292620867
4,49,frontend,a,us-east-1,us-east-1,99,99,1.0
5,49,c,d,us-west-1,us-west-1,275,275,1.0
6,49,c,d,us-east-1,us-east-1,217,217,1.0
7,49,a,b,us-west-1,us-west-1,275,275,1.0
8,49,a,b,us-east-1,us-east-1,217,217,1.0
9,49,SOURCE,frontend,XXXX,us-west-1,392,491,0.7983706720977597
10,49,SOURCE,frontend,XXXX,us-east-1,99,491,0.20162932790224034
0,50,b,c,us-west-1,us-west-1,262,262,1.0
1,50,b,c,us-east-1,us-east-1,189,189,1.0
2,50,frontend,a,us-west-1,us-west-1,262,360,0.7277777777777777
3,50,frontend,a,us-west-1,us-east-1,98,360,0.2722222222222222
4,50,frontend,a,us-east-1,us-east-1,91,91,1.0
5,50,c,d,us-west-1,us-west-1,262,262,1.0
6,50,c,d,us-east-1,us-east-1,189,189,1.0
7,50,a,b,us-west-1,us-west-1,262,262,1.0
8,50,a,b,us-east-1,us-east-1,189,189,1.0
9,50,SOURCE,frontend,XXXX,us-west-1,359,450,0.7977777777777778
10,50,SOURCE,frontend,XXXX,us-east-1,91,450,0.20222222222222222
0,51,b,c,us-west-1,us-west-1,266,266,1.0
1,51,b,c,us-east-1,us-east-1,197,197,1.0
2,51,frontend,a,us-west-1,us-west-1,266,372,0.7150537634408602
3,51,frontend,a,us-west-1,us-east-1,106,372,0.2849462365591398
4,51,frontend,a,us-east-1,us-east-1,91,91,1.0
5,51,c,d,us-west-1,us-west-1,266,266,1.0
6,51,c,d,us-east-1,us-east-1,197,197,1.0
7,51,a,b,us-west-1,us-west-1,266,266,1.0
8,51,a,b,us-east-1,us-east-1,197,197,1.0
9,51,SOURCE,frontend,XXXX,us-west-1,371,462,0.803030303030303
10,51,SOURCE,frontend,XXXX,us-east-1,91,462,0.19696969696969696
0,52,b,c,us-west-1,us-west-1,262,262,1.0
1,52,b,c,us-east-1,us-east-1,188,188,1.0
2,52,frontend,a,us-west-1,us-west-1,262,352,0.7443181818181818
3,52,frontend,a,us-west-1,us-east-1,90,352,0.2556818181818182
4,52,frontend,a,us-east-1,us-east-1,98,98,1.0
5,52,c,d,us-west-1,us-west-1,262,262,1.0
6,52,c,d,us-east-1,us-east-1,188,188,1.0
7,52,a,b,us-west-1,us-west-1,262,262,1.0
8,52,a,b,us-east-1,us-east-1,188,188,1.0
9,52,SOURCE,frontend,XXXX,us-west-1,351,449,0.7817371937639198
10,52,SOURCE,frontend,XXXX,us-east-1,98,449,0.2182628062360802
0,53,b,c,us-west-1,us-west-1,282,282,1.0
1,53,b,c,us-east-1,us-east-1,230,230,1.0
2,53,frontend,a,us-west-1,us-west-1,282,398,0.7085427135678392
3,53,frontend,a,us-west-1,us-east-1,116,398,0.2914572864321608
4,53,frontend,a,us-east-1,us-east-1,114,114,1.0
5,53,c,d,us-west-1,us-west-1,282,282,1.0
6,53,c,d,us-east-1,us-east-1,230,230,1.0
7,53,a,b,us-west-1,us-west-1,282,282,1.0
8,53,a,b,us-east-1,us-east-1,230,230,1.0
9,53,SOURCE,frontend,XXXX,us-west-1,397,511,0.776908023483366
10,53,SOURCE,frontend,XXXX,us-east-1,114,511,0.22309197651663404
0,54,b,c,us-west-1,us-west-1,290,290,1.0
1,54,b,c,us-east-1,us-east-1,244,244,1.0
2,54,frontend,a,us-west-1,us-west-1,290,432,0.6712962962962963
3,54,frontend,a,us-west-1,us-east-1,142,432,0.3287037037037037
4,54,frontend,a,us-east-1,us-east-1,102,102,1.0
5,54,c,d,us-west-1,us-west-1,290,290,1.0
6,54,c,d,us-east-1,us-east-1,244,244,1.0
7,54,a,b,us-west-1,us-west-1,290,290,1.0
8,54,a,b,us-east-1,us-east-1,244,244,1.0
9,54,SOURCE,frontend,XXXX,us-west-1,431,533,0.8086303939962477
10,54,SOURCE,frontend,XXXX,us-east-1,102,533,0.19136960600375236
0,55,b,c,us-west-1,us-west-1,295,295,1.0
1,55,b,c,us-east-1,us-east-1,252,252,1.0
2,55,frontend,a,us-west-1,us-west-1,295,434,0.6797235023041475
3,55,frontend,a,us-west-1,us-east-1,139,434,0.32027649769585254
4,55,frontend,a,us-east-1,us-east-1,113,113,1.0
5,55,c,d,us-west-1,us-west-1,295,295,1.0
6,55,c,d,us-east-1,us-east-1,252,252,1.0
7,55,a,b,us-west-1,us-west-1,295,295,1.0
8,55,a,b,us-east-1,us-east-1,252,252,1.0
9,55,SOURCE,frontend,XXXX,us-west-1,433,546,0.793040293040293
10,55,SOURCE,frontend,XXXX,us-east-1,113,546,0.20695970695970695
0,56,b,c,us-west-1,us-west-1,277,277,1.0
1,56,b,c,us-east-1,us-east-1,221,221,1.0
2,56,frontend,a,us-west-1,us-west-1,277,412,0.6723300970873787
3,56,frontend,a,us-west-1,us-east-1,135,412,0.3276699029126214
4,56,frontend,a,us-east-1,us-east-1,86,86,1.0
5,56,c,d,us-west-1,us-west-1,277,277,1.0
6,56,c,d,us-east-1,us-east-1,221,221,1.0
7,56,a,b,us-west-1,us-west-1,277,277,1.0
8,56,a,b,us-east-1,us-east-1,221,221,1.0
9,56,SOURCE,frontend,XXXX,us-west-1,411,497,0.8269617706237424
10,56,SOURCE,frontend,XXXX,us-east-1,86,497,0.17303822937625754
0,57,b,c,us-west-1,us-west-1,277,277,1.0
1,57,b,c,us-east-1,us-east-1,223,223,1.0
2,57,frontend,a,us-west-1,us-west-1,277,404,0.6856435643564357
3,57,frontend,a,us-west-1,us-east-1,127,404,0.31435643564356436
4,57,frontend,a,us-east-1,us-east-1,96,96,1.0
5,57,c,d,us-west-1,us-west-1,277,277,1.0
6,57,c,d,us-east-1,us-east-1,223,223,1.0
7,57,a,b,us-west-1,us-west-1,277,277,1.0
8,57,a,b,us-east-1,us-east-1,223,223,1.0
9,57,SOURCE,frontend,XXXX,us-west-1,403,499,0.8076152304609219
10,57,SOURCE,frontend,XXXX,us-east-1,96,499,0.19238476953907815
0,58,b,c,us-west-1,us-west-1,283,283,1.0
1,58,b,c,us-east-1,us-east-1,232,232,1.0
2,58,frontend,a,us-west-1,us-west-1,283,413,0.6852300242130751
3,58,frontend,a,us-west-1,us-east-1,130,413,0.31476997578692495
4,58,frontend,a,us-east-1,us-east-1,102,102,1.0
5,58,c,d,us-west-1,us-west-1,283,283,1.0
6,58,c,d,us-east-1,us-east-1,232,232,1.0
7,58,a,b,us-west-1,us-west-1,283,283,1.0
8,58,a,b,us-east-1,us-east-1,232,232,1.0
9,58,SOURCE,frontend,XXXX,us-west-1,412,514,0.8015564202334631
10,58,SOURCE,frontend,XXXX,us-east-1,102,514,0.19844357976653695
0,59,b,c,us-west-1,us-west-1,282,282,1.0
1,59,b,c,us-east-1,us-east-1,232,232,1.0
2,59,frontend,a,us-west-1,us-west-1,282,415,0.6795180722891566
3,59,frontend,a,us-west-1,us-east-1,133,415,0.3204819277108434
4,59,frontend,a,us-east-1,us-east-1,99,99,1.0
5,59,c,d,us-west-1,us-west-1,282,282,1.0
6,59,c,d,us-east-1,us-east-1,232,232,1.0
7,59,a,b,us-west-1,us-west-1,282,282,1.0
8,59,a,b,us-east-1,us-east-1,232,232,1.0
9,59,SOURCE,frontend,XXXX,us-west-1,414,513,0.8070175438596491
10,59,SOURCE,frontend,XXXX,us-east-1,99,513,0.19298245614035087
0,60,b,c,us-west-1,us-west-1,285,285,1.0
1,60,b,c,us-east-1,us-east-1,237,237,1.0
2,60,frontend,a,us-west-1,us-west-1,285,425,0.6705882352941176
3,60,frontend,a,us-west-1,us-east-1,140,425,0.32941176470588235
4,60,frontend,a,us-east-1,us-east-1,97,97,1.0
5,60,c,d,us-west-1,us-west-1,285,285,1.0
6,60,c,d,us-east-1,us-east-1,237,237,1.0
7,60,a,b,us-west-1,us-west-1,285,285,1.0
8,60,a,b,us-east-1,us-east-1,237,237,1.0
9,60,SOURCE,frontend,XXXX,us-west-1,424,521,0.8138195777351248
10,60,SOURCE,frontend,XXXX,us-east-1,97,521,0.18618042226487524
0,61,b,c,us-west-1,us-west-1,276,276,1.0
1,61,b,c,us-east-1,us-east-1,219,219,1.0
2,61,frontend,a,us-west-1,us-west-1,276,393,0.7022900763358778
3,61,frontend,a,us-west-1,us-east-1,117,393,0.29770992366412213
4,61,frontend,a,us-east-1,us-east-1,102,102,1.0
5,61,c,d,us-west-1,us-west-1,276,276,1.0
6,61,c,d,us-east-1,us-east-1,219,219,1.0
7,61,a,b,us-west-1,us-west-1,276,276,1.0
8,61,a,b,us-east-1,us-east-1,219,219,1.0
9,61,SOURCE,frontend,XXXX,us-west-1,392,494,0.7935222672064778
10,61,SOURCE,frontend,XXXX,us-east-1,102,494,0.20647773279352227
0,62,b,c,us-west-1,us-west-1,20,20,1.0
1,62,b,c,us-east-1,us-east-1,75,75,1.0
2,62,frontend,a,us-west-1,us-west-1,20,20,1.0
3,62,frontend,a,us-east-1,us-east-1,75,75,1.0
4,62,c,d,us-west-1,us-west-1,20,20,1.0
5,62,c,d,us-east-1,us-east-1,75,75,1.0
6,62,a,b,us-west-1,us-west-1,20,20,1.0
7,62,a,b,us-east-1,us-east-1,75,75,1.0
8,62,SOURCE,frontend,XXXX,us-west-1,20,95,0.21052631578947367
9,62,SOURCE,frontend,XXXX,us-east-1,75,95,0.7894736842105263
