counter,region,service,endpoint, rps
10,us-south-1,frontend,frontend@GET@/start,53
10,us-south-1,a,a@POST@/spreada,137
11,us-east-1,frontend,frontend@GET@/start,362
11,us-east-1,c,c@POST@/spreadc,236
11,us-east-1,a,a@POST@/spreada,257
11,us-east-1,d,d@POST@/spreadd,256
11,us-east-1,b,b@POST@/spreadb,256
11,us-central-1,d,d@POST@/spreadd,266
11,us-central-1,b,b@POST@/spreadb,224
11,us-central-1,frontend,frontend@GET@/start,197
11,us-central-1,c,c@POST@/spreadc,212
11,us-central-1,a,a@POST@/spreada,95
11,us-west-1,c,c@POST@/spreadc,457
11,us-west-1,d,d@POST@/spreadd,402
11,us-west-1,frontend,frontend@GET@/start,241
11,us-west-1,a,a@POST@/spreada,454
11,us-west-1,b,b@POST@/spreadb,354
11,us-south-1,b,b@POST@/spreadb,89
11,us-south-1,c,c@POST@/spreadc,61
11,us-south-1,d,d@POST@/spreadd,100
11,us-south-1,frontend,frontend@GET@/start,43
11,us-south-1,a,a@POST@/spreada,52
12,us-east-1,frontend,frontend@GET@/start,398
12,us-east-1,c,c@POST@/spreadc,245
12,us-east-1,a,a@POST@/spreada,233
12,us-east-1,d,d@POST@/spreadd,238
12,us-east-1,b,b@POST@/spreadb,242
12,us-central-1,d,d@POST@/spreadd,227
12,us-central-1,b,b@POST@/spreadb,270
12,us-central-1,frontend,frontend@GET@/start,188
12,us-central-1,c,c@POST@/spreadc,267
12,us-central-1,a,a@POST@/spreada,155
12,us-west-1,c,c@POST@/spreadc,478
12,us-west-1,d,d@POST@/spreadd,363
12,us-west-1,frontend,frontend@GET@/start,143
12,us-west-1,a,a@POST@/spreada,376
12,us-west-1,b,b@POST@/spreadb,198
12,us-south-1,b,b@POST@/spreadb,88
12,us-south-1,c,c@POST@/spreadc,105
12,us-south-1,d,d@POST@/spreadd,78
12,us-south-1,frontend,frontend@GET@/start,66
12,us-south-1,a,a@POST@/spreada,108
14,us-east-1,frontend,frontend@GET@/start,430
14,us-east-1,c,c@POST@/spreadc,354
14,us-east-1,a,a@POST@/spreada,328
14,us-east-1,d,d@POST@/spreadd,306
14,us-east-1,b,b@POST@/spreadb,344
14,us-central-1,d,d@POST@/spreadd,276
14,us-central-1,b,b@POST@/spreadb,212
14,us-central-1,frontend,frontend@GET@/start,228
14,us-central-1,c,c@POST@/spreadc,220
14,us-central-1,a,a@POST@/spreada,107
14,us-west-1,c,c@POST@/spreadc,325
14,us-west-1,d,d@POST@/spreadd,447
14,us-west-1,frontend,frontend@GET@/start,220
14,us-west-1,a,a@POST@/spreada,369
14,us-west-1,b,b@POST@/spreadb,154
14,us-south-1,b,b@POST@/spreadb,83
14,us-south-1,c,c@POST@/spreadc,72
14,us-south-1,d,d@POST@/spreadd,89
14,us-south-1,frontend,frontend@GET@/start,64
14,us-south-1,a,a@POST@/spreada,57
14,us-east-1,frontend,frontend@GET@/start,337
14,us-east-1,c,c@POST@/spreadc,253
14,us-east-1,a,a@POST@/spreada,282
14,us-east-1,d,d@POST@/spreadd,313
14,us-east-1,b,b@POST@/spreadb,275
14,us-central-1,d,d@POST@/spreadd,197
14,us-central-1,b,b@POST@/spreadb,178
14,us-central-1,frontend,frontend@GET@/start,178
14,us-central-1,c,c@POST@/spreadc,180
14,us-central-1,a,a@POST@/spreada,98
14,us-west-1,c,c@POST@/spreadc,212
14,us-west-1,d,d@POST@/spreadd,342
14,us-west-1,frontend,frontend@GET@/start,122
14,us-west-1,a,a@POST@/spreada,431
14,us-west-1,b,b@POST@/spreadb,324
14,us-south-1,b,b@POST@/spreadb,61
14,us-south-1,c,c@POST@/spreadc,51
14,us-south-1,d,d@POST@/spreadd,60
14,us-south-1,frontend,frontend@GET@/start,51
14,us-south-1,a,a@POST@/spreada,53
15,us-east-1,frontend,frontend@GET@/start,454
15,us-east-1,c,c@POST@/spreadc,312
15,us-east-1,a,a@POST@/spreada,286
