,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
10,43,SOURCE,frontend,XXXX,us-west-1,489,591,0.8274111675126904
0,44,b,c,us-east-1,us-east-1,103,103,1.0
1,44,b,c,us-west-1,us-west-1,163,163,1.0
2,44,frontend,a,us-east-1,us-east-1,103,103,1.0
3,44,frontend,a,us-west-1,us-west-1,163,163,1.0
4,44,c,d,us-east-1,us-east-1,103,103,1.0
5,44,c,d,us-west-1,us-west-1,163,163,1.0
6,44,a,b,us-east-1,us-east-1,103,103,1.0
7,44,a,b,us-west-1,us-west-1,163,163,1.0
8,44,SOURCE,frontend,XXXX,us-east-1,103,266,0.38721804511278196
9,44,SOURCE,frontend,XXXX,us-west-1,163,266,0.6127819548872181
0,45,b,c,us-east-1,us-east-1,149,149,1.0
1,45,b,c,us-west-1,us-west-1,365,365,1.0
2,45,frontend,a,us-east-1,us-east-1,95,95,1.0
3,45,frontend,a,us-west-1,us-east-1,54,419,0.1288782816229117
4,45,frontend,a,us-west-1,us-west-1,365,419,0.8711217183770883
5,45,c,d,us-east-1,us-east-1,149,149,1.0
6,45,c,d,us-west-1,us-west-1,365,365,1.0
7,45,a,b,us-east-1,us-east-1,149,149,1.0
8,45,a,b,us-west-1,us-west-1,365,365,1.0
9,45,SOURCE,frontend,XXXX,us-east-1,95,513,0.18518518518518517
10,45,SOURCE,frontend,XXXX,us-west-1,418,513,0.8148148148148148
0,46,b,c,us-east-1,us-east-1,88,88,1.0
1,46,b,c,us-west-1,us-west-1,139,139,1.0
2,46,frontend,a,us-east-1,us-east-1,88,88,1.0
3,46,frontend,a,us-west-1,us-west-1,139,139,1.0
4,46,c,d,us-east-1,us-east-1,88,88,1.0
5,46,c,d,us-west-1,us-west-1,139,139,1.0
6,46,a,b,us-east-1,us-east-1,88,88,1.0
7,46,a,b,us-west-1,us-west-1,139,139,1.0
8,46,SOURCE,frontend,XXXX,us-east-1,88,227,0.3876651982378855
9,46,SOURCE,frontend,XXXX,us-west-1,139,227,0.6123348017621145
0,47,b,c,us-east-1,us-east-1,108,108,1.0
1,47,b,c,us-west-1,us-west-1,201,201,1.0
2,47,frontend,a,us-east-1,us-east-1,108,108,1.0
3,47,frontend,a,us-west-1,us-west-1,201,201,1.0
4,47,c,d,us-east-1,us-east-1,108,108,1.0
5,47,c,d,us-west-1,us-west-1,201,201,1.0
6,47,a,b,us-east-1,us-east-1,108,108,1.0
7,47,a,b,us-west-1,us-west-1,201,201,1.0
8,47,SOURCE,frontend,XXXX,us-east-1,108,309,0.34951456310679613
9,47,SOURCE,frontend,XXXX,us-west-1,201,309,0.6504854368932039
0,48,b,c,us-east-1,us-east-1,149,149,1.0
1,48,b,c,us-west-1,us-west-1,365,365,1.0
2,48,frontend,a,us-east-1,us-east-1,108,108,1.0
3,48,frontend,a,us-west-1,us-east-1,41,406,0.10098522167487685
4,48,frontend,a,us-west-1,us-west-1,365,406,0.8990147783251231
5,48,c,d,us-east-1,us-east-1,149,149,1.0
6,48,c,d,us-west-1,us-west-1,365,365,1.0
7,48,a,b,us-east-1,us-east-1,149,149,1.0
8,48,a,b,us-west-1,us-west-1,365,365,1.0
9,48,SOURCE,frontend,XXXX,us-east-1,108,513,0.21052631578947367
10,48,SOURCE,frontend,XXXX,us-west-1,405,513,0.7894736842105263
0,49,b,c,us-east-1,us-east-1,102,102,1.0
1,49,b,c,us-west-1,us-west-1,316,316,1.0
2,49,frontend,a,us-east-1,us-east-1,101,101,1.0
3,49,frontend,a,us-west-1,us-west-1,316,316,1.0
4,49,c,d,us-east-1,us-east-1,102,102,1.0
5,49,c,d,us-west-1,us-west-1,316,316,1.0
6,49,a,b,us-east-1,us-east-1,102,102,1.0
7,49,a,b,us-west-1,us-west-1,316,316,1.0
8,49,SOURCE,frontend,XXXX,us-east-1,101,417,0.2422062350119904
9,49,SOURCE,frontend,XXXX,us-west-1,316,417,0.7577937649880095
0,50,b,c,us-east-1,us-east-1,91,91,1.0
1,50,b,c,us-west-1,us-west-1,193,193,1.0
2,50,frontend,a,us-east-1,us-east-1,91,91,1.0
3,50,frontend,a,us-west-1,us-west-1,193,193,1.0
4,50,c,d,us-east-1,us-east-1,91,91,1.0
5,50,c,d,us-west-1,us-west-1,193,193,1.0
6,50,a,b,us-east-1,us-east-1,91,91,1.0
7,50,a,b,us-west-1,us-west-1,193,193,1.0
8,50,SOURCE,frontend,XXXX,us-east-1,91,284,0.3204225352112676
9,50,SOURCE,frontend,XXXX,us-west-1,193,284,0.6795774647887324
0,51,b,c,us-east-1,us-east-1,91,91,1.0
1,51,b,c,us-west-1,us-west-1,300,300,1.0
2,51,frontend,a,us-east-1,us-east-1,91,91,1.0
3,51,frontend,a,us-west-1,us-west-1,300,300,1.0
4,51,c,d,us-east-1,us-east-1,91,91,1.0
5,51,c,d,us-west-1,us-west-1,300,300,1.0
6,51,a,b,us-east-1,us-east-1,91,91,1.0
7,51,a,b,us-west-1,us-west-1,300,300,1.0
8,51,SOURCE,frontend,XXXX,us-east-1,91,391,0.23273657289002558
9,51,SOURCE,frontend,XXXX,us-west-1,300,391,0.7672634271099744
0,52,b,c,us-east-1,us-east-1,97,97,1.0
1,52,b,c,us-west-1,us-west-1,284,284,1.0
2,52,frontend,a,us-east-1,us-east-1,97,97,1.0
3,52,frontend,a,us-west-1,us-west-1,284,284,1.0
4,52,c,d,us-east-1,us-east-1,97,97,1.0
5,52,c,d,us-west-1,us-west-1,284,284,1.0
6,52,a,b,us-east-1,us-east-1,97,97,1.0
7,52,a,b,us-west-1,us-west-1,284,284,1.0
8,52,SOURCE,frontend,XXXX,us-east-1,97,381,0.2545931758530184
9,52,SOURCE,frontend,XXXX,us-west-1,284,381,0.7454068241469817
0,53,b,c,us-east-1,us-east-1,158,158,1.0
1,53,b,c,us-west-1,us-west-1,366,366,1.0
2,53,frontend,a,us-east-1,us-east-1,116,116,1.0
3,53,frontend,a,us-west-1,us-east-1,42,408,0.10294117647058823
4,53,frontend,a,us-west-1,us-west-1,366,408,0.8970588235294118
5,53,c,d,us-east-1,us-east-1,158,158,1.0
6,53,c,d,us-west-1,us-west-1,366,366,1.0
7,53,a,b,us-east-1,us-east-1,158,158,1.0
8,53,a,b,us-west-1,us-west-1,366,366,1.0
9,53,SOURCE,frontend,XXXX,us-east-1,116,523,0.22179732313575526
10,53,SOURCE,frontend,XXXX,us-west-1,407,523,0.7782026768642447
0,54,b,c,us-east-1,us-east-1,99,99,1.0
1,54,b,c,us-west-1,us-west-1,228,228,1.0
2,54,frontend,a,us-east-1,us-east-1,99,99,1.0
3,54,frontend,a,us-west-1,us-west-1,228,228,1.0
4,54,c,d,us-east-1,us-east-1,99,99,1.0
5,54,c,d,us-west-1,us-west-1,228,228,1.0
6,54,a,b,us-east-1,us-east-1,99,99,1.0
7,54,a,b,us-west-1,us-west-1,228,228,1.0
8,54,SOURCE,frontend,XXXX,us-east-1,99,327,0.30275229357798167
9,54,SOURCE,frontend,XXXX,us-west-1,228,327,0.6972477064220184
0,55,b,c,us-east-1,us-east-1,115,115,1.0
1,55,b,c,us-west-1,us-west-1,156,156,1.0
2,55,frontend,a,us-east-1,us-east-1,115,115,1.0
3,55,frontend,a,us-west-1,us-west-1,156,156,1.0
4,55,c,d,us-east-1,us-east-1,115,115,1.0
5,55,c,d,us-west-1,us-west-1,156,156,1.0
6,55,a,b,us-east-1,us-east-1,115,115,1.0
7,55,a,b,us-west-1,us-west-1,156,156,1.0
8,55,SOURCE,frontend,XXXX,us-east-1,115,271,0.42435424354243545
9,55,SOURCE,frontend,XXXX,us-west-1,156,271,0.5756457564575646
0,56,b,c,us-east-1,us-east-1,134,134,1.0
1,56,b,c,us-west-1,us-west-1,365,365,1.0
2,56,frontend,a,us-east-1,us-east-1,86,86,1.0
3,56,frontend,a,us-west-1,us-east-1,48,413,0.1162227602905569
4,56,frontend,a,us-west-1,us-west-1,365,413,0.8837772397094431
5,56,c,d,us-east-1,us-east-1,134,134,1.0
6,56,c,d,us-west-1,us-west-1,365,365,1.0
7,56,a,b,us-east-1,us-east-1,134,134,1.0
8,56,a,b,us-west-1,us-west-1,365,365,1.0
9,56,SOURCE,frontend,XXXX,us-east-1,86,498,0.17269076305220885
10,56,SOURCE,frontend,XXXX,us-west-1,412,498,0.8273092369477911
0,57,b,c,us-east-1,us-east-1,95,95,1.0
1,57,b,c,us-west-1,us-west-1,119,119,1.0
2,57,frontend,a,us-east-1,us-east-1,95,95,1.0
3,57,frontend,a,us-west-1,us-west-1,119,119,1.0
4,57,c,d,us-east-1,us-east-1,95,95,1.0
5,57,c,d,us-west-1,us-west-1,119,119,1.0
6,57,a,b,us-east-1,us-east-1,95,95,1.0
7,57,a,b,us-west-1,us-west-1,119,119,1.0
8,57,SOURCE,frontend,XXXX,us-east-1,95,214,0.4439252336448598
9,57,SOURCE,frontend,XXXX,us-west-1,119,214,0.5560747663551402
0,58,b,c,us-east-1,us-east-1,166,166,1.0
1,58,b,c,us-west-1,us-west-1,367,367,1.0
2,58,frontend,a,us-east-1,us-east-1,104,104,1.0
3,58,frontend,a,us-west-1,us-east-1,62,429,0.1445221445221445
4,58,frontend,a,us-west-1,us-west-1,367,429,0.8554778554778555
5,58,c,d,us-east-1,us-east-1,166,166,1.0
6,58,c,d,us-west-1,us-west-1,367,367,1.0
7,58,a,b,us-east-1,us-east-1,166,166,1.0
8,58,a,b,us-west-1,us-west-1,367,367,1.0
9,58,SOURCE,frontend,XXXX,us-east-1,104,532,0.19548872180451127
10,58,SOURCE,frontend,XXXX,us-west-1,428,532,0.8045112781954887
0,59,b,c,us-east-1,us-east-1,96,96,1.0
1,59,b,c,us-west-1,us-west-1,338,338,1.0
2,59,frontend,a,us-east-1,us-east-1,95,95,1.0
3,59,frontend,a,us-west-1,us-west-1,338,338,1.0
4,59,c,d,us-east-1,us-east-1,96,96,1.0
5,59,c,d,us-west-1,us-west-1,338,338,1.0
6,59,a,b,us-east-1,us-east-1,96,96,1.0
7,59,a,b,us-west-1,us-west-1,338,338,1.0
8,59,SOURCE,frontend,XXXX,us-east-1,95,433,0.21939953810623555
9,59,SOURCE,frontend,XXXX,us-west-1,338,433,0.7806004618937644
0,60,b,c,us-east-1,us-east-1,100,100,1.0
1,60,b,c,us-west-1,us-west-1,78,78,1.0
2,60,frontend,a,us-east-1,us-east-1,100,100,1.0
3,60,frontend,a,us-west-1,us-west-1,78,78,1.0
4,60,c,d,us-east-1,us-east-1,100,100,1.0
5,60,c,d,us-west-1,us-west-1,78,78,1.0
6,60,a,b,us-east-1,us-east-1,100,100,1.0
7,60,a,b,us-west-1,us-west-1,78,78,1.0
8,60,SOURCE,frontend,XXXX,us-east-1,100,178,0.5617977528089888
9,60,SOURCE,frontend,XXXX,us-west-1,78,178,0.43820224719101125
0,61,b,c,us-east-1,us-east-1,103,103,1.0
1,61,b,c,us-west-1,us-west-1,336,336,1.0
2,61,frontend,a,us-east-1,us-east-1,102,102,1.0
3,61,frontend,a,us-west-1,us-west-1,336,336,1.0
4,61,c,d,us-east-1,us-east-1,103,103,1.0
5,61,c,d,us-west-1,us-west-1,336,336,1.0
6,61,a,b,us-east-1,us-east-1,103,103,1.0
7,61,a,b,us-west-1,us-west-1,336,336,1.0
8,61,SOURCE,frontend,XXXX,us-east-1,102,438,0.2328767123287671
9,61,SOURCE,frontend,XXXX,us-west-1,336,438,0.7671232876712328
0,62,b,c,us-east-1,us-east-1,77,77,1.0
1,62,b,c,us-west-1,us-west-1,6,6,1.0
2,62,frontend,a,us-east-1,us-east-1,77,77,1.0
3,62,frontend,a,us-west-1,us-west-1,6,6,1.0
4,62,c,d,us-east-1,us-east-1,77,77,1.0
5,62,c,d,us-west-1,us-west-1,6,6,1.0
6,62,a,b,us-east-1,us-east-1,77,77,1.0
7,62,a,b,us-west-1,us-west-1,6,6,1.0
8,62,SOURCE,frontend,XXXX,us-east-1,77,83,0.927710843373494
9,62,SOURCE,frontend,XXXX,us-west-1,6,83,0.07228915662650602
