index_col,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",19,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-west-1,497,605,0.8214876033057851
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",19,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-east-1,108,605,0.17851239669421487
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",20,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-west-1,358,493,0.7261663286004056
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",20,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-east-1,135,493,0.2738336713995943
"('frontend@POST@/write1mb', 'us-east-1', 'compute-node@POST@/write1mb')",20,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-east-1,us-east-1,107,107,1.0
"('frontend@POST@/write10kb', 'us-west-1', 'compute-node@POST@/write10kb')",20,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-west-1,us-west-1,503,503,1.0
"('frontend@POST@/write10kb', 'us-east-1', 'compute-node@POST@/write10kb')",20,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-east-1,us-east-1,90,90,1.0
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",20,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-west-1,492,599,0.8213689482470785
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",20,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-east-1,107,599,0.17863105175292154
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",20,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-west-1,503,593,0.8482293423271501
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",20,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-east-1,90,593,0.15177065767284992
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",21,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-west-1,358,508,0.7047244094488189
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",21,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-east-1,150,508,0.2952755905511811
"('frontend@POST@/write1mb', 'us-east-1', 'compute-node@POST@/write1mb')",21,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-east-1,us-east-1,91,91,1.0
"('frontend@POST@/write10kb', 'us-west-1', 'compute-node@POST@/write10kb')",21,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-west-1,us-west-1,472,472,1.0
"('frontend@POST@/write10kb', 'us-east-1', 'compute-node@POST@/write10kb')",21,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-east-1,us-east-1,105,105,1.0
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",21,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-west-1,507,598,0.8478260869565217
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",21,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-east-1,91,598,0.15217391304347827
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",21,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-west-1,472,577,0.8180242634315424
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",21,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-east-1,105,577,0.18197573656845753
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",22,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-west-1,348,468,0.7435897435897436
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",22,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-east-1,120,468,0.2564102564102564
"('frontend@POST@/write1mb', 'us-east-1', 'compute-node@POST@/write1mb')",22,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-east-1,us-east-1,106,106,1.0
"('frontend@POST@/write10kb', 'us-west-1', 'compute-node@POST@/write10kb')",22,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-west-1,us-west-1,472,472,1.0
"('frontend@POST@/write10kb', 'us-east-1', 'compute-node@POST@/write10kb')",22,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-east-1,us-east-1,95,95,1.0
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",22,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-west-1,467,573,0.8150087260034904
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",22,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-east-1,106,573,0.1849912739965096
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",22,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-west-1,472,567,0.8324514991181657
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",22,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-east-1,95,567,0.1675485008818342
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",23,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-west-1,346,476,0.726890756302521
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",23,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-east-1,130,476,0.27310924369747897
"('frontend@POST@/write1mb', 'us-east-1', 'compute-node@POST@/write1mb')",23,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-east-1,us-east-1,95,95,1.0
"('frontend@POST@/write10kb', 'us-west-1', 'compute-node@POST@/write10kb')",23,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-west-1,us-west-1,490,490,1.0
"('frontend@POST@/write10kb', 'us-east-1', 'compute-node@POST@/write10kb')",23,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-east-1,us-east-1,89,89,1.0
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",23,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-west-1,475,570,0.8333333333333334
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",23,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-east-1,95,570,0.16666666666666666
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",23,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-west-1,490,579,0.846286701208981
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",23,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-east-1,89,579,0.153713298791019
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",24,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-west-1,349,488,0.7151639344262295
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",24,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-east-1,139,488,0.2848360655737705
"('frontend@POST@/write1mb', 'us-east-1', 'compute-node@POST@/write1mb')",24,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-east-1,us-east-1,89,89,1.0
"('frontend@POST@/write10kb', 'us-west-1', 'compute-node@POST@/write10kb')",24,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-west-1,us-west-1,540,540,1.0
"('frontend@POST@/write10kb', 'us-east-1', 'compute-node@POST@/write10kb')",24,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-east-1,us-east-1,91,91,1.0
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",24,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-west-1,487,576,0.8454861111111112
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",24,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-east-1,89,576,0.1545138888888889
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",24,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-west-1,540,631,0.8557844690966719
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",24,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-east-1,91,631,0.14421553090332806
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",25,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-west-1,369,536,0.6884328358208955
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",25,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-east-1,167,536,0.31156716417910446
"('frontend@POST@/write1mb', 'us-east-1', 'compute-node@POST@/write1mb')",25,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-east-1,us-east-1,92,92,1.0
"('frontend@POST@/write10kb', 'us-west-1', 'compute-node@POST@/write10kb')",25,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-west-1,us-west-1,471,471,1.0
"('frontend@POST@/write10kb', 'us-east-1', 'compute-node@POST@/write10kb')",25,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-east-1,us-east-1,103,103,1.0
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",25,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-west-1,535,627,0.8532695374800638
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",25,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-east-1,92,627,0.1467304625199362
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",25,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-west-1,471,574,0.8205574912891986
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",25,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-east-1,103,574,0.1794425087108014
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",26,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-west-1,354,486,0.7283950617283951
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",26,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-east-1,132,486,0.2716049382716049
"('frontend@POST@/write1mb', 'us-east-1', 'compute-node@POST@/write1mb')",26,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-east-1,us-east-1,103,103,1.0
"('frontend@POST@/write10kb', 'us-west-1', 'compute-node@POST@/write10kb')",26,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-west-1,us-west-1,502,502,1.0
"('frontend@POST@/write10kb', 'us-east-1', 'compute-node@POST@/write10kb')",26,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-east-1,us-east-1,112,112,1.0
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",26,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-west-1,485,588,0.8248299319727891
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",26,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-east-1,103,588,0.17517006802721088
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",26,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-west-1,502,614,0.8175895765472313
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",26,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-east-1,112,614,0.18241042345276873
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",27,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-west-1,362,498,0.7269076305220884
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",27,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-east-1,136,498,0.27309236947791166
"('frontend@POST@/write1mb', 'us-east-1', 'compute-node@POST@/write1mb')",27,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-east-1,us-east-1,113,113,1.0
"('frontend@POST@/write10kb', 'us-west-1', 'compute-node@POST@/write10kb')",27,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-west-1,us-west-1,507,507,1.0
"('frontend@POST@/write10kb', 'us-east-1', 'compute-node@POST@/write10kb')",27,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-east-1,us-east-1,103,103,1.0
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",27,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-west-1,497,610,0.8147540983606557
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",27,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-east-1,113,610,0.18524590163934426
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",27,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-west-1,507,610,0.8311475409836065
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",27,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-east-1,103,610,0.16885245901639345
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",28,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-west-1,363,508,0.7145669291338582
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",28,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-east-1,145,508,0.2854330708661417
"('frontend@POST@/write1mb', 'us-east-1', 'compute-node@POST@/write1mb')",28,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-east-1,us-east-1,104,104,1.0
"('frontend@POST@/write10kb', 'us-west-1', 'compute-node@POST@/write10kb')",28,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-west-1,us-west-1,512,512,1.0
"('frontend@POST@/write10kb', 'us-east-1', 'compute-node@POST@/write10kb')",28,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-east-1,us-east-1,115,115,1.0
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",28,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-west-1,507,611,0.8297872340425532
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",28,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-east-1,104,611,0.1702127659574468
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",28,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-west-1,512,627,0.8165869218500797
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",28,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-east-1,115,627,0.18341307814992025
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",29,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-west-1,366,506,0.7233201581027668
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",29,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-east-1,140,506,0.2766798418972332
"('frontend@POST@/write1mb', 'us-east-1', 'compute-node@POST@/write1mb')",29,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-east-1,us-east-1,114,114,1.0
"('frontend@POST@/write10kb', 'us-west-1', 'compute-node@POST@/write10kb')",29,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-west-1,us-west-1,521,521,1.0
"('frontend@POST@/write10kb', 'us-east-1', 'compute-node@POST@/write10kb')",29,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-east-1,us-east-1,96,96,1.0
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",29,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-west-1,505,619,0.815831987075929
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",29,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-east-1,114,619,0.1841680129240711
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",29,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-west-1,521,617,0.8444084278768234
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",29,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-east-1,96,617,0.15559157212317667
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",30,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-west-1,369,531,0.6949152542372882
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",30,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-east-1,162,531,0.3050847457627119
"('frontend@POST@/write1mb', 'us-east-1', 'compute-node@POST@/write1mb')",30,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-east-1,us-east-1,96,96,1.0
"('frontend@POST@/write10kb', 'us-west-1', 'compute-node@POST@/write10kb')",30,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-west-1,us-west-1,503,503,1.0
"('frontend@POST@/write10kb', 'us-east-1', 'compute-node@POST@/write10kb')",30,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-east-1,us-east-1,92,92,1.0
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",30,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-west-1,530,626,0.8466453674121406
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",30,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-east-1,96,626,0.15335463258785942
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",30,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-west-1,503,595,0.8453781512605042
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",30,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-east-1,92,595,0.1546218487394958
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",31,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-west-1,354,500,0.708
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",31,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-east-1,146,500,0.292
"('frontend@POST@/write1mb', 'us-east-1', 'compute-node@POST@/write1mb')",31,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-east-1,us-east-1,91,91,1.0
"('frontend@POST@/write10kb', 'us-west-1', 'compute-node@POST@/write10kb')",31,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-west-1,us-west-1,528,528,1.0
"('frontend@POST@/write10kb', 'us-east-1', 'compute-node@POST@/write10kb')",31,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-east-1,us-east-1,90,90,1.0
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",31,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-west-1,499,590,0.8457627118644068
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",31,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-east-1,91,590,0.15423728813559323
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",31,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-west-1,528,618,0.8543689320388349
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",31,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-east-1,90,618,0.14563106796116504
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",32,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-west-1,368,534,0.6891385767790262
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",32,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-east-1,166,534,0.31086142322097376
"('frontend@POST@/write1mb', 'us-east-1', 'compute-node@POST@/write1mb')",32,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-east-1,us-east-1,90,90,1.0
"('frontend@POST@/write10kb', 'us-west-1', 'compute-node@POST@/write10kb')",32,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-west-1,us-west-1,467,467,1.0
"('frontend@POST@/write10kb', 'us-east-1', 'compute-node@POST@/write10kb')",32,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-east-1,us-east-1,100,100,1.0
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",32,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-west-1,533,623,0.85553772070626
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",32,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-east-1,90,623,0.14446227929373998
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",32,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-west-1,467,567,0.8236331569664903
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",32,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-east-1,100,567,0.1763668430335097
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",33,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-west-1,344,463,0.7429805615550756
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",33,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-east-1,119,463,0.2570194384449244
"('frontend@POST@/write1mb', 'us-east-1', 'compute-node@POST@/write1mb')",33,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-east-1,us-east-1,101,101,1.0
"('frontend@POST@/write10kb', 'us-west-1', 'compute-node@POST@/write10kb')",33,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-west-1,us-west-1,505,505,1.0
"('frontend@POST@/write10kb', 'us-east-1', 'compute-node@POST@/write10kb')",33,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-east-1,us-east-1,99,99,1.0
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",33,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-west-1,462,563,0.8206039076376554
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",33,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-east-1,101,563,0.17939609236234458
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",33,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-west-1,505,604,0.8360927152317881
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",33,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-east-1,99,604,0.16390728476821192
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",34,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-west-1,362,512,0.70703125
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",34,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-east-1,150,512,0.29296875
"('frontend@POST@/write1mb', 'us-east-1', 'compute-node@POST@/write1mb')",34,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-east-1,us-east-1,99,99,1.0
"('frontend@POST@/write10kb', 'us-west-1', 'compute-node@POST@/write10kb')",34,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-west-1,us-west-1,442,442,1.0
"('frontend@POST@/write10kb', 'us-east-1', 'compute-node@POST@/write10kb')",34,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-east-1,us-east-1,117,117,1.0
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",34,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-west-1,511,610,0.8377049180327869
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",34,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-east-1,99,610,0.16229508196721312
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",34,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-west-1,442,559,0.7906976744186046
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",34,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-east-1,117,559,0.20930232558139536
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",35,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-west-1,341,440,0.775
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",35,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-east-1,99,440,0.225
"('frontend@POST@/write1mb', 'us-east-1', 'compute-node@POST@/write1mb')",35,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-east-1,us-east-1,118,118,1.0
"('frontend@POST@/write10kb', 'us-west-1', 'compute-node@POST@/write10kb')",35,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-west-1,us-west-1,486,486,1.0
"('frontend@POST@/write10kb', 'us-east-1', 'compute-node@POST@/write10kb')",35,frontend,compute-node,frontend@POST@/write10kb,compute-node@POST@/write10kb,us-east-1,us-east-1,91,91,1.0
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",35,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-west-1,439,557,0.7881508078994613
"('SOURCE', 'XXXX', 'frontend@POST@/write1mb')",35,SOURCE,frontend,SOURCE,frontend@POST@/write1mb,XXXX,us-east-1,118,557,0.2118491921005386
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",35,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-west-1,486,577,0.8422876949740035
"('SOURCE', 'XXXX', 'frontend@POST@/write10kb')",35,SOURCE,frontend,SOURCE,frontend@POST@/write10kb,XXXX,us-east-1,91,577,0.15771230502599654
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",36,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-west-1,350,489,0.7157464212678937
"('frontend@POST@/write1mb', 'us-west-1', 'compute-node@POST@/write1mb')",36,frontend,compute-node,frontend@POST@/write1mb,compute-node@POST@/write1mb,us-west-1,us-east-1,139,489,0.2842535787321063
