,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
6,28,frontend,a,us-west-1,us-west-1,418,627,0.6666666666666666
7,28,frontend,a,us-west-1,us-east-1,209,627,0.3333333333333333
8,28,frontend,a,us-east-1,us-east-1,95,95,1.0
9,28,SOURCE,frontend,XXXX,us-west-1,626,721,0.8682385575589459
10,28,SOURCE,frontend,XXXX,us-east-1,95,721,0.1317614424410541
0,29,b,c,us-west-1,us-west-1,363,363,1.0
1,29,b,c,us-east-1,us-east-1,106,106,1.0
2,29,a,b,us-west-1,us-west-1,363,363,1.0
3,29,a,b,us-east-1,us-east-1,106,106,1.0
4,29,c,d,us-west-1,us-west-1,363,363,1.0
5,29,c,d,us-east-1,us-east-1,106,106,1.0
6,29,frontend,a,us-west-1,us-west-1,363,363,1.0
7,29,frontend,a,us-east-1,us-east-1,105,105,1.0
8,29,SOURCE,frontend,XXXX,us-west-1,363,468,0.7756410256410257
9,29,SOURCE,frontend,XXXX,us-east-1,105,468,0.22435897435897437
0,30,b,c,us-west-1,us-west-1,404,404,1.0
1,30,b,c,us-east-1,us-east-1,264,264,1.0
2,30,a,b,us-west-1,us-west-1,404,404,1.0
3,30,a,b,us-east-1,us-east-1,264,264,1.0
4,30,c,d,us-west-1,us-west-1,404,404,1.0
5,30,c,d,us-east-1,us-east-1,264,264,1.0
6,30,frontend,a,us-west-1,us-west-1,404,586,0.689419795221843
7,30,frontend,a,us-west-1,us-east-1,182,586,0.310580204778157
8,30,frontend,a,us-east-1,us-east-1,82,82,1.0
9,30,SOURCE,frontend,XXXX,us-west-1,585,667,0.8770614692653673
10,30,SOURCE,frontend,XXXX,us-east-1,82,667,0.12293853073463268
0,31,b,c,us-west-1,us-west-1,322,322,1.0
1,31,b,c,us-east-1,us-east-1,108,108,1.0
2,31,a,b,us-west-1,us-west-1,322,322,1.0
3,31,a,b,us-east-1,us-east-1,108,108,1.0
4,31,c,d,us-west-1,us-west-1,322,322,1.0
5,31,c,d,us-east-1,us-east-1,108,108,1.0
6,31,frontend,a,us-west-1,us-west-1,322,322,1.0
7,31,frontend,a,us-east-1,us-east-1,107,107,1.0
8,31,SOURCE,frontend,XXXX,us-west-1,322,429,0.7505827505827506
9,31,SOURCE,frontend,XXXX,us-east-1,107,429,0.2494172494172494
0,32,b,c,us-west-1,us-west-1,333,333,1.0
1,32,b,c,us-east-1,us-east-1,118,118,1.0
2,32,a,b,us-west-1,us-west-1,333,333,1.0
3,32,a,b,us-east-1,us-east-1,118,118,1.0
4,32,c,d,us-west-1,us-west-1,333,333,1.0
5,32,c,d,us-east-1,us-east-1,118,118,1.0
6,32,frontend,a,us-west-1,us-west-1,333,333,1.0
7,32,frontend,a,us-east-1,us-east-1,117,117,1.0
8,32,SOURCE,frontend,XXXX,us-west-1,333,450,0.74
9,32,SOURCE,frontend,XXXX,us-east-1,117,450,0.26
0,33,b,c,us-west-1,us-west-1,407,407,1.0
1,33,b,c,us-east-1,us-east-1,272,272,1.0
2,33,a,b,us-west-1,us-west-1,407,407,1.0
3,33,a,b,us-east-1,us-east-1,272,272,1.0
4,33,c,d,us-west-1,us-west-1,407,407,1.0
5,33,c,d,us-east-1,us-east-1,272,272,1.0
6,33,frontend,a,us-west-1,us-west-1,407,581,0.7005163511187608
7,33,frontend,a,us-west-1,us-east-1,174,581,0.29948364888123924
8,33,frontend,a,us-east-1,us-east-1,98,98,1.0
9,33,SOURCE,frontend,XXXX,us-west-1,580,678,0.855457227138643
10,33,SOURCE,frontend,XXXX,us-east-1,98,678,0.14454277286135694
0,34,b,c,us-west-1,us-west-1,245,245,1.0
1,34,b,c,us-east-1,us-east-1,104,104,1.0
2,34,a,b,us-west-1,us-west-1,245,245,1.0
3,34,a,b,us-east-1,us-east-1,104,104,1.0
4,34,c,d,us-west-1,us-west-1,245,245,1.0
