,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
1,47,b,c,us-west-1,us-west-1,199,199,1.0
2,47,frontend,a,us-east-1,us-east-1,104,104,1.0
3,47,frontend,a,us-west-1,us-west-1,199,199,1.0
4,47,c,d,us-east-1,us-east-1,104,104,1.0
5,47,c,d,us-west-1,us-west-1,199,199,1.0
6,47,a,b,us-east-1,us-east-1,104,104,1.0
7,47,a,b,us-west-1,us-west-1,199,199,1.0
8,47,SOURCE,frontend,XXXX,us-east-1,104,303,0.3432343234323432
9,47,SOURCE,frontend,XXXX,us-west-1,199,303,0.6567656765676567
0,48,b,c,us-east-1,us-east-1,107,107,1.0
1,48,b,c,us-west-1,us-west-1,167,167,1.0
2,48,frontend,a,us-east-1,us-east-1,107,107,1.0
3,48,frontend,a,us-west-1,us-west-1,167,167,1.0
4,48,c,d,us-east-1,us-east-1,107,107,1.0
5,48,c,d,us-west-1,us-west-1,167,167,1.0
6,48,a,b,us-east-1,us-east-1,107,107,1.0
7,48,a,b,us-west-1,us-west-1,167,167,1.0
8,48,SOURCE,frontend,XXXX,us-east-1,107,274,0.3905109489051095
9,48,SOURCE,frontend,XXXX,us-west-1,167,274,0.6094890510948905
0,49,b,c,us-east-1,us-east-1,107,107,1.0
1,49,b,c,us-west-1,us-west-1,178,178,1.0
2,49,frontend,a,us-east-1,us-east-1,107,107,1.0
3,49,frontend,a,us-west-1,us-west-1,178,178,1.0
4,49,c,d,us-east-1,us-east-1,107,107,1.0
5,49,c,d,us-west-1,us-west-1,178,178,1.0
6,49,a,b,us-east-1,us-east-1,107,107,1.0
7,49,a,b,us-west-1,us-west-1,178,178,1.0
8,49,SOURCE,frontend,XXXX,us-east-1,107,285,0.37543859649122807
9,49,SOURCE,frontend,XXXX,us-west-1,178,285,0.624561403508772
0,50,b,c,us-east-1,us-east-1,84,84,1.0
1,50,b,c,us-west-1,us-west-1,188,188,1.0
2,50,frontend,a,us-east-1,us-east-1,84,84,1.0
3,50,frontend,a,us-west-1,us-west-1,188,188,1.0
4,50,c,d,us-east-1,us-east-1,84,84,1.0
5,50,c,d,us-west-1,us-west-1,188,188,1.0
6,50,a,b,us-east-1,us-east-1,84,84,1.0
7,50,a,b,us-west-1,us-west-1,188,188,1.0
8,50,SOURCE,frontend,XXXX,us-east-1,84,272,0.3088235294117647
9,50,SOURCE,frontend,XXXX,us-west-1,188,272,0.6911764705882353
0,51,b,c,us-east-1,us-east-1,94,94,1.0
1,51,b,c,us-west-1,us-west-1,200,200,1.0
2,51,frontend,a,us-east-1,us-east-1,94,94,1.0
3,51,frontend,a,us-west-1,us-west-1,200,200,1.0
4,51,c,d,us-east-1,us-east-1,94,94,1.0
5,51,c,d,us-west-1,us-west-1,200,200,1.0
6,51,a,b,us-east-1,us-east-1,94,94,1.0
7,51,a,b,us-west-1,us-west-1,200,200,1.0
8,51,SOURCE,frontend,XXXX,us-east-1,94,294,0.3197278911564626
9,51,SOURCE,frontend,XXXX,us-west-1,200,294,0.6802721088435374
0,52,b,c,us-east-1,us-east-1,95,95,1.0
1,52,b,c,us-west-1,us-west-1,185,185,1.0
2,52,frontend,a,us-east-1,us-east-1,95,95,1.0
3,52,frontend,a,us-west-1,us-west-1,185,185,1.0
4,52,c,d,us-east-1,us-east-1,95,95,1.0
5,52,c,d,us-west-1,us-west-1,185,185,1.0
6,52,a,b,us-east-1,us-east-1,95,95,1.0
7,52,a,b,us-west-1,us-west-1,185,185,1.0
8,52,SOURCE,frontend,XXXX,us-east-1,95,280,0.3392857142857143
9,52,SOURCE,frontend,XXXX,us-west-1,185,280,0.6607142857142857
0,53,b,c,us-east-1,us-east-1,116,116,1.0
1,53,b,c,us-west-1,us-west-1,202,202,1.0
2,53,frontend,a,us-east-1,us-east-1,116,116,1.0
3,53,frontend,a,us-west-1,us-west-1,202,202,1.0
4,53,c,d,us-east-1,us-east-1,116,116,1.0
5,53,c,d,us-west-1,us-west-1,202,202,1.0
6,53,a,b,us-east-1,us-east-1,116,116,1.0
7,53,a,b,us-west-1,us-west-1,202,202,1.0
8,53,SOURCE,frontend,XXXX,us-east-1,116,318,0.36477987421383645
9,53,SOURCE,frontend,XXXX,us-west-1,202,318,0.6352201257861635
0,54,b,c,us-east-1,us-east-1,98,98,1.0
1,54,b,c,us-west-1,us-west-1,217,217,1.0
2,54,frontend,a,us-east-1,us-east-1,98,98,1.0
3,54,frontend,a,us-west-1,us-west-1,217,217,1.0
4,54,c,d,us-east-1,us-east-1,99,99,1.0
5,54,c,d,us-west-1,us-west-1,217,217,1.0
6,54,a,b,us-east-1,us-east-1,98,98,1.0
7,54,a,b,us-west-1,us-west-1,217,217,1.0
8,54,SOURCE,frontend,XXXX,us-east-1,98,315,0.3111111111111111
9,54,SOURCE,frontend,XXXX,us-west-1,217,315,0.6888888888888889
0,55,b,c,us-east-1,us-east-1,112,112,1.0
1,55,b,c,us-west-1,us-west-1,217,217,1.0
2,55,frontend,a,us-east-1,us-east-1,112,112,1.0
3,55,frontend,a,us-west-1,us-west-1,217,217,1.0
4,55,c,d,us-east-1,us-east-1,113,113,1.0
5,55,c,d,us-west-1,us-west-1,217,217,1.0
6,55,a,b,us-east-1,us-east-1,112,112,1.0
7,55,a,b,us-west-1,us-west-1,217,217,1.0
8,55,SOURCE,frontend,XXXX,us-east-1,112,329,0.3404255319148936
9,55,SOURCE,frontend,XXXX,us-west-1,217,329,0.6595744680851063
0,56,b,c,us-east-1,us-east-1,93,93,1.0
1,56,b,c,us-west-1,us-west-1,204,204,1.0
2,56,frontend,a,us-east-1,us-east-1,93,93,1.0
3,56,frontend,a,us-west-1,us-west-1,204,204,1.0
4,56,c,d,us-east-1,us-east-1,93,93,1.0
5,56,c,d,us-west-1,us-west-1,204,204,1.0
6,56,a,b,us-east-1,us-east-1,93,93,1.0
7,56,a,b,us-west-1,us-west-1,204,204,1.0
8,56,SOURCE,frontend,XXXX,us-east-1,93,297,0.31313131313131315
9,56,SOURCE,frontend,XXXX,us-west-1,204,297,0.6868686868686869
0,57,b,c,us-east-1,us-east-1,90,90,1.0
1,57,b,c,us-west-1,us-west-1,209,209,1.0
2,57,frontend,a,us-east-1,us-east-1,90,90,1.0
3,57,frontend,a,us-west-1,us-west-1,209,209,1.0
4,57,c,d,us-east-1,us-east-1,90,90,1.0
5,57,c,d,us-west-1,us-west-1,209,209,1.0
6,57,a,b,us-east-1,us-east-1,90,90,1.0
7,57,a,b,us-west-1,us-west-1,209,209,1.0
8,57,SOURCE,frontend,XXXX,us-east-1,90,299,0.3010033444816054
9,57,SOURCE,frontend,XXXX,us-west-1,209,299,0.6989966555183946
0,58,b,c,us-east-1,us-east-1,104,104,1.0
1,58,b,c,us-west-1,us-west-1,202,202,1.0
2,58,frontend,a,us-east-1,us-east-1,104,104,1.0
3,58,frontend,a,us-west-1,us-west-1,202,202,1.0
4,58,c,d,us-east-1,us-east-1,104,104,1.0
5,58,c,d,us-west-1,us-west-1,202,202,1.0
6,58,a,b,us-east-1,us-east-1,104,104,1.0
7,58,a,b,us-west-1,us-west-1,202,202,1.0
8,58,SOURCE,frontend,XXXX,us-east-1,104,306,0.33986928104575165
9,58,SOURCE,frontend,XXXX,us-west-1,202,306,0.6601307189542484
0,59,b,c,us-east-1,us-east-1,102,102,1.0
1,59,b,c,us-west-1,us-west-1,189,189,1.0
2,59,frontend,a,us-east-1,us-east-1,102,102,1.0
3,59,frontend,a,us-west-1,us-west-1,189,189,1.0
4,59,c,d,us-east-1,us-east-1,102,102,1.0
5,59,c,d,us-west-1,us-west-1,189,189,1.0
6,59,a,b,us-east-1,us-east-1,102,102,1.0
7,59,a,b,us-west-1,us-west-1,189,189,1.0
8,59,SOURCE,frontend,XXXX,us-east-1,102,291,0.35051546391752575
9,59,SOURCE,frontend,XXXX,us-west-1,189,291,0.6494845360824743
0,60,b,c,us-east-1,us-east-1,93,93,1.0
1,60,b,c,us-west-1,us-west-1,187,187,1.0
2,60,frontend,a,us-east-1,us-east-1,93,93,1.0
3,60,frontend,a,us-west-1,us-west-1,187,187,1.0
4,60,c,d,us-east-1,us-east-1,93,93,1.0
5,60,c,d,us-west-1,us-west-1,187,187,1.0
6,60,a,b,us-east-1,us-east-1,93,93,1.0
7,60,a,b,us-west-1,us-west-1,187,187,1.0
8,60,SOURCE,frontend,XXXX,us-east-1,93,280,0.33214285714285713
9,60,SOURCE,frontend,XXXX,us-west-1,187,280,0.6678571428571428
0,61,b,c,us-east-1,us-east-1,102,102,1.0
1,61,b,c,us-west-1,us-west-1,85,85,1.0
2,61,frontend,a,us-east-1,us-east-1,102,102,1.0
3,61,frontend,a,us-west-1,us-west-1,85,85,1.0
4,61,c,d,us-east-1,us-east-1,102,102,1.0
5,61,c,d,us-west-1,us-west-1,85,85,1.0
6,61,a,b,us-east-1,us-east-1,102,102,1.0
7,61,a,b,us-west-1,us-west-1,85,85,1.0
8,61,SOURCE,frontend,XXXX,us-east-1,102,187,0.5454545454545454
9,61,SOURCE,frontend,XXXX,us-west-1,85,187,0.45454545454545453
0,62,b,c,us-east-1,us-east-1,90,90,1.0
1,62,frontend,a,us-east-1,us-east-1,90,90,1.0
2,62,c,d,us-east-1,us-east-1,90,90,1.0
3,62,a,b,us-east-1,us-east-1,90,90,1.0
4,62,SOURCE,frontend,XXXX,us-east-1,90,90,1.0
