,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
3,46,frontend,a,us-west-1,us-west-1,300,300,1.0
4,46,c,d,us-east-1,us-east-1,98,98,1.0
5,46,c,d,us-west-1,us-west-1,300,300,1.0
6,46,a,b,us-east-1,us-east-1,98,98,1.0
7,46,a,b,us-west-1,us-west-1,300,300,1.0
8,46,SOURCE,frontend,XXXX,us-east-1,97,397,0.24433249370277077
9,46,SOURCE,frontend,XXXX,us-west-1,300,397,0.7556675062972292
0,47,b,c,us-east-1,us-east-1,112,112,1.0
1,47,b,c,us-west-1,us-west-1,308,308,1.0
2,47,frontend,a,us-east-1,us-east-1,112,112,1.0
3,47,frontend,a,us-west-1,us-west-1,308,308,1.0
4,47,c,d,us-east-1,us-east-1,112,112,1.0
5,47,c,d,us-west-1,us-west-1,308,308,1.0
6,47,a,b,us-east-1,us-east-1,112,112,1.0
7,47,a,b,us-west-1,us-west-1,308,308,1.0
8,47,SOURCE,frontend,XXXX,us-east-1,112,420,0.26666666666666666
9,47,SOURCE,frontend,XXXX,us-west-1,308,420,0.7333333333333333
0,48,b,c,us-east-1,us-east-1,106,106,1.0
1,48,b,c,us-west-1,us-west-1,317,317,1.0
2,48,frontend,a,us-east-1,us-east-1,106,106,1.0
3,48,frontend,a,us-west-1,us-west-1,317,317,1.0
4,48,c,d,us-east-1,us-east-1,106,106,1.0
5,48,c,d,us-west-1,us-west-1,317,317,1.0
6,48,a,b,us-east-1,us-east-1,106,106,1.0
7,48,a,b,us-west-1,us-west-1,317,317,1.0
8,48,SOURCE,frontend,XXXX,us-east-1,106,423,0.25059101654846333
9,48,SOURCE,frontend,XXXX,us-west-1,317,423,0.7494089834515366
0,49,b,c,us-east-1,us-east-1,91,91,1.0
1,49,b,c,us-west-1,us-west-1,305,305,1.0
2,49,frontend,a,us-east-1,us-east-1,90,90,1.0
3,49,frontend,a,us-west-1,us-west-1,305,305,1.0
4,49,c,d,us-east-1,us-east-1,91,91,1.0
5,49,c,d,us-west-1,us-west-1,305,305,1.0
6,49,a,b,us-east-1,us-east-1,91,91,1.0
7,49,a,b,us-west-1,us-west-1,305,305,1.0
8,49,SOURCE,frontend,XXXX,us-east-1,90,395,0.22784810126582278
9,49,SOURCE,frontend,XXXX,us-west-1,305,395,0.7721518987341772
0,50,b,c,us-east-1,us-east-1,93,93,1.0
1,50,b,c,us-west-1,us-west-1,301,301,1.0
2,50,frontend,a,us-east-1,us-east-1,93,93,1.0
3,50,frontend,a,us-west-1,us-west-1,301,301,1.0
4,50,c,d,us-east-1,us-east-1,93,93,1.0
5,50,c,d,us-west-1,us-west-1,301,301,1.0
6,50,a,b,us-east-1,us-east-1,93,93,1.0
7,50,a,b,us-west-1,us-west-1,301,301,1.0
8,50,SOURCE,frontend,XXXX,us-east-1,93,394,0.23604060913705585
9,50,SOURCE,frontend,XXXX,us-west-1,301,394,0.7639593908629442
0,51,b,c,us-east-1,us-east-1,93,93,1.0
1,51,b,c,us-west-1,us-west-1,276,276,1.0
2,51,frontend,a,us-east-1,us-east-1,92,92,1.0
3,51,frontend,a,us-west-1,us-west-1,276,276,1.0
4,51,c,d,us-east-1,us-east-1,93,93,1.0
5,51,c,d,us-west-1,us-west-1,276,276,1.0
6,51,a,b,us-east-1,us-east-1,92,92,1.0
7,51,a,b,us-west-1,us-west-1,276,276,1.0
8,51,SOURCE,frontend,XXXX,us-east-1,92,368,0.25
9,51,SOURCE,frontend,XXXX,us-west-1,276,368,0.75
0,52,b,c,us-east-1,us-east-1,109,109,1.0
1,52,b,c,us-west-1,us-west-1,306,306,1.0
2,52,frontend,a,us-east-1,us-east-1,108,108,1.0
3,52,frontend,a,us-west-1,us-west-1,306,306,1.0
4,52,c,d,us-east-1,us-east-1,109,109,1.0
5,52,c,d,us-west-1,us-west-1,306,306,1.0
6,52,a,b,us-east-1,us-east-1,109,109,1.0
7,52,a,b,us-west-1,us-west-1,306,306,1.0
8,52,SOURCE,frontend,XXXX,us-east-1,108,414,0.2608695652173913
9,52,SOURCE,frontend,XXXX,us-west-1,306,414,0.7391304347826086
0,53,b,c,us-east-1,us-east-1,105,105,1.0
1,53,b,c,us-west-1,us-west-1,277,277,1.0
2,53,frontend,a,us-east-1,us-east-1,104,104,1.0
3,53,frontend,a,us-west-1,us-west-1,277,277,1.0
4,53,c,d,us-east-1,us-east-1,105,105,1.0
5,53,c,d,us-west-1,us-west-1,277,277,1.0
6,53,a,b,us-east-1,us-east-1,104,104,1.0
7,53,a,b,us-west-1,us-west-1,277,277,1.0
8,53,SOURCE,frontend,XXXX,us-east-1,104,381,0.27296587926509186
9,53,SOURCE,frontend,XXXX,us-west-1,277,381,0.7270341207349081
0,54,b,c,us-east-1,us-east-1,119,119,1.0
1,54,b,c,us-west-1,us-west-1,271,271,1.0
2,54,frontend,a,us-east-1,us-east-1,119,119,1.0
3,54,frontend,a,us-west-1,us-west-1,271,271,1.0
4,54,c,d,us-east-1,us-east-1,119,119,1.0
5,54,c,d,us-west-1,us-west-1,271,271,1.0
6,54,a,b,us-east-1,us-east-1,119,119,1.0
7,54,a,b,us-west-1,us-west-1,271,271,1.0
8,54,SOURCE,frontend,XXXX,us-east-1,119,390,0.30512820512820515
9,54,SOURCE,frontend,XXXX,us-west-1,271,390,0.6948717948717948
0,55,b,c,us-east-1,us-east-1,94,94,1.0
1,55,b,c,us-west-1,us-west-1,285,285,1.0
2,55,frontend,a,us-east-1,us-east-1,93,93,1.0
3,55,frontend,a,us-west-1,us-west-1,285,285,1.0
4,55,c,d,us-east-1,us-east-1,94,94,1.0
5,55,c,d,us-west-1,us-west-1,285,285,1.0
6,55,a,b,us-east-1,us-east-1,94,94,1.0
7,55,a,b,us-west-1,us-west-1,285,285,1.0
8,55,SOURCE,frontend,XXXX,us-east-1,93,378,0.24603174603174602
9,55,SOURCE,frontend,XXXX,us-west-1,285,378,0.753968253968254
0,56,b,c,us-east-1,us-east-1,85,85,1.0
1,56,b,c,us-west-1,us-west-1,296,296,1.0
2,56,frontend,a,us-east-1,us-east-1,85,85,1.0
3,56,frontend,a,us-west-1,us-west-1,296,296,1.0
4,56,c,d,us-east-1,us-east-1,85,85,1.0
5,56,c,d,us-west-1,us-west-1,296,296,1.0
6,56,a,b,us-east-1,us-east-1,85,85,1.0
7,56,a,b,us-west-1,us-west-1,296,296,1.0
8,56,SOURCE,frontend,XXXX,us-east-1,85,381,0.2230971128608924
9,56,SOURCE,frontend,XXXX,us-west-1,296,381,0.7769028871391076
0,57,b,c,us-east-1,us-east-1,107,107,1.0
1,57,b,c,us-west-1,us-west-1,298,298,1.0
2,57,frontend,a,us-east-1,us-east-1,106,106,1.0
3,57,frontend,a,us-west-1,us-west-1,298,298,1.0
4,57,c,d,us-east-1,us-east-1,107,107,1.0
5,57,c,d,us-west-1,us-west-1,298,298,1.0
6,57,a,b,us-east-1,us-east-1,107,107,1.0
7,57,a,b,us-west-1,us-west-1,298,298,1.0
8,57,SOURCE,frontend,XXXX,us-east-1,106,404,0.2623762376237624
9,57,SOURCE,frontend,XXXX,us-west-1,298,404,0.7376237623762376
0,58,b,c,us-east-1,us-east-1,102,102,1.0
1,58,b,c,us-west-1,us-west-1,314,314,1.0
2,58,frontend,a,us-east-1,us-east-1,101,101,1.0
3,58,frontend,a,us-west-1,us-west-1,314,314,1.0
4,58,c,d,us-east-1,us-east-1,102,102,1.0
5,58,c,d,us-west-1,us-west-1,314,314,1.0
6,58,a,b,us-east-1,us-east-1,102,102,1.0
7,58,a,b,us-west-1,us-west-1,314,314,1.0
8,58,SOURCE,frontend,XXXX,us-east-1,101,415,0.2433734939759036
9,58,SOURCE,frontend,XXXX,us-west-1,314,415,0.7566265060240964
0,59,b,c,us-east-1,us-east-1,90,90,1.0
1,59,b,c,us-west-1,us-west-1,307,307,1.0
2,59,frontend,a,us-east-1,us-east-1,90,90,1.0
3,59,frontend,a,us-west-1,us-west-1,307,307,1.0
4,59,c,d,us-east-1,us-east-1,90,90,1.0
5,59,c,d,us-west-1,us-west-1,307,307,1.0
6,59,a,b,us-east-1,us-east-1,90,90,1.0
7,59,a,b,us-west-1,us-west-1,307,307,1.0
8,59,SOURCE,frontend,XXXX,us-east-1,90,397,0.22670025188916876
9,59,SOURCE,frontend,XXXX,us-west-1,307,397,0.7732997481108312
0,60,b,c,us-east-1,us-east-1,107,107,1.0
1,60,b,c,us-west-1,us-west-1,290,290,1.0
2,60,frontend,a,us-east-1,us-east-1,106,106,1.0
3,60,frontend,a,us-west-1,us-west-1,290,290,1.0
4,60,c,d,us-east-1,us-east-1,107,107,1.0
5,60,c,d,us-west-1,us-west-1,290,290,1.0
6,60,a,b,us-east-1,us-east-1,107,107,1.0
7,60,a,b,us-west-1,us-west-1,290,290,1.0
8,60,SOURCE,frontend,XXXX,us-east-1,106,396,0.2676767676767677
9,60,SOURCE,frontend,XXXX,us-west-1,290,396,0.7323232323232324
0,61,b,c,us-east-1,us-east-1,85,85,1.0
1,61,b,c,us-west-1,us-west-1,20,20,1.0
2,61,frontend,a,us-east-1,us-east-1,85,85,1.0
3,61,frontend,a,us-west-1,us-west-1,20,20,1.0
4,61,c,d,us-east-1,us-east-1,85,85,1.0
5,61,c,d,us-west-1,us-west-1,20,20,1.0
6,61,a,b,us-east-1,us-east-1,85,85,1.0
7,61,a,b,us-west-1,us-west-1,20,20,1.0
8,61,SOURCE,frontend,XXXX,us-east-1,85,105,0.8095238095238095
9,61,SOURCE,frontend,XXXX,us-west-1,20,105,0.19047619047619047
