,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
3,42,frontend,a,us-west-1,us-east-1,83,452,0.1836283185840708
4,42,frontend,a,us-east-1,us-east-1,103,103,1.0
5,42,c,d,us-west-1,us-west-1,369,369,1.0
6,42,c,d,us-east-1,us-east-1,186,186,1.0
7,42,a,b,us-west-1,us-west-1,369,369,1.0
8,42,a,b,us-east-1,us-east-1,186,186,1.0
9,42,SOURCE,frontend,XXXX,us-west-1,451,554,0.8140794223826715
10,42,SOURCE,frontend,XXXX,us-east-1,103,554,0.18592057761732853
0,43,b,c,us-west-1,us-west-1,382,382,1.0
1,43,b,c,us-east-1,us-east-1,253,253,1.0
2,43,frontend,a,us-west-1,us-west-1,382,532,0.7180451127819549
3,43,frontend,a,us-west-1,us-east-1,150,532,0.2819548872180451
4,43,frontend,a,us-east-1,us-east-1,103,103,1.0
5,43,c,d,us-west-1,us-west-1,382,382,1.0
6,43,c,d,us-east-1,us-east-1,253,253,1.0
7,43,a,b,us-west-1,us-west-1,382,382,1.0
8,43,a,b,us-east-1,us-east-1,253,253,1.0
9,43,SOURCE,frontend,XXXX,us-west-1,531,634,0.8375394321766562
10,43,SOURCE,frontend,XXXX,us-east-1,103,634,0.16246056782334384
0,44,b,c,us-west-1,us-west-1,383,383,1.0
1,44,b,c,us-east-1,us-east-1,253,253,1.0
2,44,frontend,a,us-west-1,us-west-1,383,542,0.7066420664206642
3,44,frontend,a,us-west-1,us-east-1,159,542,0.2933579335793358
4,44,frontend,a,us-east-1,us-east-1,94,94,1.0
5,44,c,d,us-west-1,us-west-1,383,383,1.0
6,44,c,d,us-east-1,us-east-1,253,253,1.0
7,44,a,b,us-west-1,us-west-1,383,383,1.0
8,44,a,b,us-east-1,us-east-1,253,253,1.0
9,44,SOURCE,frontend,XXXX,us-west-1,541,635,0.8519685039370078
10,44,SOURCE,frontend,XXXX,us-east-1,94,635,0.14803149606299212
0,45,b,c,us-west-1,us-west-1,378,378,1.0
1,45,b,c,us-east-1,us-east-1,236,236,1.0
2,45,frontend,a,us-west-1,us-west-1,378,520,0.7269230769230769
3,45,frontend,a,us-west-1,us-east-1,142,520,0.27307692307692305
4,45,frontend,a,us-east-1,us-east-1,94,94,1.0
5,45,c,d,us-west-1,us-west-1,378,378,1.0
6,45,c,d,us-east-1,us-east-1,236,236,1.0
7,45,a,b,us-west-1,us-west-1,378,378,1.0
8,45,a,b,us-east-1,us-east-1,236,236,1.0
9,45,SOURCE,frontend,XXXX,us-west-1,519,613,0.8466557911908646
10,45,SOURCE,frontend,XXXX,us-east-1,94,613,0.1533442088091354
0,46,b,c,us-west-1,us-west-1,378,378,1.0
1,46,b,c,us-east-1,us-east-1,237,237,1.0
2,46,frontend,a,us-west-1,us-west-1,378,518,0.7297297297297297
3,46,frontend,a,us-west-1,us-east-1,140,518,0.2702702702702703
4,46,frontend,a,us-east-1,us-east-1,97,97,1.0
5,46,c,d,us-west-1,us-west-1,378,378,1.0
6,46,c,d,us-east-1,us-east-1,237,237,1.0
7,46,a,b,us-west-1,us-west-1,378,378,1.0
8,46,a,b,us-east-1,us-east-1,237,237,1.0
9,46,SOURCE,frontend,XXXX,us-west-1,517,614,0.8420195439739414
10,46,SOURCE,frontend,XXXX,us-east-1,97,614,0.15798045602605862
0,47,b,c,us-west-1,us-west-1,376,376,1.0
1,47,b,c,us-east-1,us-east-1,227,227,1.0
2,47,frontend,a,us-west-1,us-west-1,376,506,0.7430830039525692
3,47,frontend,a,us-west-1,us-east-1,130,506,0.25691699604743085
4,47,frontend,a,us-east-1,us-east-1,97,97,1.0
5,47,c,d,us-west-1,us-west-1,376,376,1.0
6,47,c,d,us-east-1,us-east-1,227,227,1.0
7,47,a,b,us-west-1,us-west-1,376,376,1.0
8,47,a,b,us-east-1,us-east-1,227,227,1.0
9,47,SOURCE,frontend,XXXX,us-west-1,505,602,0.8388704318936877
10,47,SOURCE,frontend,XXXX,us-east-1,97,602,0.1611295681063123
0,48,b,c,us-west-1,us-west-1,385,385,1.0
1,48,b,c,us-east-1,us-east-1,262,262,1.0
2,48,frontend,a,us-west-1,us-west-1,385,535,0.719626168224299
3,48,frontend,a,us-west-1,us-east-1,150,535,0.2803738317757009
4,48,frontend,a,us-east-1,us-east-1,112,112,1.0
5,48,c,d,us-west-1,us-west-1,385,385,1.0
6,48,c,d,us-east-1,us-east-1,262,262,1.0
7,48,a,b,us-west-1,us-west-1,385,385,1.0
8,48,a,b,us-east-1,us-east-1,262,262,1.0
9,48,SOURCE,frontend,XXXX,us-west-1,534,646,0.826625386996904
10,48,SOURCE,frontend,XXXX,us-east-1,112,646,0.17337461300309598
0,49,b,c,us-west-1,us-west-1,380,380,1.0
1,49,b,c,us-east-1,us-east-1,246,246,1.0
2,49,frontend,a,us-west-1,us-west-1,380,520,0.7307692307692307
3,49,frontend,a,us-west-1,us-east-1,140,520,0.2692307692307692
4,49,frontend,a,us-east-1,us-east-1,106,106,1.0
5,49,c,d,us-west-1,us-west-1,380,380,1.0
6,49,c,d,us-east-1,us-east-1,246,246,1.0
7,49,a,b,us-west-1,us-west-1,380,380,1.0
8,49,a,b,us-east-1,us-east-1,246,246,1.0
9,49,SOURCE,frontend,XXXX,us-west-1,519,625,0.8304
10,49,SOURCE,frontend,XXXX,us-east-1,106,625,0.1696
0,50,b,c,us-west-1,us-west-1,372,372,1.0
1,50,b,c,us-east-1,us-east-1,208,208,1.0
2,50,frontend,a,us-west-1,us-west-1,372,493,0.7545638945233266
3,50,frontend,a,us-west-1,us-east-1,121,493,0.24543610547667344
4,50,frontend,a,us-east-1,us-east-1,87,87,1.0
5,50,c,d,us-west-1,us-west-1,372,372,1.0
6,50,c,d,us-east-1,us-east-1,208,208,1.0
7,50,a,b,us-west-1,us-west-1,372,372,1.0
8,50,a,b,us-east-1,us-east-1,208,208,1.0
9,50,SOURCE,frontend,XXXX,us-west-1,492,579,0.8497409326424871
10,50,SOURCE,frontend,XXXX,us-east-1,87,579,0.15025906735751296
0,51,b,c,us-west-1,us-west-1,370,370,1.0
1,51,b,c,us-east-1,us-east-1,193,193,1.0
2,51,frontend,a,us-west-1,us-west-1,370,466,0.7939914163090128
3,51,frontend,a,us-west-1,us-east-1,96,466,0.20600858369098712
4,51,frontend,a,us-east-1,us-east-1,97,97,1.0
5,51,c,d,us-west-1,us-west-1,370,370,1.0
6,51,c,d,us-east-1,us-east-1,193,193,1.0
7,51,a,b,us-west-1,us-west-1,370,370,1.0
8,51,a,b,us-east-1,us-east-1,193,193,1.0
9,51,SOURCE,frontend,XXXX,us-west-1,465,562,0.8274021352313167
10,51,SOURCE,frontend,XXXX,us-east-1,97,562,0.17259786476868327
0,52,b,c,us-west-1,us-west-1,376,376,1.0
1,52,b,c,us-east-1,us-east-1,225,225,1.0
2,52,frontend,a,us-west-1,us-west-1,376,504,0.746031746031746
3,52,frontend,a,us-west-1,us-east-1,128,504,0.25396825396825395
4,52,frontend,a,us-east-1,us-east-1,97,97,1.0
5,52,c,d,us-west-1,us-west-1,376,376,1.0
6,52,c,d,us-east-1,us-east-1,225,225,1.0
7,52,a,b,us-west-1,us-west-1,376,376,1.0
8,52,a,b,us-east-1,us-east-1,225,225,1.0
9,52,SOURCE,frontend,XXXX,us-west-1,503,600,0.8383333333333334
10,52,SOURCE,frontend,XXXX,us-east-1,97,600,0.16166666666666665
0,53,b,c,us-west-1,us-west-1,376,376,1.0
1,53,b,c,us-east-1,us-east-1,230,230,1.0
2,53,frontend,a,us-west-1,us-west-1,376,500,0.752
3,53,frontend,a,us-west-1,us-east-1,124,500,0.248
4,53,frontend,a,us-east-1,us-east-1,106,106,1.0
5,53,c,d,us-west-1,us-west-1,376,376,1.0
6,53,c,d,us-east-1,us-east-1,230,230,1.0
7,53,a,b,us-west-1,us-west-1,376,376,1.0
8,53,a,b,us-east-1,us-east-1,230,230,1.0
9,53,SOURCE,frontend,XXXX,us-west-1,499,605,0.824793388429752
10,53,SOURCE,frontend,XXXX,us-east-1,106,605,0.17520661157024794
0,54,b,c,us-west-1,us-west-1,378,378,1.0
1,54,b,c,us-east-1,us-east-1,234,234,1.0
2,54,frontend,a,us-west-1,us-west-1,378,494,0.7651821862348178
3,54,frontend,a,us-west-1,us-east-1,116,494,0.23481781376518218
4,54,frontend,a,us-east-1,us-east-1,118,118,1.0
5,54,c,d,us-west-1,us-west-1,378,378,1.0
6,54,c,d,us-east-1,us-east-1,234,234,1.0
7,54,a,b,us-west-1,us-west-1,378,378,1.0
8,54,a,b,us-east-1,us-east-1,234,234,1.0
9,54,SOURCE,frontend,XXXX,us-west-1,493,611,0.806873977086743
10,54,SOURCE,frontend,XXXX,us-east-1,118,611,0.19312602291325695
0,55,b,c,us-west-1,us-west-1,378,378,1.0
1,55,b,c,us-east-1,us-east-1,236,236,1.0
2,55,frontend,a,us-west-1,us-west-1,378,496,0.7620967741935484
3,55,frontend,a,us-west-1,us-east-1,118,496,0.23790322580645162
4,55,frontend,a,us-east-1,us-east-1,118,118,1.0
5,55,c,d,us-west-1,us-west-1,378,378,1.0
6,55,c,d,us-east-1,us-east-1,236,236,1.0
7,55,a,b,us-west-1,us-west-1,378,378,1.0
8,55,a,b,us-east-1,us-east-1,236,236,1.0
9,55,SOURCE,frontend,XXXX,us-west-1,495,613,0.8075040783034257
10,55,SOURCE,frontend,XXXX,us-east-1,118,613,0.19249592169657423
0,56,b,c,us-west-1,us-west-1,377,377,1.0
1,56,b,c,us-east-1,us-east-1,233,233,1.0
2,56,frontend,a,us-west-1,us-west-1,377,518,0.7277992277992278
3,56,frontend,a,us-west-1,us-east-1,141,518,0.2722007722007722
4,56,frontend,a,us-east-1,us-east-1,92,92,1.0
5,56,c,d,us-west-1,us-west-1,377,377,1.0
6,56,c,d,us-east-1,us-east-1,233,233,1.0
7,56,a,b,us-west-1,us-west-1,377,377,1.0
8,56,a,b,us-east-1,us-east-1,233,233,1.0
9,56,SOURCE,frontend,XXXX,us-west-1,517,609,0.8489326765188834
10,56,SOURCE,frontend,XXXX,us-east-1,92,609,0.1510673234811166
0,57,b,c,us-west-1,us-west-1,375,375,1.0
1,57,b,c,us-east-1,us-east-1,224,224,1.0
2,57,frontend,a,us-west-1,us-west-1,375,511,0.7338551859099804
3,57,frontend,a,us-west-1,us-east-1,136,511,0.26614481409001955
4,57,frontend,a,us-east-1,us-east-1,88,88,1.0
5,57,c,d,us-west-1,us-west-1,375,375,1.0
6,57,c,d,us-east-1,us-east-1,224,224,1.0
7,57,a,b,us-west-1,us-west-1,375,375,1.0
8,57,a,b,us-east-1,us-east-1,224,224,1.0
9,57,SOURCE,frontend,XXXX,us-west-1,510,598,0.8528428093645485
10,57,SOURCE,frontend,XXXX,us-east-1,88,598,0.14715719063545152
0,58,b,c,us-west-1,us-west-1,387,387,1.0
1,58,b,c,us-east-1,us-east-1,266,266,1.0
2,58,frontend,a,us-west-1,us-west-1,387,551,0.7023593466424682
3,58,frontend,a,us-west-1,us-east-1,164,551,0.29764065335753176
4,58,frontend,a,us-east-1,us-east-1,102,102,1.0
5,58,c,d,us-west-1,us-west-1,387,387,1.0
6,58,c,d,us-east-1,us-east-1,266,266,1.0
7,58,a,b,us-west-1,us-west-1,387,387,1.0
8,58,a,b,us-east-1,us-east-1,266,266,1.0
9,58,SOURCE,frontend,XXXX,us-west-1,550,652,0.843558282208589
10,58,SOURCE,frontend,XXXX,us-east-1,102,652,0.15644171779141106
0,59,b,c,us-west-1,us-west-1,376,376,1.0
1,59,b,c,us-east-1,us-east-1,226,226,1.0
2,59,frontend,a,us-west-1,us-west-1,376,497,0.7565392354124748
3,59,frontend,a,us-west-1,us-east-1,121,497,0.24346076458752516
4,59,frontend,a,us-east-1,us-east-1,105,105,1.0
5,59,c,d,us-west-1,us-west-1,376,376,1.0
6,59,c,d,us-east-1,us-east-1,226,226,1.0
7,59,a,b,us-west-1,us-west-1,376,376,1.0
8,59,a,b,us-east-1,us-east-1,226,226,1.0
9,59,SOURCE,frontend,XXXX,us-west-1,496,601,0.8252911813643927
10,59,SOURCE,frontend,XXXX,us-east-1,105,601,0.17470881863560733
0,60,b,c,us-west-1,us-west-1,380,380,1.0
1,60,b,c,us-east-1,us-east-1,244,244,1.0
2,60,frontend,a,us-west-1,us-west-1,380,533,0.7129455909943715
3,60,frontend,a,us-west-1,us-east-1,153,533,0.2870544090056285
4,60,frontend,a,us-east-1,us-east-1,91,91,1.0
5,60,c,d,us-west-1,us-west-1,380,380,1.0
6,60,c,d,us-east-1,us-east-1,244,244,1.0
7,60,a,b,us-west-1,us-west-1,380,380,1.0
8,60,a,b,us-east-1,us-east-1,244,244,1.0
9,60,SOURCE,frontend,XXXX,us-west-1,532,623,0.8539325842696629
10,60,SOURCE,frontend,XXXX,us-east-1,91,623,0.14606741573033707
0,61,b,c,us-west-1,us-west-1,365,365,1.0
1,61,b,c,us-east-1,us-east-1,136,136,1.0
2,61,frontend,a,us-west-1,us-west-1,365,395,0.9240506329113924
3,61,frontend,a,us-west-1,us-east-1,30,395,0.0759493670886076
4,61,frontend,a,us-east-1,us-east-1,106,106,1.0
5,61,c,d,us-west-1,us-west-1,365,365,1.0
6,61,c,d,us-east-1,us-east-1,136,136,1.0
7,61,a,b,us-west-1,us-west-1,365,365,1.0
8,61,a,b,us-east-1,us-east-1,136,136,1.0
9,61,SOURCE,frontend,XXXX,us-west-1,394,500,0.788
10,61,SOURCE,frontend,XXXX,us-east-1,106,500,0.212
